event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Total Goals Home,,,,,1.909,1.800,,,1.5,"{""hdp"": 1.5, ""over"": ""1.909"", ""under"": ""1.800""}",2026-05-13T08:18:53.804Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Total Goals Home,,,,,4.000,1.222,,,2.5,"{""hdp"": 2.5, ""over"": ""4.000"", ""under"": ""1.222""}",2026-05-13T08:18:53.804Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.025,26.000,,,4,"{""hdp"": 4, ""over"": ""1.025"", ""under"": ""26.000""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.062,17.000,,,5,"{""hdp"": 5, ""over"": ""1.062"", ""under"": ""17.000""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.142,10.000,,,6,"{""hdp"": 6, ""over"": ""1.142"", ""under"": ""10.000""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.285,5.500,,,7,"{""hdp"": 7, ""over"": ""1.285"", ""under"": ""5.500""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.500,3.500,,,8,"{""hdp"": 8, ""over"": ""1.500"", ""under"": ""3.500""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.833,2.500,,,9,"{""hdp"": 9, ""over"": ""1.833"", ""under"": ""2.500""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,3.400,1.533,,,11,"{""hdp"": 11, ""over"": ""3.400"", ""under"": ""1.533""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,4.500,1.300,,,12,"{""hdp"": 12, ""over"": ""4.500"", ""under"": ""1.300""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,7.000,1.181,,,13,"{""hdp"": 13, ""over"": ""7.000"", ""under"": ""1.181""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,10.000,1.100,,,14,"{""hdp"": 14, ""over"": ""10.000"", ""under"": ""1.100""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,13.000,1.062,,,15,"{""hdp"": 15, ""over"": ""13.000"", ""under"": ""1.062""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Alternative Corners,,,,,19.000,1.030,,,16,"{""hdp"": 16, ""over"": ""19.000"", ""under"": ""1.030""}",2026-05-12T15:06:56.955Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Juan Foyth (First),,,,23.000,,,,,"{""label"": ""Juan Foyth (First)"", ""over"": ""23.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Willy Kambwala (First),,,,23.000,,,,,"{""label"": ""Willy Kambwala (First)"", ""over"": ""23.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Juan Foyth (Last),,,,23.000,,,,,"{""label"": ""Juan Foyth (Last)"", ""over"": ""23.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Willy Kambwala (Last),,,,23.000,,,,,"{""label"": ""Willy Kambwala (Last)"", ""over"": ""23.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Tani Oluwaseyi (First),,,,3.600,,,,,"{""label"": ""Tani Oluwaseyi (First)"", ""over"": ""3.600""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Tani Oluwaseyi (Last),,,,3.600,,,,,"{""label"": ""Tani Oluwaseyi (Last)"", ""over"": ""3.600""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Isaac Romero (First),,,,3.750,,,,,"{""label"": ""Isaac Romero (First)"", ""over"": ""3.750""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alexis Sanchez (First),,,,4.500,,,,,"{""label"": ""Alexis Sanchez (First)"", ""over"": ""4.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Ruben Vargas (First),,,,7.000,,,,,"{""label"": ""Ruben Vargas (First)"", ""over"": ""7.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Isaac Romero (Last),,,,3.750,,,,,"{""label"": ""Isaac Romero (Last)"", ""over"": ""3.750""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alexis Sanchez (Last),,,,4.500,,,,,"{""label"": ""Alexis Sanchez (Last)"", ""over"": ""4.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Ruben Vargas (Last),,,,7.000,,,,,"{""label"": ""Ruben Vargas (Last)"", ""over"": ""7.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Nicolas Pepe (First),,,,4.000,,,,,"{""label"": ""Nicolas Pepe (First)"", ""over"": ""4.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Carlos Macia (First),,,,11.000,,,,,"{""label"": ""Carlos Macia (First)"", ""over"": ""11.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alassane Diatta (First),,,,11.000,,,,,"{""label"": ""Alassane Diatta (First)"", ""over"": ""11.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Sergi Cardona (First),,,,13.000,,,,,"{""label"": ""Sergi Cardona (First)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Dani Parejo (First),,,,13.000,,,,,"{""label"": ""Dani Parejo (First)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Santiago Mourino (First),,,,13.000,,,,,"{""label"": ""Santiago Mourino (First)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Thomas Partey (First),,,,13.000,,,,,"{""label"": ""Thomas Partey (First)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Renato Veiga (First),,,,15.000,,,,,"{""label"": ""Renato Veiga (First)"", ""over"": ""15.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alfonso Pedraza (First),,,,15.000,,,,,"{""label"": ""Alfonso Pedraza (First)"", ""over"": ""15.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Pau Navarro (First),,,,17.000,,,,,"{""label"": ""Pau Navarro (First)"", ""over"": ""17.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Rafa Marin (First),,,,21.000,,,,,"{""label"": ""Rafa Marin (First)"", ""over"": ""21.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Nicolas Pepe (Last),,,,4.000,,,,,"{""label"": ""Nicolas Pepe (Last)"", ""over"": ""4.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Carlos Macia (Last),,,,11.000,,,,,"{""label"": ""Carlos Macia (Last)"", ""over"": ""11.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alassane Diatta (Last),,,,11.000,,,,,"{""label"": ""Alassane Diatta (Last)"", ""over"": ""11.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Sergi Cardona (Last),,,,13.000,,,,,"{""label"": ""Sergi Cardona (Last)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Dani Parejo (Last),,,,13.000,,,,,"{""label"": ""Dani Parejo (Last)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Santiago Mourino (Last),,,,13.000,,,,,"{""label"": ""Santiago Mourino (Last)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Thomas Partey (Last),,,,13.000,,,,,"{""label"": ""Thomas Partey (Last)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Renato Veiga (Last),,,,15.000,,,,,"{""label"": ""Renato Veiga (Last)"", ""over"": ""15.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alfonso Pedraza (Last),,,,15.000,,,,,"{""label"": ""Alfonso Pedraza (Last)"", ""over"": ""15.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Pau Navarro (Last),,,,17.000,,,,,"{""label"": ""Pau Navarro (Last)"", ""over"": ""17.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Rafa Marin (Last),,,,21.000,,,,,"{""label"": ""Rafa Marin (Last)"", ""over"": ""21.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Adnan Januzaj (First),,,,5.500,,,,,"{""label"": ""Adnan Januzaj (First)"", ""over"": ""5.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Chidera Ejuke (First),,,,5.500,,,,,"{""label"": ""Chidera Ejuke (First)"", ""over"": ""5.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Gerard Peque Fernandez (First),,,,5.500,,,,,"{""label"": ""Gerard Peque Fernandez (First)"", ""over"": ""5.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Miguel Sierra (First),,,,5.500,,,,,"{""label"": ""Miguel Sierra (First)"", ""over"": ""5.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Neal Maupay (First),,,,6.000,,,,,"{""label"": ""Neal Maupay (First)"", ""over"": ""6.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Joan Jordan (First),,,,6.500,,,,,"{""label"": ""Joan Jordan (First)"", ""over"": ""6.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Gabriel Suazo (First),,,,10.000,,,,,"{""label"": ""Gabriel Suazo (First)"", ""over"": ""10.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Joaquin Martinez Gauna (First),,,,10.000,,,,,"{""label"": ""Joaquin Martinez Gauna (First)"", ""over"": ""10.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Lucien Agoume (First),,,,11.000,,,,,"{""label"": ""Lucien Agoume (First)"", ""over"": ""11.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Batista Mendy (First),,,,13.000,,,,,"{""label"": ""Batista Mendy (First)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Kike Salas (First),,,,13.000,,,,,"{""label"": ""Kike Salas (First)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Federico Gattoni (First),,,,23.000,,,,,"{""label"": ""Federico Gattoni (First)"", ""over"": ""23.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Santos Fabio Cardoso (First),,,,23.000,,,,,"{""label"": ""Santos Fabio Cardoso (First)"", ""over"": ""23.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Cesar Azpilicueta (First),,,,29.000,,,,,"{""label"": ""Cesar Azpilicueta (First)"", ""over"": ""29.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Marcao Teixeira (First),,,,29.000,,,,,"{""label"": ""Marcao Teixeira (First)"", ""over"": ""29.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Adnan Januzaj (Last),,,,5.500,,,,,"{""label"": ""Adnan Januzaj (Last)"", ""over"": ""5.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Chidera Ejuke (Last),,,,5.500,,,,,"{""label"": ""Chidera Ejuke (Last)"", ""over"": ""5.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Gerard Peque Fernandez (Last),,,,5.500,,,,,"{""label"": ""Gerard Peque Fernandez (Last)"", ""over"": ""5.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Miguel Sierra (Last),,,,5.500,,,,,"{""label"": ""Miguel Sierra (Last)"", ""over"": ""5.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Neal Maupay (Last),,,,6.000,,,,,"{""label"": ""Neal Maupay (Last)"", ""over"": ""6.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Joan Jordan (Last),,,,6.500,,,,,"{""label"": ""Joan Jordan (Last)"", ""over"": ""6.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Gabriel Suazo (Last),,,,10.000,,,,,"{""label"": ""Gabriel Suazo (Last)"", ""over"": ""10.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Joaquin Martinez Gauna (Last),,,,10.000,,,,,"{""label"": ""Joaquin Martinez Gauna (Last)"", ""over"": ""10.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Lucien Agoume (Last),,,,11.000,,,,,"{""label"": ""Lucien Agoume (Last)"", ""over"": ""11.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Batista Mendy (Last),,,,13.000,,,,,"{""label"": ""Batista Mendy (Last)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Kike Salas (Last),,,,13.000,,,,,"{""label"": ""Kike Salas (Last)"", ""over"": ""13.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Federico Gattoni (Last),,,,23.000,,,,,"{""label"": ""Federico Gattoni (Last)"", ""over"": ""23.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Santos Fabio Cardoso (Last),,,,23.000,,,,,"{""label"": ""Santos Fabio Cardoso (Last)"", ""over"": ""23.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Cesar Azpilicueta (Last),,,,29.000,,,,,"{""label"": ""Cesar Azpilicueta (Last)"", ""over"": ""29.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Marcao Teixeira (Last),,,,29.000,,,,,"{""label"": ""Marcao Teixeira (Last)"", ""over"": ""29.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,No Goalscorer (Villarreal) (First),,,,4.500,,,,,"{""label"": ""No Goalscorer (Villarreal) (First)"", ""over"": ""4.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,No Goalscorer (Villarreal) (Last),,,,4.500,,,,,"{""label"": ""No Goalscorer (Villarreal) (Last)"", ""over"": ""4.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Georges Mikautadze (First),,,,3.200,,,,,"{""label"": ""Georges Mikautadze (First)"", ""over"": ""3.200""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Ayoze Perez (First),,,,3.200,,,,,"{""label"": ""Ayoze Perez (First)"", ""over"": ""3.200""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Moreno Gerard (First),,,,3.400,,,,,"{""label"": ""Moreno Gerard (First)"", ""over"": ""3.400""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alfonso Gonzalez (First),,,,5.000,,,,,"{""label"": ""Alfonso Gonzalez (First)"", ""over"": ""5.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Hugo Lopez (First),,,,5.000,,,,,"{""label"": ""Hugo Lopez (First)"", ""over"": ""5.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Tajon Buchanan (First),,,,6.000,,,,,"{""label"": ""Tajon Buchanan (First)"", ""over"": ""6.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alex Freeman (First),,,,8.500,,,,,"{""label"": ""Alex Freeman (First)"", ""over"": ""8.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Pape Gueye (First),,,,8.500,,,,,"{""label"": ""Pape Gueye (First)"", ""over"": ""8.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Santiago Comesana (First),,,,9.500,,,,,"{""label"": ""Santiago Comesana (First)"", ""over"": ""9.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Georges Mikautadze (Last),,,,3.200,,,,,"{""label"": ""Georges Mikautadze (Last)"", ""over"": ""3.200""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Ayoze Perez (Last),,,,3.200,,,,,"{""label"": ""Ayoze Perez (Last)"", ""over"": ""3.200""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Moreno Gerard (Last),,,,3.400,,,,,"{""label"": ""Moreno Gerard (Last)"", ""over"": ""3.400""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alfonso Gonzalez (Last),,,,5.000,,,,,"{""label"": ""Alfonso Gonzalez (Last)"", ""over"": ""5.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Hugo Lopez (Last),,,,5.000,,,,,"{""label"": ""Hugo Lopez (Last)"", ""over"": ""5.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Tajon Buchanan (Last),,,,6.000,,,,,"{""label"": ""Tajon Buchanan (Last)"", ""over"": ""6.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Alex Freeman (Last),,,,8.500,,,,,"{""label"": ""Alex Freeman (Last)"", ""over"": ""8.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Pape Gueye (Last),,,,8.500,,,,,"{""label"": ""Pape Gueye (Last)"", ""over"": ""8.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Santiago Comesana (Last),,,,9.500,,,,,"{""label"": ""Santiago Comesana (Last)"", ""over"": ""9.500""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Akor Adams (First),,,,3.400,,,,,"{""label"": ""Akor Adams (First)"", ""over"": ""3.400""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Manu Bueno (First),,,,9.000,,,,,"{""label"": ""Manu Bueno (First)"", ""over"": ""9.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Akor Adams (Last),,,,3.400,,,,,"{""label"": ""Akor Adams (Last)"", ""over"": ""3.400""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Manu Bueno (Last),,,,9.000,,,,,"{""label"": ""Manu Bueno (Last)"", ""over"": ""9.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Logan Costa (First),,,,21.000,,,,,"{""label"": ""Logan Costa (First)"", ""over"": ""21.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Logan Costa (Last),,,,21.000,,,,,"{""label"": ""Logan Costa (Last)"", ""over"": ""21.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Nico Guillen (First),,,,10.000,,,,,"{""label"": ""Nico Guillen (First)"", ""over"": ""10.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Jose Carmona (First),,,,15.000,,,,,"{""label"": ""Jose Carmona (First)"", ""over"": ""15.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Nico Guillen (Last),,,,10.000,,,,,"{""label"": ""Nico Guillen (Last)"", ""over"": ""10.000""}",2026-05-13T06:32:53.459Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Goalscorer,Jose Carmona (Last),,,,15.000,,,,,"{""label"": ""Jose Carmona (Last)"", ""over"": ""15.000""}",2026-05-13T06:32:53.459Z
