event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Julian Quinones (1),,,,1.100,,,,0.5,"{""label"": ""Julian Quinones (1)"", ""hdp"": 0.5, ""over"": ""1.100""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdulaziz Al Harbi (2),,,,3.500,,,,0.5,"{""label"": ""Abdulaziz Al Harbi (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdulrahman Al Khaibary (2),,,,3.500,,,,0.5,"{""label"": ""Abdulrahman Al Khaibary (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Loreintz Rosier (2),,,,3.500,,,,0.5,"{""label"": ""Loreintz Rosier (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mohammed Al Yami (2),,,,3.500,,,,0.5,"{""label"": ""Mohammed Al Yami (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Julian Quinones (1),,,,1.500,,,,1.5,"{""label"": ""Julian Quinones (1)"", ""hdp"": 1.5, ""over"": ""1.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Christopher Baah (1),,,,5.000,,,,2.5,"{""label"": ""Christopher Baah (1)"", ""hdp"": 2.5, ""over"": ""5.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Ibrahim Mahnashi (1),,,,13.000,,,,2.5,"{""label"": ""Ibrahim Mahnashi (1)"", ""hdp"": 2.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Julian Quinones (1),,,,2.500,,,,2.5,"{""label"": ""Julian Quinones (1)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Monteiro Otavio (1),,,,5.000,,,,2.5,"{""label"": ""Monteiro Otavio (1)"", ""hdp"": 2.5, ""over"": ""5.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Turki Al Ammar (1),,,,5.000,,,,2.5,"{""label"": ""Turki Al Ammar (1)"", ""hdp"": 2.5, ""over"": ""5.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Amar Al Yuhaybi (1),,,,8.000,,,,3.5,"{""label"": ""Amar Al Yuhaybi (1)"", ""hdp"": 3.5, ""over"": ""8.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Christopher Baah (1),,,,13.000,,,,3.5,"{""label"": ""Christopher Baah (1)"", ""hdp"": 3.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Haitham Asiri (1),,,,8.000,,,,3.5,"{""label"": ""Haitham Asiri (1)"", ""hdp"": 3.5, ""over"": ""8.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Iker Almena (1),,,,8.000,,,,3.5,"{""label"": ""Iker Almena (1)"", ""hdp"": 3.5, ""over"": ""8.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Julian Quinones (1),,,,5.000,,,,3.5,"{""label"": ""Julian Quinones (1)"", ""hdp"": 3.5, ""over"": ""5.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Monteiro Otavio (1),,,,13.000,,,,3.5,"{""label"": ""Monteiro Otavio (1)"", ""hdp"": 3.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Turki Al Ammar (1),,,,13.000,,,,3.5,"{""label"": ""Turki Al Ammar (1)"", ""hdp"": 3.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Amar Al Yuhaybi (1),,,,19.000,,,,4.5,"{""label"": ""Amar Al Yuhaybi (1)"", ""hdp"": 4.5, ""over"": ""19.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Haitham Asiri (1),,,,19.000,,,,4.5,"{""label"": ""Haitham Asiri (1)"", ""hdp"": 4.5, ""over"": ""19.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Iker Almena (1),,,,19.000,,,,4.5,"{""label"": ""Iker Almena (1)"", ""hdp"": 4.5, ""over"": ""19.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Julian Quinones (1),,,,11.000,,,,4.5,"{""label"": ""Julian Quinones (1)"", ""hdp"": 4.5, ""over"": ""11.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Away,,,,,1.571,2.250,,,0.5,"{""hdp"": 0.5, ""over"": ""1.571"", ""under"": ""2.250""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Away,,,,,3.750,1.250,,,1.5,"{""hdp"": 1.5, ""over"": ""3.750"", ""under"": ""1.250""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Away,,,,,34.000,1.005,,,3.5,"{""hdp"": 3.5, ""over"": ""34.000"", ""under"": ""1.005""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Away,,,,,11.000,1.050,,,2.5,"{""hdp"": 2.5, ""over"": ""11.000"", ""under"": ""1.050""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,,,,,1.030,15.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.030"", ""under"": ""15.000""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,,,,,1.200,4.333,,,1.5,"{""hdp"": 1.5, ""over"": ""1.200"", ""under"": ""4.333""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,,,,,1.615,2.200,,,2.5,"{""hdp"": 2.5, ""over"": ""1.615"", ""under"": ""2.200""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,,,,,2.625,1.444,,,3.5,"{""hdp"": 3.5, ""over"": ""2.625"", ""under"": ""1.444""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,,,,,4.500,1.181,,,4.5,"{""hdp"": 4.5, ""over"": ""4.500"", ""under"": ""1.181""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,,,,,10.000,1.062,,,5.5,"{""hdp"": 5.5, ""over"": ""10.000"", ""under"": ""1.062""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,,,,,41.000,1.004,,,7.5,"{""hdp"": 7.5, ""over"": ""41.000"", ""under"": ""1.004""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,,,,,19.000,1.020,,,6.5,"{""hdp"": 6.5, ""over"": ""19.000"", ""under"": ""1.020""}",2026-05-13T23:47:13.391Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,1st Half Goal Line,,,,,1.800,2.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-14T03:48:23.372Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Number of Goals In Match,Under 2 goals,,,,,8.000,,,,"{""label"": ""Under 2 goals"", ""under"": ""8.000""}",2026-05-14T03:43:23.443Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Number of Goals In Match,Over 3 goals,,,,1.727,,,,,"{""label"": ""Over 3 goals"", ""over"": ""1.727""}",2026-05-14T03:43:23.443Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.500,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.500""}",2026-05-14T03:43:23.443Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Away,,,,,1.615,2.200,,,2.5,"{""hdp"": 2.5, ""over"": ""1.615"", ""under"": ""2.200""}",2026-05-13T23:50:40.315Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Corners Race,,1.222,,4.000,,,,,3,"{""hdp"": 3, ""home"": ""1.222"", ""away"": ""4.000""}",2026-05-14T00:42:23.818Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Corners Race,,1.333,,5.500,,,,,5,"{""hdp"": 5, ""home"": ""1.333"", ""away"": ""5.500""}",2026-05-14T00:42:23.818Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Corners Race,,1.800,,12.000,,,,,7,"{""hdp"": 7, ""home"": ""1.800"", ""away"": ""12.000""}",2026-05-14T00:42:23.818Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Corners Race,,3.000,,34.000,,,,,9,"{""hdp"": 9, ""home"": ""3.000"", ""away"": ""34.000""}",2026-05-14T00:42:23.818Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,3.550,,1.275,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""3.550"", ""away"": ""1.275""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,2.675,,1.450,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""2.675"", ""away"": ""1.450""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,2.350,,1.575,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""2.350"", ""away"": ""1.575""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,1.300,,3.450,,,,,-1,"{""hdp"": -1, ""home"": ""1.300"", ""away"": ""3.450""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,3.300,,1.325,,,,,-3,"{""hdp"": -3, ""home"": ""3.300"", ""away"": ""1.325""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,2.100,,1.700,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""2.100"", ""away"": ""1.700""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,1.150,,5.500,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.150"", ""away"": ""5.500""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,6.400,,1.115,,,,,-4,"{""hdp"": -4, ""home"": ""6.400"", ""away"": ""1.115""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,4.650,,1.180,,,,,-3.75,"{""hdp"": -3.75, ""home"": ""4.650"", ""away"": ""1.180""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,3.800,,1.250,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""3.800"", ""away"": ""1.250""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,1.450,,2.675,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.450"", ""away"": ""2.675""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,1.260,,3.700,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.260"", ""away"": ""3.700""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,1.225,,4.100,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.225"", ""away"": ""4.100""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,1.700,,2.100,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""1.700"", ""away"": ""2.100""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,,1.575,,2.350,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.575"", ""away"": ""2.350""}",2026-05-14T04:32:55.598Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Ali Hazzazi (1),,,,1.200,,,,0.5,"{""label"": ""Ali Hazzazi (1)"", ""hdp"": 0.5, ""over"": ""1.200""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Jehad Thakri (1),,,,1.250,,,,0.5,"{""label"": ""Jehad Thakri (1)"", ""hdp"": 0.5, ""over"": ""1.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Mohammed Abu Al Shamat (1),,,,1.040,,,,0.5,"{""label"": ""Mohammed Abu Al Shamat (1)"", ""hdp"": 0.5, ""over"": ""1.040""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Nahitan Nandez (1),,,,1.040,,,,0.5,"{""label"": ""Nahitan Nandez (1)"", ""hdp"": 0.5, ""over"": ""1.040""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Waleed Al Ahmed (1),,,,1.250,,,,0.5,"{""label"": ""Waleed Al Ahmed (1)"", ""hdp"": 0.5, ""over"": ""1.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Yasser Al Shahrani (1),,,,1.200,,,,0.5,"{""label"": ""Yasser Al Shahrani (1)"", ""hdp"": 0.5, ""over"": ""1.200""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdullah Al Shanqiti (2),,,,2.000,,,,0.5,"{""label"": ""Abdullah Al Shanqiti (2)"", ""hdp"": 0.5, ""over"": ""2.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Farhan Al Aazmi (2),,,,2.750,,,,0.5,"{""label"": ""Farhan Al Aazmi (2)"", ""hdp"": 0.5, ""over"": ""2.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Hussein Fraij (2),,,,2.750,,,,0.5,"{""label"": ""Hussein Fraij (2)"", ""hdp"": 0.5, ""over"": ""2.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Sultan Tanker (2),,,,2.750,,,,0.5,"{""label"": ""Sultan Tanker (2)"", ""hdp"": 0.5, ""over"": ""2.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Ali Hazzazi (1),,,,1.833,,,,1.5,"{""label"": ""Ali Hazzazi (1)"", ""hdp"": 1.5, ""over"": ""1.833""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Jehad Thakri (1),,,,2.100,,,,1.5,"{""label"": ""Jehad Thakri (1)"", ""hdp"": 1.5, ""over"": ""2.100""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Waleed Al Ahmed (1),,,,2.100,,,,1.5,"{""label"": ""Waleed Al Ahmed (1)"", ""hdp"": 1.5, ""over"": ""2.100""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Yasser Al Shahrani (1),,,,1.833,,,,1.5,"{""label"": ""Yasser Al Shahrani (1)"", ""hdp"": 1.5, ""over"": ""1.833""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdulaziz Al Harbi (2),,,,4.333,,,,1.5,"{""label"": ""Abdulaziz Al Harbi (2)"", ""hdp"": 1.5, ""over"": ""4.333""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdullah Al Samti (2),,,,8.000,,,,1.5,"{""label"": ""Abdullah Al Samti (2)"", ""hdp"": 1.5, ""over"": ""8.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdulrahman Al Khaibary (2),,,,4.333,,,,1.5,"{""label"": ""Abdulrahman Al Khaibary (2)"", ""hdp"": 1.5, ""over"": ""4.333""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdurahman Al Dakheel (2),,,,8.000,,,,1.5,"{""label"": ""Abdurahman Al Dakheel (2)"", ""hdp"": 1.5, ""over"": ""8.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Farhan Al Aazmi (2),,,,10.000,,,,1.5,"{""label"": ""Farhan Al Aazmi (2)"", ""hdp"": 1.5, ""over"": ""10.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Hussein Fraij (2),,,,10.000,,,,1.5,"{""label"": ""Hussein Fraij (2)"", ""hdp"": 1.5, ""over"": ""10.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Saud Al Rashid (2),,,,8.000,,,,1.5,"{""label"": ""Saud Al Rashid (2)"", ""hdp"": 1.5, ""over"": ""8.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Sultan Tanker (2),,,,10.000,,,,1.5,"{""label"": ""Sultan Tanker (2)"", ""hdp"": 1.5, ""over"": ""10.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Ali Hazzazi (1),,,,3.750,,,,2.5,"{""label"": ""Ali Hazzazi (1)"", ""hdp"": 2.5, ""over"": ""3.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Jehad Thakri (1),,,,4.333,,,,2.5,"{""label"": ""Jehad Thakri (1)"", ""hdp"": 2.5, ""over"": ""4.333""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Waleed Al Ahmed (1),,,,4.333,,,,2.5,"{""label"": ""Waleed Al Ahmed (1)"", ""hdp"": 2.5, ""over"": ""4.333""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Yasser Al Shahrani (1),,,,3.750,,,,2.5,"{""label"": ""Yasser Al Shahrani (1)"", ""hdp"": 2.5, ""over"": ""3.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdelmounaim Boutouil (2),,,,21.000,,,,2.5,"{""label"": ""Abdelmounaim Boutouil (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdulaziz Al Harbi (2),,,,13.000,,,,2.5,"{""label"": ""Abdulaziz Al Harbi (2)"", ""hdp"": 2.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdullah Al Samti (2),,,,21.000,,,,2.5,"{""label"": ""Abdullah Al Samti (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdulrahman Al Khaibary (2),,,,13.000,,,,2.5,"{""label"": ""Abdulrahman Al Khaibary (2)"", ""hdp"": 2.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Abdurahman Al Dakheel (2),,,,21.000,,,,2.5,"{""label"": ""Abdurahman Al Dakheel (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Saud Al Rashid (2),,,,21.000,,,,2.5,"{""label"": ""Saud Al Rashid (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Thamer Muhaddili (2),,,,10.000,,,,2.5,"{""label"": ""Thamer Muhaddili (2)"", ""hdp"": 2.5, ""over"": ""10.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Ali Hazzazi (1),,,,8.000,,,,3.5,"{""label"": ""Ali Hazzazi (1)"", ""hdp"": 3.5, ""over"": ""8.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Jehad Thakri (1),,,,10.000,,,,3.5,"{""label"": ""Jehad Thakri (1)"", ""hdp"": 3.5, ""over"": ""10.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Waleed Al Ahmed (1),,,,10.000,,,,3.5,"{""label"": ""Waleed Al Ahmed (1)"", ""hdp"": 3.5, ""over"": ""10.000""}",2026-05-14T00:08:56.683Z
