event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Exact Total Goals,5 Goals,,,,,12.000,,,,"{""label"": ""5 Goals"", ""under"": ""12.000""}",2026-05-12T08:16:17.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Exact Total Goals,7+ Goals,,,,,17.000,,,,"{""label"": ""7+ Goals"", ""under"": ""17.000""}",2026-05-12T08:16:17.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""8.500""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""15.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""7.500""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""21.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""67.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""21.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""151.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""41.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""51.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""101.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""81.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""101.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""51.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""126.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""21.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""51.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""67.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""151.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""29.000""}",2026-05-12T10:54:16.893Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Corners 2-Way,,,,,1.833,1.833,,,9.5,"{""hdp"": 9.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-05-11T19:21:30.12Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,1.100,7.000,,,1,"{""hdp"": 1, ""over"": ""1.100"", ""under"": ""7.000""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,1.230,4.000,,,1.25,"{""hdp"": 1.25, ""over"": ""1.230"", ""under"": ""4.000""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,1.375,3.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.375"", ""under"": ""3.000""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,1.450,2.675,,,1.75,"{""hdp"": 1.75, ""over"": ""1.450"", ""under"": ""2.675""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,1.600,2.300,,,2,"{""hdp"": 2, ""over"": ""1.600"", ""under"": ""2.300""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,2.100,1.700,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.700""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,2.425,1.525,,,2.75,"{""hdp"": 2.75, ""over"": ""2.425"", ""under"": ""1.525""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,3.100,1.350,,,3,"{""hdp"": 3, ""over"": ""3.100"", ""under"": ""1.350""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,3.450,1.300,,,3.25,"{""hdp"": 3.25, ""over"": ""3.450"", ""under"": ""1.300""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,3.800,1.250,,,3.5,"{""hdp"": 3.5, ""over"": ""3.800"", ""under"": ""1.250""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,4.800,1.175,,,3.75,"{""hdp"": 3.75, ""over"": ""4.800"", ""under"": ""1.175""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Goal Line,,,,,7.000,1.100,,,4,"{""hdp"": 4, ""over"": ""7.000"", ""under"": ""1.100""}",2026-05-12T10:15:30.142Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,6.000,,1.550,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""6.000"", ""away"": ""1.550""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,5.500,,1.375,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""5.500"", ""away"": ""1.375""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,4.500,,1.190,,,,,0,"{""hdp"": 0, ""home"": ""4.500"", ""away"": ""1.190""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,3.000,,1.150,,,,,0.25,"{""hdp"": 0.25, ""home"": ""3.000"", ""away"": ""1.150""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,2.375,,1.125,,,,,0.5,"{""hdp"": 0.5, ""home"": ""2.375"", ""away"": ""1.125""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,2.100,,1.700,,,,,0.75,"{""hdp"": 0.75, ""home"": ""2.100"", ""away"": ""1.700""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.625,,2.250,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.625"", ""away"": ""2.250""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.500,,2.500,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.500"", ""away"": ""2.500""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.350,,3.100,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.350"", ""away"": ""3.100""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.220,,4.150,,,,,2,"{""hdp"": 2, ""home"": ""1.220"", ""away"": ""4.150""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.190,,4.500,,,,,2.25,"{""hdp"": 2.25, ""home"": ""1.190"", ""away"": ""4.500""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.160,,5.250,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.160"", ""away"": ""5.250""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.110,,6.600,,,,,2.75,"{""hdp"": 2.75, ""home"": ""1.110"", ""away"": ""6.600""}",2026-05-12T10:17:01.503Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,1.025,26.000,,,4,"{""hdp"": 4, ""over"": ""1.025"", ""under"": ""26.000""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,1.071,17.000,,,5,"{""hdp"": 5, ""over"": ""1.071"", ""under"": ""17.000""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,1.142,9.000,,,6,"{""hdp"": 6, ""over"": ""1.142"", ""under"": ""9.000""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,1.300,5.500,,,7,"{""hdp"": 7, ""over"": ""1.300"", ""under"": ""5.500""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,1.533,3.400,,,8,"{""hdp"": 8, ""over"": ""1.533"", ""under"": ""3.400""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,2.500,1.833,,,10,"{""hdp"": 10, ""over"": ""2.500"", ""under"": ""1.833""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,3.400,1.500,,,11,"{""hdp"": 11, ""over"": ""3.400"", ""under"": ""1.500""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,4.500,1.300,,,12,"{""hdp"": 12, ""over"": ""4.500"", ""under"": ""1.300""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,7.000,1.181,,,13,"{""hdp"": 13, ""over"": ""7.000"", ""under"": ""1.181""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,11.000,1.100,,,14,"{""hdp"": 14, ""over"": ""11.000"", ""under"": ""1.100""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,13.000,1.050,,,15,"{""hdp"": 15, ""over"": ""13.000"", ""under"": ""1.050""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Corners,,,,,19.000,1.030,,,16,"{""hdp"": 16, ""over"": ""19.000"", ""under"": ""1.030""}",2026-05-11T19:41:58.606Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Home,,,,,1.800,1.909,,,0.5,"{""hdp"": 0.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Home,,,,,5.000,1.142,,,1.5,"{""hdp"": 1.5, ""over"": ""5.000"", ""under"": ""1.142""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Home,,,,,10.500,1.025,,,2.5,"{""hdp"": 2.5, ""over"": ""10.500"", ""under"": ""1.025""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Home,,,,,21.000,1.002,,,3.5,"{""hdp"": 3.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Corners,,,,,1.833,2.375,,,9,"{""hdp"": 9, ""over"": ""1.833"", ""under"": ""2.375""}",2026-05-11T19:11:20.933Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Total Goals,,,,,1.071,7.500,,,0.5,"{""hdp"": 0.5, ""over"": ""1.071"", ""under"": ""7.500""}",2026-05-12T10:21:33.835Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Total Goals,,,,,1.333,3.250,,,1.5,"{""hdp"": 1.5, ""over"": ""1.333"", ""under"": ""3.250""}",2026-05-12T10:21:33.835Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Total Goals,,,,,3.750,1.250,,,3.5,"{""hdp"": 3.5, ""over"": ""3.750"", ""under"": ""1.250""}",2026-05-12T10:21:33.835Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Total Goals,,,,,7.000,1.083,,,4.5,"{""hdp"": 4.5, ""over"": ""7.000"", ""under"": ""1.083""}",2026-05-12T10:21:33.835Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Total Goals,,,,,10.500,1.025,,,5.5,"{""hdp"": 5.5, ""over"": ""10.500"", ""under"": ""1.025""}",2026-05-12T10:21:33.835Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Alternative Total Goals,,,,,17.000,1.005,,,6.5,"{""hdp"": 6.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-05-12T10:21:33.835Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Away,,,,,1.166,4.500,,,0.5,"{""hdp"": 0.5, ""over"": ""1.166"", ""under"": ""4.500""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Away,,,,,1.800,1.909,,,1.5,"{""hdp"": 1.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Away,,,,,3.500,1.285,,,2.5,"{""hdp"": 2.5, ""over"": ""3.500"", ""under"": ""1.285""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Away,,,,,7.000,1.083,,,3.5,"{""hdp"": 3.5, ""over"": ""7.000"", ""under"": ""1.083""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Away,,,,,11.000,1.020,,,4.5,"{""hdp"": 4.5, ""over"": ""11.000"", ""under"": ""1.020""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Team Total Goals Away,,,,,21.000,1.002,,,5.5,"{""hdp"": 5.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-05-12T09:23:55.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Total Corners,Under 6,,,,,9.000,,,,"{""label"": ""Under 6"", ""under"": ""9.000""}",2026-05-11T19:21:30.12Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Total Corners,6 - 8,,,,,3.100,,,,"{""label"": ""6 - 8"", ""under"": ""3.100""}",2026-05-11T19:21:30.12Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Total Corners,9 - 11,,,,,2.625,,,,"{""label"": ""9 - 11"", ""under"": ""2.625""}",2026-05-11T19:21:30.12Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Total Corners,12 - 14,,,,,4.500,,,,"{""label"": ""12 - 14"", ""under"": ""4.500""}",2026-05-11T19:21:30.12Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Total Corners,Over 14,,,,11.000,,,,,"{""label"": ""Over 14"", ""over"": ""11.000""}",2026-05-11T19:21:30.12Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Both Teams To Score HT,,,,,,,6.000,1.125,,"{""yes"": ""6.000"", ""no"": ""1.125""}",2026-05-11T19:19:14.919Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Both Teams To Score 2H,,,,,,,4.333,1.200,,"{""yes"": ""4.333"", ""no"": ""1.200""}",2026-05-12T07:10:22.202Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Half Time Result,Draw,,,,,2.200,,,,"{""label"": ""Draw"", ""under"": ""2.200""}",2026-05-12T10:11:34.344Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Half Time Result,1,,,,,6.500,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""6.500""}",2026-05-12T10:11:34.344Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Half Time Result,2,,,,,2.050,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.050""}",2026-05-12T10:11:34.344Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Specials,To Win From Behind (1),10.000,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""10.000""}",2026-05-12T09:59:43.187Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Specials,To Win From Behind (2),,,2.625,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""2.625""}",2026-05-12T09:59:43.187Z
70478164,2026-05-12 15:15,TRA United,Jkt Tanzania,Tanzania - Premier League,Bet365,ML,,2.050,2.900,3.500,,,,,,"{""home"": ""2.050"", ""draw"": ""2.900"", ""away"": ""3.500""}",2026-05-12T03:56:07.941Z
70478164,2026-05-12 15:15,TRA United,Jkt Tanzania,Tanzania - Premier League,Bet365,Draw No Bet,,1.500,,2.500,,,,,,"{""home"": ""1.500"", ""away"": ""2.500""}",2026-05-12T06:06:01.136Z
70478164,2026-05-12 15:15,TRA United,Jkt Tanzania,Tanzania - Premier League,Bet365,Double Chance,TRA United or Draw,,,,,1.222,,,,"{""label"": ""TRA United or Draw"", ""under"": ""1.222""}",2026-05-12T06:43:38.95Z
70478164,2026-05-12 15:15,TRA United,Jkt Tanzania,Tanzania - Premier League,Bet365,Double Chance,Draw or JKT Tanzania,,,,,1.615,,,,"{""label"": ""Draw or JKT Tanzania"", ""under"": ""1.615""}",2026-05-12T06:43:38.95Z
70478164,2026-05-12 15:15,TRA United,Jkt Tanzania,Tanzania - Premier League,Bet365,Double Chance,TRA United or JKT Tanzania,,,,,1.300,,,,"{""label"": ""TRA United or JKT Tanzania"", ""under"": ""1.300""}",2026-05-12T06:43:38.95Z
70478164,2026-05-12 15:15,TRA United,Jkt Tanzania,Tanzania - Premier League,Bet365,Spread,,1.825,,1.975,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.825"", ""away"": ""1.975""}",2026-05-12T03:55:04.967Z
