discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61677914,MSK Zilina B,Slavia Tu Kosice,2026-05-15,0.2123,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71186504,Chabab Mohammedia,Chabab Ben Guerir,2026-05-15,0.2103,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61467289,LKS Lodz II,Unia Skierniewice,2026-05-15,0.209,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,68492520,Grobinas SC/LFS,FK Tukums 2000/TSS,2026-05-15,0.114,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,69972718,NK Opatija,NK Croatia Zmijavci,2026-05-15,0.1548,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71183100,NK Hrvatski Dragovoljac,NK Radnik Krizevci,2026-05-15,0.1303,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71183102,NK Mladost Zdralovi,NK Bjelovar,2026-05-15,0.1915,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66606306,FC Viktoria Marianske Lazne,FC Chomutov,2026-05-15,0.1425,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,63185771,Araz Nakhchivan PFK,FK Kapaz,2026-05-15,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61272923,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,2026-05-15,0.1596,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67017064,Bodoe/Glimt,LSK Kvinner FK,2026-05-15,0.29,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70224432,FC Torpedo Kutaisi,FC Dila Gori,2026-05-15,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61062327,Zaglebie Lubin,Pogon Szczecin,2026-05-15,0.2057,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67017074,Aalesunds FK,Hoenefoss BK,2026-05-15,0.2277,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71343380,Akritas Chlorakas,AEL Limassol,2026-05-15,0.1644,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70317950,Kolding IF,Lyngby BK,2026-05-15,0.2171,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67017072,Vaalerenga Oslo,Molde FK,2026-05-15,0.2507,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67017070,Stabaek Fotball,Rosenborg BK Kvinner,2026-05-15,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67017066,Haugesund,SK Brann,2026-05-15,0.1868,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67017922,Sandnes Ulf,Egersunds IK,2026-05-15,0.1523,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,69670706,Dfk Dainava Alytus,Hegelmann Litauen B,2026-05-15,0.2287,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,69670704,FK Transinvest B,Be1 Nfa,2026-05-15,0.1486,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,63004417,Pogon Siedlce,FKS Stal Mielec,2026-05-15,0.169,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61286597,HNK Vukovar 1991,NK Varazdin,2026-05-15,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71343372,Olympiakos Nicosia,Anorthosis Famagusta,2026-05-15,0.1332,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71343370,Ethnikos Achnas FC,Omonia Aradippou,2026-05-15,0.1579,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70654944,Etela-Espoon Pallo,Mps,2026-05-15,0.0413,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,64055883,Damac FC,Al-Fayha FC,2026-05-15,0.1162,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67473254,Alingsas FC United,IF Elfsborg,2026-05-15,0.1764,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66918128,FC Rosengaard Malmo,Kristianstads DFF,2026-05-15,0.1157,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70684182,Valtti,FC Kontu,2026-05-15,0.1779,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,69670708,FK Garliava,FK Kauno Zalgiris B,2026-05-15,0.1915,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70663762,BK Avarta,Goerslev IF,2026-05-15,0.2104,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70663552,Skovshoved IF,AB Taarnby,2026-05-15,0.0774,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70684186,Toukolan Teras,Atlantis FC/2,2026-05-15,0.1471,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61466363,SV Lafnitz,ASK Voitsberg,2026-05-15,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,68954832,FK Riteriai,FK Panevezys,2026-05-15,0.2708,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71457436,Valletta FC,Hamrun Spartans FC,2026-05-15,0.1708,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67473256,BK Hacken Academy,Husqvarna FF,2026-05-15,0.2413,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70318290,B93 Copenhagen,Aalborg BK,2026-05-15,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,68320176,Husqvarna FF,IK Tord,2026-05-15,0.2552,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62274214,Union Mauer,SV Leobendorf,2026-05-15,0.1852,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71339472,Diyala FC,Al Shorta SC,2026-05-15,0.1738,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61732308,FC Porto B,SL Benfica B,2026-05-15,0.1215,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71339474,Al Quwa Al Jawiya,AL Talaba,2026-05-15,0.1795,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61466375,SC Weiz,SV Ried II,2026-05-15,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67919262,KFUM 2,Valerenga IF 2,2026-05-15,0.1986,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,67919624,Ranheim 2,Rosenborg BK 2,2026-05-15,0.1219,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61466367,FC Gleisdorf 09,USV St. Anna am Aigen,2026-05-15,0.1915,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61902040,Fehring 1947,SV Allerheiligen,2026-05-15,0.2072,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61911550,SV Schwechat,FC Stadlau,2026-05-15,0.0922,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71380914,Corum FK,Bodrum FK,2026-05-15,0.1888,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,69921764,IF Gnistan/Ogeli,Toukolan Teras/Tapio,2026-05-15,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61466373,Union Gurten,ASKO Oedt,2026-05-15,0.1708,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70683968,Jyty Turku,Peimari Utd,2026-05-15,0.1045,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61730242,Caykur Rizespor,Besiktas Istanbul,2026-05-15,0.1525,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62274210,Favoritner AC,SC Neusiedl am See 1919,2026-05-15,0.1763,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71369974,Qadsia SC,Al-Salmiya SC,2026-05-15,0.1116,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61894048,ASV Siegendorf,SC Oberpullendorf,2026-05-15,0.1308,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,69785252,ACS Champions FC Arges,Rapid Bucuresti 1923,2026-05-15,0.1294,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,68320178,IFK Skovde FK,Vanersborgs IF,2026-05-15,0.3208,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62274212,SV Donau,FCM Traiskirchen,2026-05-15,0.1278,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62274208,Wiener Sport-Club,SV Oberwart,2026-05-15,0.2013,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62274206,Kremser SC,TWL Elektra,2026-05-15,0.1683,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62117376,FC Versailles 78,Stade Briochin,2026-05-15,0.248,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62117374,Valenciennes FC,LB Chateauroux,2026-05-15,0.214,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62117372,Quevilly-Rouen Metropole,Paris 13 Atletico,2026-05-15,0.1747,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62117370,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,2026-05-15,0.1493,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62117368,FC Fleury 91,FC Rouen,2026-05-15,0.2518,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62117366,Dijon FCO,US Orleans,2026-05-15,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62117364,US Concarneau,FC Villefranche Beaujolais,2026-05-15,0.1933,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62117360,SC Aubagne Air Bel,SM Caen,2026-05-15,0.1566,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71200872,Thor/KA,Stjarnan,2026-05-15,0.1061,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71186506,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,2026-05-15,0.0864,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61272931,Puskas Akademia FC Felcsut,MTK Budapest,2026-05-15,0.1435,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62759123,K Beerschot VA,Jeugd RWDM Brussels,2026-05-15,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62759125,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,2026-05-15,0.2322,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61732302,Maritimo Madeira,GD Chaves,2026-05-15,0.1504,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62759129,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,2026-05-15,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71325524,Sport Huancayo Reserve,Union Minas,2026-05-15,0.1233,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,62759131,RFC Liege,KVC Westerlo,2026-05-15,0.2259,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71401180,SSC Bari,FC Sudtirol Bolzano,2026-05-15,0.1109,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,63311745,Olympic Club De Charleroi,Jeugd KV Kortrijk,2026-05-15,0.2029,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,64055881,Al-Taawoun FC,Al-Riyadh SC,2026-05-15,0.1572,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,68377560,Raagsveds IF,FOC Farsta,2026-05-15,0.0803,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66627492,FC Rapperswil-Jona,FC Stade Nyonnais,2026-05-15,0.1306,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66627496,FC Aarau,Yverdon-Sport,2026-05-15,0.0993,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66627494,Etoile Carouge FC,AC Bellinzona,2026-05-15,0.2097,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66627490,Stade Lausanne Ouchy,Neuchatel Xamax,2026-05-15,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66627412,FC Wil 1900,FC Vaduz,2026-05-15,0.109,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71242320,Salford City,Grimsby Town,2026-05-15,0.1581,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71476180,AS Saint-Etienne,Rodez Aveyron Football,2026-05-15,0.1089,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,63004425,Polonia Warszawa,Wisla Krakow,2026-05-15,0.1303,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61062331,Korona Kielce,Widzew Lodz,2026-05-15,0.1081,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61623902,CD Castellon,Cadiz CF,2026-05-15,0.088,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70207498,Oud-Heverlee Leuven,Royal Antwerp FC,2026-05-15,0.2197,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66854758,Kerry FC,Wexford FC,2026-05-15,0.1731,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71401832,Partick Thistle FC,Dunfermline Athletic FC,2026-05-15,0.1411,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66854756,Cobh Ramblers,Athlone Town AFC,2026-05-15,0.1245,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66854052,Waterford FC,Derry City FC,2026-05-15,0.1992,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66854050,Saint Patrick´s Athletic FC,Shelbourne FC,2026-05-15,0.1086,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71406956,Hamilton Academical FC,Clyde FC,2026-05-15,0.1465,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66854762,University College Dublin,Bray Wanderers AFC,2026-05-15,0.1815,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66854046,Bohemians Dublin FC,Drogheda United FC,2026-05-15,0.1109,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66854760,Treaty United,Finn Harps FC,2026-05-15,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,71242316,Notts County,Chesterfield FC,2026-05-15,0.1892,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61301251,Aston Villa,Liverpool FC,2026-05-15,0.2539,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,61623898,Cordoba CF,Albacete Balompie,2026-05-15,0.0644,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,66854048,Dundalk FC,Shamrock Rovers,2026-05-15,0.1532,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70698890,Augnablik Kopavogur,KA Asvellir,2026-05-15,0.2012,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70687986,Haukar Hafnarfjordur,Fjolnir,2026-05-15,0.2575,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70698892,KH Hlidarendi,Ymir Kopavogur,2026-05-15,0.211,False,below_min_event_match_confidence
events_bookmaker_filtered,Lillehammer FK,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,70687988,Kari,Hviti Riddarinn,2026-05-15,0.1346,False,below_min_event_match_confidence
