fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_61512160,2026-05-17,19:00,FC Lorient,Le Havre AC,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156622,2026-05-17,02:00,Los Angeles FC 2,Ventura County FC,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881758,2026-05-17,20:30,Los Chankas CYC,CD Moquegua,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62245480,2026-05-17,13:00,LOSC Lille,Saint Malo,france-seconde-ligue-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70971652,2026-05-17,16:00,Louletano DC,AC Malveira,portugal-campeonato-de-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311598,2026-05-17,11:00,Lunds BK,Utsiktens BK,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Lyon_Lens,2026-05-17,20:00,Lyon,Lens,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692602,2026-05-17,05:00,Macarthur Rams,Northern Tigers,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807826,2026-05-17,05:00,Maitland FC,Lake Macquarie City FC,australia-northern-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71069098,2026-05-17,14:00,Mamelodi Sundowns,AS Far Rabat,international-clubs-caf-champions-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687642,2026-05-17,23:00,Manta FC,CS Emelec,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Marseille_Rennes,2026-05-17,20:00,Marseille,Rennes,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162384,2026-05-17,05:00,Melbourne Victory FC Youth,Preston Lions,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71172390,2026-05-17,22:00,Metropolitanos FC,Deportivo Tachira,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62245484,2026-05-17,13:00,Metz FC,Thonon Evian GG FC,france-seconde-ligue-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66053720,2026-05-17,08:15,MFk Karvina B,FC Hlucin,czechia-msfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653782,2026-05-17,16:00,FC Midtjylland,Broendby IF,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004413,2026-05-17,12:30,Miedz Legnica,Ruch Chorzow,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71501268,2026-05-17,22:30,Mighty Avengers,We United,dominica-dfa-premier,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156620,2026-05-17,00:00,Minnesota United FC 2,Houston Dynamo 2,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126558,2026-05-17,14:30,Mjallby AIF,BK Hacken,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904440,2026-05-17,08:00,Moggill FC,North Lakes United,australia-queensland-premier-league-3-metro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70502988,2026-05-17,14:00,Mohun Bagan Super Giant,SC East Bengal,india-indian-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916302,2026-05-17,05:00,FC Mokpo,Gyeongju FC,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904152,2026-05-17,07:00,Moreton City Excelsior FC 2,Brisbane Knights,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161242,2026-05-17,15:00,Mosonmagyarovari TE,FC Tatabanya,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279592,2026-05-17,15:00,Motherwell LFC,Aberdeen LFC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904438,2026-05-17,07:00,MT Gravatt Hawks,North Brisbane FC,australia-queensland-premier-league-3-metro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181556,2026-05-17,09:00,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61454193,2026-05-17,13:00,Mura Murska Sobota,NK Maribor,slovenia-prvaliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Nantes_Toulouse,2026-05-17,20:00,Nantes,Toulouse,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67844016,2026-05-17,21:00,FC Naples,Sporting Jax,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69880318,2026-05-17,14:00,National Bank of Egypt SC,El Gouna FC,egypt-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156626,2026-05-17,18:00,New England Revolution II,Orlando City B,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62778615,2026-05-17,11:00,New Taipei Hang Yuan,Tainan City,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,Newcastle,West Ham,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Nice_Metz,2026-05-17,20:00,Nice,Metz,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_Nijmegen_Go_Ahead_Eagles,2026-05-17,13:30,Nijmegen,Go Ahead Eagles,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61454697,2026-05-17,17:30,NK Brinje Grosuplje,Nafta 1903 Lendava,slovenia-2-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61286595,2026-05-17,16:45,NK Istra 1961,HNK Rijeka,croatia-hnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69972722,2026-05-17,11:45,NK Jarun Zagreb,NK Dubrava Zagreb,croatia-prva-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61286591,2026-05-17,14:00,NK Slaven Belupo,GNK Dinamo Zagreb,croatia-hnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534049,2026-05-17,15:00,NK Stupcanica Olovo,FK Sloboda Tuzla,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126112,2026-05-17,13:00,Nordic United FC,Falkenbergs FF,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156624,2026-05-17,00:30,North Texas SC,Sporting Kansas City II,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71495168,2026-05-17,16:45,Nouakchott Kings,FC Nouadhibou,mauritania-super-d1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71307982,2026-05-17,00:00,Oakland Roots SC,Sacramento Republic FC,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653828,2026-05-17,12:00,Odense Boldklub,Vejle BK,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-17_OFI_Crete_Volos_NFC,2026-05-17,15:00,OFI Crete,Volos NFC,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231958,2026-05-17,14:00,OFI Crete,Volos NPS,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61512166,2026-05-17,19:00,OGC Nice,FC Metz,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648466,2026-05-17,05:00,Oita Trinita,Tegevajaro Miyazaki,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467295,2026-05-17,15:15,OKS Swit Szczecin,Slask II Wroclaw,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61454195,2026-05-17,15:30,Olimpija Ljubljana,NK Radomlje,slovenia-prvaliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61512256,2026-05-17,19:00,Olympique Lyon,Racing Club De Lens,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61512174,2026-05-17,19:00,Olympique Marseille,Stade Rennais FC,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648304,2026-05-17,05:00,FC Osaka,Zweigen Kanazawa,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Osasuna_Espanol,2026-05-17,18:00,Osasuna,Espanol,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126104,2026-05-17,13:00,Osters IF,Ljungskile SK,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126108,2026-05-17,11:00,Ostersunds FK,Sandvikens IF,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Oviedo_Alaves,2026-05-17,18:00,Oviedo,Alaves,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685984,2026-05-17,21:00,Pacific FC,Inter Toronto FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61732300,2026-05-17,19:30,FC Pacos Ferreira,FC Penafiel,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68214654,2026-05-17,11:30,Paide Linnameeskond,FCI Levadia Tallinn,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181566,2026-05-17,09:00,Paksi FC II,Majosi SE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-17_Panathinaikos_PAOK,2026-05-17,17:30,Panathinaikos,PAOK,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231858,2026-05-17,16:30,Panathinaikos Athens,PAOK Thessaloniki,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426266,2026-05-17,13:00,Paraguari AC,Carapegua,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61512170,2026-05-17,19:00,Paris FC,Paris Saint-Germain,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Paris_FC_Paris_SG,2026-05-17,20:00,Paris FC,Paris SG,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62352470,2026-05-17,16:00,Parma Calcio,Juventus Turin,italy-serie-a-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279560,2026-05-17,12:00,Partick Thistle LFC,Hibernian LFC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181562,2026-05-17,15:00,Penzugyor SE,Szekszardi UFC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62083184,2026-05-17,12:00,Persijap Jepara,Borneo Samarinda,indonesia-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767364,2026-05-17,07:00,Perth Redstar FC,Subiaco AFC,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69880320,2026-05-17,17:00,Petrojet FC,Modern Sport FC,egypt-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71307986,2026-05-17,02:00,Phoenix Rising FC,Orange County SC,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67845754,2026-05-17,12:00,PK-35 Vantaa,VIFK,finland-kansallinen-liiga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004421,2026-05-17,15:00,Pogon Grodzisk Mazowiecki,GKS Tychy,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004415,2026-05-17,18:15,Polonia Bytom,WKS Slask Wroclaw,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61732306,2026-05-17,19:30,Portimonense SAD,SC Farense,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912068,2026-05-17,22:00,Portland Thorns FC,Angel City FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71172366,2026-05-17,21:30,Portuguesa FC,Academia Puerto Cabello,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71505192,2026-05-17,18:00,Potenza Calcio,Ascoli Calcio 1898,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70983348,2026-05-17,12:00,Prachuap FC,Lamphun Warriors FC,thailand-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69221028,2026-05-17,11:00,Preah Khan Reach Svay Rieng FC,Phnom Penh Crown FC,cambodia-cambodian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62083186,2026-05-17,12:00,Psim Yogyakarta,Madura United,indonesia-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62083188,2026-05-17,12:00,PSM Makassar,Persib Bandung,indonesia-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_PSV_Eindhoven_Twente,2026-05-17,13:30,PSV Eindhoven,Twente,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181578,2026-05-17,15:00,Pte Peac,Balatonlelle,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161250,2026-05-17,09:00,Puskas Akademia FC II,Bicskei Tc,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71460000,2026-05-17,18:00,Racing Club Montevideo,Cerro Largo FC,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279562,2026-05-17,15:00,Rangers LFC,Celtic LFC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624668,2026-05-17,17:00,Rayo Vallecano,Villarreal CF,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648150,2026-05-17,05:00,RB Omiya Ardija,AC Nagano Parceiro,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623912,2026-05-17,12:00,RC Deportivo De La Coruna,FC Andorra,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61685718,2026-05-17,15:00,Real Aviles CF,Barakaldo CF,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71501380,2026-05-17,16:30,Real de Banjul,Brikama United,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624672,2026-05-17,17:00,Real Oviedo,Deportivo Alaves,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299196,2026-05-17,01:30,Real Salt Lake,Colorado Rapids,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624670,2026-05-17,17:00,Real Sociedad San Sebastian,Valencia CF,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623908,2026-05-17,19:15,Real Zaragoza,Sporting Gijon,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70971596,2026-05-17,16:00,Rebordosa AC,GD Braganca,portugal-campeonato-de-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886786,2026-05-17,21:30,Red Bull Bragantino SP,EC Vitoria BA,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648462,2026-05-17,06:30,Reilac Shiga FC,Giravanz Kitakyushu,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62705715,2026-05-17,13:00,Res Roma,SS Arezzo,italy-serie-b-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69501868,2026-05-17,10:00,Riga FC II,Marupes SC,latvia-1liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71523514,2026-05-17,00:00,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,curacao-prome-divishon,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207432,2026-05-17,11:30,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651674,2026-05-17,10:00,FC Rukh Lviv,FC Oleksandriya,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648468,2026-05-17,09:00,FC Ryukyu,Gainare Tottori,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63185781,2026-05-17,14:00,Sabah Masazir,Neftchi Baku PFC,azerbaijan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751548,2026-05-17,12:30,FC Salzburg,TSV Hartberg,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904150,2026-05-17,06:00,Samford Rangers,Taringa Rovers SFC,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70224430,2026-05-17,16:00,FC Samgurali Tskaltubo,FC Spaeri,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299198,2026-05-17,01:30,San Diego FC,FC Cincinnati,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299200,2026-05-17,02:30,San Jose Earthquakes,FC Dallas,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097906,2026-05-17,19:00,San Luis de Quillota,Puerto Montt,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097908,2026-05-17,21:30,San Marcos de Arica,CD Antofagasta,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467279,2026-05-17,10:15,Sandecja Nowy Sacz,Olimpia Grudziadz,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886782,2026-05-17,14:00,Santos FC SP,Coritiba FC PR,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215848,2026-05-17,21:00,Santos FC SP,Red Bull Bragantino SP,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Sassuolo_Lecce,2026-05-17,19:45,Sassuolo,Lecce,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061681,2026-05-17,18:45,Sassuolo Calcio,US Lecce,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61789408,2026-05-17,14:00,SC Bettembourg,FC Etzella Ettelbruck,luxembourg-promotion-d'honneur,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71457340,2026-05-17,09:00,SC Paderborn 07,1. FC Cologne,germany-amateur-u19-dfb-nachwuchsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822900,2026-05-17,23:30,SC Recife PE,CR Brasil AL,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161248,2026-05-17,16:00,SC Sopron,Dorogi FC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70971598,2026-05-17,16:15,SC Vianense,Leca FC,portugal-campeonato-de-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,Schalke 04,Braunschweig,D2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515254,2026-05-17,13:30,Schalke 04,Eintracht Braunschweig,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886784,2026-05-17,00:00,SE Palmeiras SP,Cruzeiro EC MG,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299194,2026-05-17,01:15,Seattle Sounders,Los Angeles Galaxy,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046516,2026-05-17,07:30,Seongnam Ilhwa,Gyeongnam FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255030,2026-05-17,19:00,SER Caxias do Sul,Paysandu SC PA,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Sevilla_Real_Madrid,2026-05-17,18:00,Sevilla,Real Madrid,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61970272,2026-05-17,12:00,SGS Essen-Schonebeck 19/68,SC Freiburg,germany-amateur-women-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916304,2026-05-17,05:00,Siheung Citizen FC,FC Gangneung,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70381490,2026-05-17,12:30,Silver Strikers,Masters FC,malawi-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66053710,2026-05-17,15:00,SK Polanka Nad Odrou,FK Hodonin,czechia-msfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751552,2026-05-17,12:30,SK Sturm Graz,SK Rapid,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
