fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_67807382,2026-05-16,04:00,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70968252,2026-05-16,07:30,Lanzhou Longyuan Athletic,Meizhou Hakka,china-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,Larisa,Atromitos,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448544,2026-05-16,16:00,Lausanne-Sport,Grasshopper Club Zurich,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122876,2026-05-16,18:30,Leones de Rosario FC,CA Lugano,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214004,2026-05-16,16:00,Les Herbiers,Voltigeurs de Chateaubriant,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915580,2026-05-16,13:00,Levanger FK,Trygg/Lade,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62509064,2026-05-16,21:00,Lexington SC,Tampa Bay Sun FC,usa-usl-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015182,2026-05-16,14:00,Lillestroem SK,Sandefjord Fotball,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67920600,2026-05-16,13:00,Lillestrom SK 2,Skedsmo,norway-3rd-division-group-5,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214756,2026-05-16,16:00,FC Limonest Dardilly Saint-Didier,Nimes Olympique,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62322502,2026-05-16,12:00,Liverpool LFC,Arsenal WFC,england-amateur-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062325,2026-05-16,12:45,LKP Motor Lublin,MKS Cracovia Krakow,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038116,2026-05-16,17:26,LKS 1926 Lomza,GKS Belchatow,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036892,2026-05-16,10:00,LKS Goczalkowice-Zdroj,Gornik Zabrze II,poland-iii-liga-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62322504,2026-05-16,12:00,London City Lionesses,Aston Villa WFC,england-amateur-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854764,2026-05-16,18:30,Longford Town FC,Cork City FC,ireland-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71296716,2026-05-16,20:00,Lota Schwager,Deportes Rengo,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71280706,2026-05-16,18:30,L.R. Vicenza,Benevento Calcio,italy-supercoppa-di-lega-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017930,2026-05-16,14:00,Lyn 1896 FK,Kongsvinger IL Toppfotball,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62641009,2026-05-16,11:00,Lyngby,FC Nordsjaelland,denmark-u19-ligaen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691598,2026-05-16,06:30,Macarthur Rams,Canterbury Bankstown FC,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693540,2026-05-16,08:30,Macarthur Rams FC,Canterbury Bankstown Berries,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70812406,2026-05-16,15:00,Maccabi Haifa FC,Hapoel Petah Tikva FC,israel-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71312958,2026-05-16,14:10,Maccabi Petah Tikva,Maccabi Netanya,israel-u19-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70812410,2026-05-16,17:30,Maccabi Tel Aviv FC,Beitar Jerusalem FC,israel-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62083180,2026-05-16,12:00,Malut United,Persita Tangerang,indonesia-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767606,2026-05-16,07:00,Mandurah City,UWA Nedlands FC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768176,2026-05-16,05:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690860,2026-05-16,07:00,Manly United FC,Wollongong Wolves FC,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160928,2026-05-16,03:00,Manningham United Blues FC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320680,2026-05-16,18:30,Maracana EC CE,Iguatu CE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323184,2026-05-16,20:00,Marica FC RJ,EC XV de Novembro Piracicaba SP,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71415290,2026-05-16,06:15,Melbourne City FC,Wellington Phoenix,australia-a-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160930,2026-05-16,05:00,FC Melbourne Srbija,Brunswick City SC,australia-u23-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69460608,2026-05-16,03:00,Melville United AFC,Manukau United FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71332666,2026-05-16,12:00,FC Merani Martvili,FC Telavi,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651670,2026-05-16,10:00,FC Metalist 1925 Kharkiv,FC Epitsentr Kamianets-Podilskyi,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71438748,2026-05-16,15:00,MFK Karvina,SK Sigma Olomouc,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69463408,2026-05-16,15:00,MFK Skalica,MFK Ruzomberok,slovakia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71307980,2026-05-16,23:00,Miami FC,Tampa Bay Rowdies,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318292,2026-05-16,12:00,Middelfart BK,HB Koege,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036894,2026-05-16,11:00,Miedz Legnica II,GKS Pniowek Pawlowice,poland-iii-liga-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71127902,2026-05-16,08:30,Mindil Aces,Hellenic Athletic Club,australia-northern-territory-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71464032,2026-05-16,19:30,Mineros de Guayana,Deportivo Miranda,venezuela-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645554,2026-05-16,05:00,Mito Hollyhock,Tokyo Verdy,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70381482,2026-05-16,14:30,Mitundu Baptist,Mighty Wanderers FC,malawi-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320266,2026-05-16,21:00,Mixto EC MT,Goiatuba EC GO,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467293,2026-05-16,14:00,MKS Chojniczanka Chojnice,Zaglebie Sosnowiec,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037510,2026-05-16,12:00,MKS Viktoria Wrzesnia,Zks Kluczevia Stargard,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015184,2026-05-16,14:00,Molde FK,Kristiansund BK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299180,2026-05-16,20:30,CF Montreal,Chicago Fire,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,Moreirense,AVS,P1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61731538,2026-05-16,14:30,Moreirense FC,AVS Futebol SAD,portugal-liga-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320678,2026-05-16,20:00,Moto Club MA,Iape MA,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71446518,2026-05-16,09:00,MS Ashdod,Hapoel Nir Ramat Hasharon,israel-u19-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61940948,2026-05-16,15:00,MSK Namestovo,MFK Dukla Banska Bystrica B,slovakia-3-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69463472,2026-05-16,15:00,MSK Zilina,FK Zeleziarne Podbrezova,slovakia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61709712,2026-05-16,11:30,MSV Duisburg,FC Viktoria Cologne,germany-3-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67266620,2026-05-16,04:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318418,2026-05-16,20:00,Nacional FC AM,Manauara EC AM,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61731548,2026-05-16,17:00,Nacional da Madeira,Vitoria SC Guimaraes,portugal-liga-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730726,2026-05-16,12:00,Naesby BK,Bronshoj BK,denmark-3rd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69670710,2026-05-16,11:00,FC Neptunas Klaipeda,FK Minija 2017,lithuania-1-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090842,2026-05-16,23:00,New England FC,AC Connecticut,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299182,2026-05-16,23:30,New England Revolution,Minnesota United FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71220890,2026-05-16,19:00,New Jersey United AC,Jackson Lions FC,usa-national-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299184,2026-05-16,23:30,New York Red Bulls,New York City FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71240196,2026-05-16,09:40,Newcastle United Jets,Sydney FC,australia-a-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534047,2026-05-16,15:00,NK Bratstvo Gracanica,FK Buducnost Banovici,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69972720,2026-05-16,15:30,NK BSK Bijelo Brdo,NK Hrvace,croatia-prva-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61454189,2026-05-16,15:30,NK Celje,FC Koper,slovenia-prvaliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71183106,2026-05-16,15:30,NK Dugo Selo,NK Grobnican,croatia-druga-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61286599,2026-05-16,16:15,NK Lokomotiva Zagreb,HNK Hajduk Split,croatia-hnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69972726,2026-05-16,11:45,NK Sesvete,NK Dugopolje,croatia-prva-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71183104,2026-05-16,15:30,NK Solin,NK Segesta,croatia-druga-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71183110,2026-05-16,15:30,NK Uljanik,NK Uskok,croatia-druga-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62252174,2026-05-16,12:00,NK Vrhnika,NK Sencur,slovenia-3-snl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69463270,2026-05-16,02:45,Nomads United AFC,Ferrymead Bays,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71405098,2026-05-16,11:00,Nongbua Pitchaya FC,Pattani FC,thailand-thai-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919264,2026-05-16,11:00,Nordstrand,Konnerud,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912070,2026-05-16,22:30,North Carolina Courage,Chicago Stars FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048866,2026-05-16,07:45,North Eastern Metrostars SC,Adelaide Comets FC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050028,2026-05-16,05:00,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,australia-south-australia-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160558,2026-05-16,07:00,North Geelong Warriors FC,Langwarrin SC,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904432,2026-05-16,08:00,North Pine,AC Carina,australia-queensland-premier-league-3-metro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691600,2026-05-16,06:30,Northern Tigers,Western City Rangers FC,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323180,2026-05-16,20:00,Nova Iguacu RJ,Sampaio Correa FE RJ,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690864,2026-05-16,07:30,NWS Spirit,Marconi Stallions,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69194910,2026-05-16,05:00,O'Connor Knights FC,Canberra Croatia FC,australia-capital-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195806,2026-05-16,02:30,O'Connor Knights SC,Canberra Croatia FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017932,2026-05-16,14:00,Odds BK,Moss FK,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730400,2026-05-16,14:00,Odisha FC,Punjab FC,india-indian-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69342852,2026-05-16,12:00,FC Okzhetpes,FC Astana,kazakhstan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70885352,2026-05-16,18:00,Olaria RJ,Perolas Negras RJ,brazil-carioca-serie-a2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71186514,2026-05-16,18:00,Olympique Club de Safi,Olympique Dcheira,morocco-coupe-du-trone,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67844004,2026-05-16,23:00,One Knoxville SC,San Antonio FC,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377662,2026-05-16,14:00,Onsala BK,Hestrafors IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822892,2026-05-16,19:00,Operario Ferroviario EC PR,Nautico PE,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322858,2026-05-16,20:00,Operario FC MS,Ivinhema MS,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737730,2026-05-16,14:00,FC Ordino,CF Esperanca D Andorra,andorra-primera-divisio,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69972724,2026-05-16,15:30,Orijent 1919 Rijeka,NK Karlovac 1919,croatia-prva-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299186,2026-05-16,23:30,Orlando City SC,Atlanta United FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62670409,2026-05-16,13:00,Orlando Pirates FC,Durban City FC 2024,south-africa-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68351378,2026-05-16,15:30,CF Os Belenenses,CD Mafra,portugal-liga-portugal-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70905778,2026-05-16,13:00,PFC Levski Sofia,PFC CSKA Sofia,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
