snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
0618451e284cdc399db5,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.0,3.11,0.3217,0.083333,0.238367,2.8604,1.0
b334dae0cbfb813bda29,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.28,2.5,0.3999,0.78125,-0.38135,-0.488128,1.0
83c09411c1e168168338,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.0,3.59,0.2785,0.166667,0.111833,0.671,1.0
b62d2aed152e228f327c,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,13.0,3.11,0.3217,0.076923,0.244777,3.1821,1.0
901c98f5753b69712290,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.24,2.5,0.3999,0.806452,-0.406552,-0.504124,1.0
703a6dbb28bb44d3128e,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.69,3.59,0.2785,0.175747,0.102753,0.584665,1.0
2627d31cefe9057a4c22,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,11.34,3.11,0.3217,0.088183,0.233517,2.648078,1.0
5ad49813e4a1a3495ece,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.5,2.9,0.3447,0.222222,0.122478,0.55115,1.0
361eb8a8a0071fdb19b0,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.7,3.62,0.2762,0.27027,0.00593,0.02194,1.0
883ffaf07132fc352608,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.7,2.64,0.3792,0.588235,-0.209035,-0.35536,1.0
93f9109a1d9bb94d8035,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.85,2.9,0.3447,0.206186,0.138514,0.671795,1.0
8971fa601507fd200a2a,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.62,0.2762,0.263158,0.013042,0.04956,1.0
acb46270b757907300dd,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.76,2.64,0.3792,0.568182,-0.188982,-0.332608,1.0
5b8c3f95f32fc0ab4876,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.65,2.9,0.3447,0.215054,0.129646,0.602855,1.0
9e339466bafd3be215da,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.69,3.62,0.2762,0.271003,0.005197,0.019178,1.0
d3aa3b59a67f65024da9,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.71,2.64,0.3792,0.584795,-0.205595,-0.351568,1.0
35e1c07fb0ecfd0f022f,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.33,2.55,0.3925,0.75188,-0.35938,-0.477975,1.0
7ed19a47f695c296ec9f,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.0,3.56,0.2806,0.2,0.0806,0.403,1.0
ffcbc8bbd22a5e01a9e8,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,8.5,3.06,0.3269,0.117647,0.209253,1.77865,1.0
c50d739aa54a9e310580,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.35,2.55,0.3925,0.740741,-0.348241,-0.470125,1.0
c5f4a3a7e0aec0de35da,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.0,3.56,0.2806,0.166667,0.113933,0.6836,1.0
2509ad4b659661c5f0c4,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,9.4,3.06,0.3269,0.106383,0.220517,2.07286,1.0
2d7bb92a763abb40f622,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.31,2.55,0.3925,0.763359,-0.370859,-0.485825,1.0
5e4cd155dab894c5b618,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.28,3.56,0.2806,0.189394,0.091206,0.481568,1.0
78959f3699ea9bae2063,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,8.38,3.06,0.3269,0.119332,0.207568,1.739422,1.0
d3f6ec79c279cd641a58,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
1beb8724afc54b832b1e,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
e0a17a99f6235cf24269,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.36,2.87,0.3488,0.735294,-0.386494,-0.525632,1.0
099eeea3443e977eccef,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
e4a50f1e9df89486f9cf,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
d866c75d0711a44558b6,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.4,2.87,0.3488,0.714286,-0.365486,-0.51168,1.0
907892aa861b2994a502,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,8.06,2.65,0.3772,0.124069,0.253131,2.040232,1.0
6d7c30253d1d40481d3b,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.63,3.65,0.274,0.215983,0.058017,0.26862,1.0
6fe8eb409064330e735d,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.37,2.87,0.3488,0.729927,-0.381127,-0.522144,1.0
038d68906075fe3ced3f,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.53,2.54,0.3939,0.653595,-0.259695,-0.397333,1.0
c8a975728e5ed53b0d35,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.5,0.2857,0.25,0.0357,0.1428,1.0
ecff75322927f3effa29,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.75,3.12,0.3203,0.173913,0.146387,0.841725,1.0
5aae09270625f9bdfc83,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.54,0.3939,0.636943,-0.243043,-0.381577,1.0
40523c76d34cafae3dcf,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.5,0.2857,0.222222,0.063478,0.28565,1.0
9671913ca4620629e1b8,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.5,3.12,0.3203,0.153846,0.166454,1.08195,1.0
cf2de37850bcab01701a,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.52,2.54,0.3939,0.657895,-0.263995,-0.401272,1.0
d08ac403d9c4a2f89831,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.09,3.5,0.2857,0.244499,0.041201,0.168513,1.0
0723684fe90155a7b3ba,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.0,3.12,0.3203,0.166667,0.153633,0.9218,1.0
0fc20f6365fd25d05bab,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.6,2.65,0.3772,0.625,-0.2478,-0.39648,0.86
88a64ed57a289173091e,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,0.86
caf889cb08050f46aa4c,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,0.86
538a1890378d1d4d29c6,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.62,2.65,0.3772,0.617284,-0.240084,-0.388936,0.86
595e42faac1e53edd999,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.65,0.274,0.230947,0.043053,0.18642,0.86
b8ffd719152475d4e151,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,0.86
609c964e654504d52b48,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.58,2.65,0.3772,0.632911,-0.255711,-0.404024,0.86
88263062a56386417eca,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.23,3.65,0.274,0.236407,0.037593,0.15902,0.86
7f38b6f1ab4b5bb7414d,712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.94,2.87,0.3488,0.202429,0.146371,0.723072,0.86
085b47cfaf51b2449235,1a86e060321b5a74249a,odds_api_io_70207432,2026-05-17,11:30,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.83,2.65,0.3772,0.546448,-0.169248,-0.309724,0.92
df2df35c992a995e998e,1a86e060321b5a74249a,odds_api_io_70207432,2026-05-17,11:30,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,0.92
c48c8ebc84b7a735ad94,1a86e060321b5a74249a,odds_api_io_70207432,2026-05-17,11:30,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,0.92
ff24a8528b30ad921a16,1a86e060321b5a74249a,odds_api_io_70207432,2026-05-17,11:30,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.87,2.65,0.3772,0.534759,-0.157559,-0.294636,0.92
fa21dccbf1c9acc8241d,1a86e060321b5a74249a,odds_api_io_70207432,2026-05-17,11:30,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,0.92
