snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
b51ab2aa3ddb2b10c52b,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.7,2.87,0.3488,0.588235,-0.239435,-0.40704,1.0
0a58a2dbaf2ac402dc87,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.96,2.65,0.3772,0.510204,-0.133004,-0.260688,1.0
413a3ead2951c379d9b0,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
686574eae7e958d1dd08,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
99c879642cd059119acc,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
b75ea8c68378e3da7a82,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
71d2b84a2180a52df909,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,1.0
df8dae4736997fa58815,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
a61bfaf3cc85a7fc0f58,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.46,3.65,0.274,0.289017,-0.015017,-0.05196,1.0
8da51c59a34294ae3bf5,aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
ffef02390080d8c8c668,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
77c43863f76e2ecc03ea,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
b5b213a6065667a6c165,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.7,2.87,0.3488,0.37037,-0.02157,-0.05824,1.0
b661ad34e134e7174b40,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
75a995fbfa57a1ccade3,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
327a66654f407678b7a1,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.85,2.87,0.3488,0.350877,-0.002077,-0.00592,1.0
4edb3bc0d398bee0dd2e,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.32,2.65,0.3772,0.431034,-0.053834,-0.124896,1.0
e451cc3cd059bbaa6895,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.45,3.65,0.274,0.289855,-0.015855,-0.0547,1.0
d039b668913972e2904a,c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.72,2.87,0.3488,0.367647,-0.018847,-0.051264,1.0
4b585b58f1fc3eecd19c,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.65,0.3772,0.636943,-0.259743,-0.407796,1.0
56c1e57d1dc162851149,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
a82ffc26143c8a36a59c,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
79a4c4bfa67010a75322,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.66,2.65,0.3772,0.60241,-0.22521,-0.373848,1.0
4dbbd206b044a7bd3cb1,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
7af65e0fb9242eca8ee6,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.2,2.87,0.3488,0.192308,0.156492,0.81376,1.0
f3425adea36ad1e53065,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.61,2.65,0.3772,0.621118,-0.243918,-0.392708,1.0
40c6ffb6931e9f47a3d6,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.86,3.65,0.274,0.259067,0.014933,0.05764,1.0
729634dbad512d80470c,9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.84,2.87,0.3488,0.206612,0.142188,0.688192,1.0
72f55b760ff6bc995889,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.91,2.65,0.3772,0.52356,-0.14636,-0.279548,1.0
fa2ddb82c7a70d15d660,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
c1ed5099a75fdad40f60,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
c3a43ba8768b2f4a3d2a,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
9972db7d15fc25fa1b9c,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
7d4ddf6e839dc923e515,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.6,2.87,0.3488,0.277778,0.071022,0.25568,1.0
5f674752036de0f3b419,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.92,2.65,0.3772,0.520833,-0.143633,-0.275776,1.0
5bf8d68bc1942459e865,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.67,3.65,0.274,0.27248,0.00152,0.00558,1.0
6ffa348b457c25946eda,94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
c9f61bc100b718302b6f,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
69c3a2719363ce5e9ac5,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
638a42e812d32e0b088b,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.3,2.87,0.3488,0.769231,-0.420431,-0.54656,1.0
d3d243fb0f4649d4aff1,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
cac2843ef89d026c77e3,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
e800f242e35b72df0d44,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.35,2.87,0.3488,0.740741,-0.391941,-0.52912,1.0
67909ae5a797cbd8f0f3,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,7.81,2.65,0.3772,0.128041,0.249159,1.945932,1.0
a5ec61d64780a6ea08fe,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.31,3.65,0.274,0.188324,0.085676,0.45494,1.0
93514ac22f634b969321,2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.31,2.87,0.3488,0.763359,-0.414559,-0.543072,1.0
d0473ebc041326e37166,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.65,0.3772,0.636943,-0.259743,-0.407796,1.0
e481af1744a7a92747d0,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
a7241ab12a849739a732,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
e24b3b570f7df2c603a1,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.67,2.65,0.3772,0.598802,-0.221602,-0.370076,1.0
0c2c1029e99e2c3fb0c8,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
c8ccad046d772faa561a,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.4,2.87,0.3488,0.185185,0.163615,0.88352,1.0
dcce3c5beea6ac6d895c,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.59,2.65,0.3772,0.628931,-0.251731,-0.400252,1.0
56051c683fe04ac2ca01,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.93,3.65,0.274,0.254453,0.019547,0.07682,1.0
7d276e80e99ce6244d8c,c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.92,2.87,0.3488,0.203252,0.145548,0.716096,1.0
aa9084a9e522563284a3,1a90d3b7f047553d7fab,fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,Sp Lisbon,Gil Vicente,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.22,2.65,0.3772,0.819672,-0.442472,-0.539816,1.0
6f0af84f1636459c2a3b,1a90d3b7f047553d7fab,fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,Sp Lisbon,Gil Vicente,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.0,3.65,0.274,0.166667,0.107333,0.644,1.0
f980ecec11db54ed5700,1a90d3b7f047553d7fab,fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,Sp Lisbon,Gil Vicente,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,10.0,2.87,0.3488,0.1,0.2488,2.488,1.0
e3d3b02472e72decbc7c,1a90d3b7f047553d7fab,fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,Sp Lisbon,Gil Vicente,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.28,2.65,0.3772,0.78125,-0.40405,-0.517184,1.0
