discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70929724,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,2026-05-20,0.2825,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70929726,Maccabi Herzliya,Hapoel Kfar Saba FC,2026-05-20,0.2463,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70683972,Peimari Utd,Eupa,2026-05-20,0.1703,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67091402,Kuopion Palloseura,FF Jaro,2026-05-20,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71553482,CR Temouchent,US Chaouia,2026-05-20,0.2972,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71509098,SFC Shturmi Sartichala,FC Gori,2026-05-20,0.2443,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68214660,FC Kuressaare,FC Nomme United,2026-05-20,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68214666,Nomme Kalju FC,Harju JK Laagri,2026-05-20,0.3472,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68492532,Grobinas SC/LFS,SK Super Nova,2026-05-20,0.2186,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69924106,Sporting Kristina,KPV/Akatemia,2026-05-20,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71218294,FK Transinvest,FC Hegelmann Kaunas,2026-05-20,0.3267,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71218280,FK Atmosfera,FK Panevezys,2026-05-20,0.2467,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71208150,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,2026-05-20,0.1562,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71183230,IK Start,Bodoe/Glimt,2026-05-20,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71122914,FK Jablonec,MFK Karvina,2026-05-20,0.2554,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71423454,Hacken Gothenburg,Vaxjo DFF,2026-05-20,0.3238,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71344718,ASO Chlef,JS Kabylie,2026-05-20,0.234,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71344716,ES Setif,MC Alger,2026-05-20,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71558030,Willem II Tilburg,FC Volendam,2026-05-20,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71344720,El Bayadh,JS Saoura,2026-05-20,0.2792,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67017950,Stroemmen IF,FK Haugesund,2026-05-20,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67017948,Sogndal Fotball,Stabaek IF,2026-05-20,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67017946,Raufoss IL,Bryne FK,2026-05-20,0.2792,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71342374,Al Masry Club,AL Ahly SC (EGY),2026-05-20,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67017942,Moss FK,Stroemsgodset IF,2026-05-20,0.2432,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71386150,Pyramids FC,Smouha SC,2026-05-20,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71218284,FK Ataka,FA Siauliai,2026-05-20,0.3644,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71562580,SCU Torreense,Casa Pia Lisbon,2026-05-20,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67017944,Ranheim,Hoedd IL,2026-05-20,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71553508,Al Shorta SC,Erbil SC,2026-05-20,0.3155,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71371840,Zamalek SC,Ceramica Cleopatra,2026-05-20,0.3072,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71427484,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,0.2506,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67017940,Kongsvinger IL Toppfotball,Odds BK,2026-05-20,0.1822,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70302534,Lillestroem SK,Kristiansund BK,2026-05-20,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67126668,GAIS,Hammarby IF,2026-05-20,0.3069,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67017952,Aasane Fotball,Sandnes Ulf,2026-05-20,0.2436,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70224446,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,0.2972,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,66918130,Hammarby IF,Malmo FF,2026-05-20,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71553510,Al Quwa Al Jawiya,Al Zawraa,2026-05-20,0.3542,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67017938,Egersunds IK,Lyn 1896 FK,2026-05-20,0.167,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71523842,Viking FK,IK Start,2026-05-20,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71286346,FC Lausanne Sport,FC St. Gallen 1879,2026-05-20,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71352316,Atletico Andahuaylas,Club Alianza Lima,2026-05-20,0.3521,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,62215530,FC Freienbach,FC Baden,2026-05-20,0.4092,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68194418,FH Hafnarfjordur,IBV Vestmannaeyjar,2026-05-20,0.2379,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68158826,CA Central Cordoba SE Reserve,Deportivo Riestra Afbc Reserve,2026-05-20,0.3324,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71477714,Palermo FC,US Catanzaro,2026-05-20,0.1853,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68751794,Fluminense FC RJ,EC Juventude RS,2026-05-20,0.2986,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68751800,Sao Paulo FC SP,Criciuma EC SC,2026-05-20,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68751802,Cruzeiro EC MG,EC Vitoria BA,2026-05-20,0.3846,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68751808,Avai FC SC,Cuiaba EC MT,2026-05-20,0.3167,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68971760,Itabirito FC MG,UDA AL,2026-05-20,0.3246,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68971764,CA Piauiense PI,AD Taubate SP,2026-05-20,0.3775,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71475684,America FC RJ,Marica FC RJ,2026-05-20,0.2257,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68158820,CA Platense,Newells Old Boys,2026-05-20,0.2774,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68158806,CA Tigre Reserve,CA Sarmiento de Junin,2026-05-20,0.3197,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68158804,Rosario Central Reserve,Argentinos Juniors Reserve,2026-05-20,0.274,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71505208,Ascoli Calcio 1898,Potenza Calcio,2026-05-20,0.3213,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69029268,OFK Mladost DG,FK Sutjeska Niksic,2026-05-20,0.3598,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71357940,FK Sileks Kratovo,Shkendija Tetovo,2026-05-20,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69688862,Botafogo FC SP,SC Recife PE,2026-05-20,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69688868,Operario Ferroviario EC PR,SC Internacional RS,2026-05-20,0.2506,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,64055891,Al-Khaleej Club,Al Ahli Saudi FC,2026-05-20,0.1871,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71197546,Aalesunds FK,SK Brann,2026-05-20,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,64055895,Al-Najma,Al-Shabab FC (SA),2026-05-20,0.3481,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71505200,Union Brescia,S.S.D. Casarano Calcio,2026-05-20,0.3365,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71505210,Calcio Catania,Calcio Lecco 1912,2026-05-20,0.3206,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71514076,Granada CF,Real Madrid,2026-05-20,0.3804,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68194422,Thor/KA,Breidablik Kopavogur,2026-05-20,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68971768,Paysandu SC PA,Doce Mel EC BA,2026-05-20,0.416,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71505204,Ravenna FC 1913,US Salernitana,2026-05-20,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69688864,Paysandu SC PA,AC Goianiense GO,2026-05-20,0.3995,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71344722,CR Belouizdad,MC Oran,2026-05-20,0.23,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69340464,SC Freiburg,Aston Villa,2026-05-20,0.3007,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68194420,Vikingur Reykjavik,Throttur Reykjavik,2026-05-20,0.0978,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68307860,KR Reykjavik,IA Akranes,2026-05-20,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68307862,Keflavik IF,UMF Selfoss,2026-05-20,0.212,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68307866,HK Kopavogur,Haukar Hafnarfjordur,2026-05-20,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68194426,Valur Reykjavik,Fram,2026-05-20,0.2658,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71574770,Academia Puerto Cabello B,Deportivo Lara,2026-05-20,0.3473,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71574768,Urena SC,Club Atletico Barinas,2026-05-20,0.342,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68971754,3B Sport AM,CR Vasco da Gama RJ,2026-05-20,0.3508,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71574766,Zamora FC Barinas II,Yaracuyanos FC,2026-05-20,0.3391,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71498518,CA Talleres de Cordoba,Atletico Tucuman,2026-05-20,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71335320,Fortaleza FC,Orsomarso SC,2026-05-20,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71352612,Universitario de Deportes,Club Yanapuma,2026-05-20,0.316,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71426278,Sol de America Villa Elisa,Club 3 De Noviembre,2026-05-20,0.3342,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71354974,Daquilema FC,CS Emelec,2026-05-20,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69090930,Midwest United FC,AFC Ann Arbor,2026-05-20,0.3674,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69090932,New Jersey Copa FC,Long Island Rough Riders,2026-05-20,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69090942,Virginia Beach United,Christos FC,2026-05-20,0.2491,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68988974,Capo FC,Santa Clarita Blue Heat FC,2026-05-20,0.3479,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71573118,CA Bucaramanga Sa,Asociacion Deportivo Cali,2026-05-20,0.3892,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71574772,Barquisimeto SC,Atletico El Vigia,2026-05-20,0.3498,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71463784,Volta Redonda FC RJ,Avai FC SC,2026-05-20,0.2929,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71463598,Gremio Novorizontino SP,Chapecoense SC,2026-05-20,0.3034,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.3058,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.3208,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.3081,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.3796,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71335296,Llaneros FC,Boyaca Patriotas,2026-05-20,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68158814,Boca Juniors,CA Huracan,2026-05-20,0.3473,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70703492,Vitoria FC ES,Serra FC ES,2026-05-20,0.3268,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69090966,Patuxent Football Athletics,Charlottesville Blues,2026-05-20,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71356890,SERC Brasil de Farroupilha RS,Monsoon FC RS,2026-05-20,0.3012,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71517958,Paysandu SC PA,Nacional FC AM,2026-05-20,0.3591,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71516398,Mount Pleasant FC,Portmore United,2026-05-20,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71220898,West Chester United,New Jersey United AC,2026-05-20,0.2756,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69090948,AC Connecticut,Connecticut Rush,2026-05-20,0.2878,False,below_min_event_match_confidence
