discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70709026,FK IMT Novi Beograd,FK TSC Backa Topola,2026-05-24,0.2588,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70709028,FK Radnicki Nis,FK Spartak Subotica,2026-05-24,0.261,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70709032,FK Mladost Lucani,FK Napredak Krusevac,2026-05-24,0.2326,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70709030,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,2026-05-24,0.2831,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61467301,Olimpia Grudziadz,KS Hutnik Krakow SSA,2026-05-24,0.2596,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70479286,Coastal Union FC,Mashujaa FC,2026-05-24,0.2967,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67148530,FK Bokelj Kotor,FK Decic Tuzi,2026-05-24,0.1926,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67148532,FK Arsenal Tivat,OFK Mladost DG,2026-05-24,0.2315,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67148536,FK Jezero Plav,FK Mornar Bar,2026-05-24,0.2805,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67148538,OFK Petrovac,FK Buducnost,2026-05-24,0.1512,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71406682,EC Juventude RS,EC Sao Jose RS,2026-05-24,0.2169,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71612588,Zumbi EC AL,Sporting FC Teotonio AL,2026-05-24,0.1833,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68687672,CD Tecnico Universitario,Leones Futbol Club,2026-05-24,0.1782,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68215856,EC Juventude RS,Gremio FB Porto Alegrense RS,2026-05-24,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68215860,Red Bull Bragantino SP,SE Palmeiras SP,2026-05-24,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68215862,EC Vitoria BA,Cruzeiro EC MG,2026-05-24,0.31,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68685992,Atletico Ottawa,Forge FC Hamilton,2026-05-24,0.3651,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70913066,Gremio FB Porto Alegrense RS,Ivoti RS,2026-05-24,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70913068,SC Internacional RS,EC Novo Hamburgo RS,2026-05-24,0.3101,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71631412,US Catanzaro,AC Monza,2026-05-24,0.3943,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71596086,CS Cerrito,Huracan FC,2026-05-24,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71514460,Ypiranga RS,Ser Caxias RS,2026-05-24,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71410414,Monsoon FC RS,CE Gramadense RS,2026-05-24,0.2536,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71477188,Montevideo Wanderers,Deportivo Maldonado,2026-05-24,0.3063,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71636094,Ascoli Calcio 1898,Calcio Catania,2026-05-24,0.3275,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71372648,CSC Deportivo Llacuabamba,AD Cantolao,2026-05-24,0.3132,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71372590,Sport Huancayo,CS Cienciano,2026-05-24,0.2477,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71563696,CA River Plate (ARG),CA Belgrano de Cordoba,2026-05-24,0.2964,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70323318,Azuriz FC PR,Blumenau EC SC,2026-05-24,0.1791,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68971784,Paysandu SC PA,UDA AL,2026-05-24,0.305,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70320596,Oratorio RC AP,Tuna Luso PA,2026-05-24,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71596070,Newell's Old Boys,Social Atletico Television,2026-05-24,0.262,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71632510,Danubio FC Montevideo,San Jacinto Keguay,2026-05-24,0.208,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71632516,Montevideo Wanderers,Canadian,2026-05-24,0.3405,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71489838,Patriotas FC PR,Paranavai PR,2026-05-24,0.3075,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67122974,AD Berazategui,Argentino de Rosario,2026-05-24,0.2977,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67125788,CA Atlas,Club Lujan,2026-05-24,0.2714,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61061701,Torino FC,Juventus Turin,2026-05-24,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61061703,Hellas Verona,AS Roma,2026-05-24,0.2212,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61061687,US Cremonese,Como 1907,2026-05-24,0.2301,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61061693,US Lecce,Genoa CFC,2026-05-24,0.1857,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61061695,AC Milan,Cagliari Calcio,2026-05-24,0.3571,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61624692,Villarreal CF,Atletico Madrid,2026-05-24,0.2298,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,66886808,Cruzeiro EC MG,Chapecoense SC,2026-05-24,0.3028,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,66886816,Clube do Remo PA,CA Paranaense PR,2026-05-24,0.3391,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68097916,Puerto Montt,San Marcos de Arica,2026-05-24,0.3138,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68156656,Minnesota United FC 2,Colorado Rapids 2,2026-05-24,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68156658,Chattanooga FC,Carolina Core FC,2026-05-24,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68215866,Botafogo Fr RJ,America FC MG,2026-05-24,0.3815,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68822916,AC Goianiense GO,Sao Bernardo FC,2026-05-24,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68971774,Acao Futebol MT,Itabirito FC MG,2026-05-24,0.3314,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70318500,Araguaina TO,Porto Velho EC/RO,2026-05-24,0.2896,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70319978,Brasiliense FC DF,Inhumas EC GO,2026-05-24,0.2626,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70320684,Parnahyba SC PI,Maracana EC CE,2026-05-24,0.2542,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70321606,ABC FC RN,America FC RN,2026-05-24,0.2526,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70322112,Decisao PE,Serra Branca EC PB,2026-05-24,0.2449,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70322860,CRA Catalano GO,Uberlandia EC MG,2026-05-24,0.3175,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70323252,Guarany de Bage FC,Cascavel PR,2026-05-24,0.2753,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71343156,CR Belouizdad,Ben Aknoun,2026-05-24,0.2103,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71069100,AS Far Rabat,Mamelodi Sundowns,2026-05-24,0.2551,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71674956,FC Juan Aurich de Alcatuyo,CD Mineros Potosi,2026-05-24,0.2395,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71636146,US Salernitana,Union Brescia,2026-05-24,0.3009,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70431588,Rio Branco AC ES,Vitoria FC ES,2026-05-24,0.3391,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71168170,EC Jacuipense BA,SD Juazeirense BA,2026-05-24,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69254662,Colo Colo,Coquimbo Unido,2026-05-24,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69254672,Palestino,Deportes Temuco,2026-05-24,0.1773,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71612876,Club Libertad,Sportivo Luqueno,2026-05-24,0.2591,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70318426,Manauara EC AM,Manaus FC AM,2026-05-24,0.2542,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68822922,CR Brasil AL,AA Ponte Preta SP,2026-05-24,0.3492,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69091104,Marin FC Legends,Davis Legacy,2026-05-24,0.2812,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69255038,AA Internacional Limeira SP,AO Itabaiana SE,2026-05-24,0.2393,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69255056,Amazonas FC AM,Ferroviaria Araraquara SP,2026-05-24,0.41,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69255042,Brusque FC SC,Anapolis FC GO,2026-05-24,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71659872,South East,Harlem United FC,2026-05-24,0.2386,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71574836,Deportivo Miranda,Dynamo Puerto FC,2026-05-24,0.2775,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69613088,Colchagua CD,Santiago Morning,2026-05-24,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68042494,Nacional Asuncion,Libertad Asuncion,2026-05-24,0.2892,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68042498,Sportivo Ameliano,Sportivo Trinidense,2026-05-24,0.3026,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68042502,Cerro Porteno,Rubio Nu,2026-05-24,0.1868,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68156672,Los Angeles FC 2,Saint Louis City SC 2,2026-05-24,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68156662,Portland Timbers II,Houston Dynamo 2,2026-05-24,0.3775,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70320682,Sampaio Correa FC MA,Moto Club MA,2026-05-24,0.3362,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71372592,Alianza Atletico,FC Cajamarca,2026-05-24,0.3103,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71573132,Asociacion Deportivo Pasto,Atletico Nacional SA,2026-05-24,0.2602,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70322110,Retro FC PE,Lagarto FC SE,2026-05-24,0.2286,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71335382,CD Real Santander,Deportivo Cali,2026-05-24,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71372682,Carlos Mannucci,Pirata FC,2026-05-24,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71377102,Sporting Cristal,Carlos A Mannucci,2026-05-24,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68687666,CS Emelec,CSD Macara,2026-05-24,0.2697,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,66299230,Columbus Crew,Atlanta United FC,2026-05-24,0.2635,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67912090,Bay FC,Chicago Stars FC,2026-05-24,0.2408,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68685994,Cavalry FC,Pacific FC,2026-05-24,0.2241,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69255044,AD Confianca SE,Figueirense FC SC,2026-05-24,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70318424,Monte Roraima RR,Sao Raimundo EC RR,2026-05-24,0.2695,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70318498,Independencia FC AC,Galvez EC AC,2026-05-24,0.2033,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70319980,Luverdense EC MT,AA Aparecidense GO,2026-05-24,0.2957,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71571874,Sporting Jacksonville,Carolina Ascent,2026-05-24,0.2613,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68215864,Atletico Mineiro MG,Ferroviaria SP,2026-05-24,0.3276,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71573128,Independiente Medellin,Orsomarso SC,2026-05-24,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70323316,EC Sao Jose RS,CN Marcilio Dias SC,2026-05-24,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71664026,Deportivo Lara,Zamora FC Barinas II,2026-05-24,0.3644,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71172392,Estudiantes de Merida,Metropolitanos FC,2026-05-24,0.3306,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71172394,Carabobo FC,Deportivo Tachira,2026-05-24,0.2986,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71573122,CDP Junior FC,Fortaleza FC,2026-05-24,0.2485,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71477182,Defensor Sporting,CA Penarol Montevideo,2026-05-24,0.2398,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,66886804,SC Corinthians SP,Atletico Mineiro MG,2026-05-24,0.3128,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68822910,America FC MG,Vila Nova FC GO,2026-05-24,0.4171,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71612878,Rubio Nu,Sportivo 2 de Mayo,2026-05-24,0.2005,False,below_min_event_match_confidence
