prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
573ce6092f0f82a52070,1,,0.0,,0.0
5742c72606f5d0730323,1,,0.0,,0.0
575b432fb0ffd639346b,1,,0.0,,0.0
575b5553096ed1501388,1,,0.0,,0.0
5763fec1b06f6206ba91,1,,0.0,,0.0
5764f94257b11146aac2,1,2.3873,0.0,,0.0
5766bdc857a242e50e99,1,,0.0,,0.0
57673b8e16788ac90532,1,,0.0,,0.0
576c1ad5be5d931e683c,1,,0.0,,0.0
576e8edef41fe6ea38f3,1,,0.0,,0.0
5796837aa4f5ef6731b5,1,,0.0,,0.0
57a327f75e0095895bc6,1,,0.0,,0.0
57b973c23cdf0b09fae9,1,,0.0,,0.0
57c8c34794a61617cffb,1,,0.0,,0.0
57cd14c3b3765ccf72bb,3,0.7634100000000001,0.04000810167953487,0.37720000000000004,0.0
57e26188bbd3dcb98306,1,,0.0,,0.0
57ee18c1e369c702ad2c,1,,0.0,,0.0
582665f46a02ddc9c1c6,1,,0.0,,0.0
582ad28afc65213a7329,1,,0.0,,0.0
582f1a57c0910ebda95d,1,,0.0,,0.0
58432c532753fab485e4,1,,0.0,,0.0
5855ab4550f19a274f53,1,,0.0,,0.0
5868d21184f1e43950cb,1,,0.0,,0.0
5879825484dc1ff93cb9,1,,0.0,,0.0
5884e055687382be884d,1,,0.0,,0.0
588f9994ffd10219e1d3,1,,0.0,,0.0
588fd89bb738ad27068a,1,,0.0,,0.0
5891da3c80be7f56c29f,1,,0.0,,0.0
5894ca55cea3f18c185c,1,,0.0,,0.0
58a6b7087cffb340e4a6,1,,0.0,,0.0
58b43096aaf82d9db360,1,,0.0,,0.0
58e1fd9a4a6984831bc2,1,,0.0,,0.0
58e704358d7d1ad9764f,1,,0.0,,0.0
58f6ceb844440b3acd44,1,,0.0,,0.0
58f951bae30e46f4637a,1,,0.0,,0.0
58fc907ddca9ebf485ed,1,,0.0,,0.0
58fddbc2f945efd7dc0c,1,,0.0,,0.0
591656c87754b5d9b13c,1,,0.0,,0.0
591fbc0240f74d986d43,1,,0.0,,0.0
59218f138edfdfa97c2c,1,,0.0,,0.0
59225d9ae28e2494c175,1,,0.0,,0.0
5978a4536984b2cea7ed,1,,0.0,,0.0
59843e914da1821f21d1,2,0.46496000000000004,0.0,0.3488,0.0
598dd37c19a53d784819,2,0.308,0.0,0.3488,0.0
598dee6625d6e824601c,3,0.744,0.0,0.3488,0.0
59a7b2bc1f8803fa3a2b,1,,0.0,,0.0
59a8272a7994b7e3b0af,1,,0.0,,0.0
59b4e0727293a8b074b6,1,,0.0,,0.0
59c153b44563a40cbfcf,1,,0.0,,0.0
59c69f0d866180a821a0,1,,0.0,,0.0
59cdf4f458ab9856754b,1,,0.0,,0.0
59d0032be26def45cf9e,1,,0.0,,0.0
5a007deb120cad2cdad2,1,,0.0,,0.0
5a043a3dcaba4ca33100,1,,0.0,,0.0
5a0bbb1a3ca0f98a7b49,1,,0.0,,0.0
5a104848f89feade94c9,2,0.28248,0.0,0.37720000000000004,0.0
5a134168720c4ab65e3d,3,0.35204,0.16834798246489324,0.3256,0.07297341981845169
5a135494ab4a4eb74e15,1,,0.0,,0.0
5a14aa435b0f354d83a9,1,,0.0,,0.0
5a1893b36971c536f4f6,1,,0.0,,0.0
5a425fb00ecefdd1a09d,2,0.634408,0.0,0.37720000000000004,0.0
5a49a1b8fb309af9963c,1,,0.0,,0.0
5a4e6b7ff5c2aceee122,2,0.4385,0.0,0.274,0.0
5a55c22bd2d5ead41fe4,1,,0.0,,0.0
5a5d628f2d83c5ba964f,2,0.744,0.0,0.3488,0.0
5a639eb6b68a227cec5d,1,,0.0,,0.0
5a66edfc82706eab0a6f,1,,0.0,,0.0
5a677d891a4636fbbc6f,2,0.507,0.0,0.274,0.0
5a677ef76273c135b5b8,1,,0.0,,0.0
5a68e6fbf8b9073c4e1f,1,,0.0,,0.0
5a6ab18b54aafd9e9c37,1,,0.0,,0.0
5a7bc9bd14eecbac0110,1,,0.0,,0.0
5aa8695e67ee707f4a28,1,,0.0,,0.0
5aaffd9b0d149bef12c8,2,0.3952,0.0,0.3488,0.0
5abe2743ede7a0342fd4,1,,0.0,,0.0
5ac0a59034117d65323d,1,,0.0,,0.0
5acb279899801a3a6864,1,,0.0,,0.0
5ad6d172159586ac8de9,1,,0.0,,0.0
5ada8d0e68d1850827e5,1,,0.0,,0.0
5adb230e1263fee77abd,1,,0.0,,0.0
5addba672b51c5ae7e98,1,,0.0,,0.0
5ae6f3c462c0aa70e638,1,,0.0,,0.0
5af704fd80097d8e06b2,1,,0.0,,0.0
5b22748d0aa94cabf98e,1,,0.0,,0.0
5b33905e404155bc7566,1,,0.0,,0.0
5b4c6bd4c2df915336d7,1,,0.0,,0.0
5b50d5f00f1ba06df3e7,1,,0.0,,0.0
5b5531b3c06e1d616e04,1,,0.0,,0.0
5b64be93fe2beefd9716,2,0.4385,0.0,0.274,0.0
5b651ad20540e65d9a8b,1,,0.0,,0.0
5b69f261160e678a7644,1,,0.0,,0.0
5b6c7fc49bb2f713570e,1,,0.0,,0.0
5b7bc26cdbedc12997be,1,,0.0,,0.0
5b81a9210d66b13bef8d,1,,0.0,,0.0
5b8368f6d1136a2ced44,1,,0.0,,0.0
5b84bd198e02ced55808,2,0.7917000000000001,0.0,0.37720000000000004,0.0
5baaac1add9211ec628a,1,,0.0,,0.0
5baeda71ac8dae71034d,1,-0.4671,0.0,,0.0
5bb2e32be90279df1bb4,1,,0.0,,0.0
5bc904e8a7244a734762,1,-0.4733,0.0,,0.0
5bdcc6df74beb2c3d338,3,0.4824,0.12331942263893389,0.3488,0.0
5be39caac968d464a851,1,,0.0,,0.0
5bea2e1fe9f0eaed9faa,1,,0.0,,0.0
5bf00fa136fb193a2bbe,3,0.59125,0.2160211216524903,0.3114,0.05289158723275374
5c005189ab430826da7e,2,0.507,0.0,0.274,0.0
5c00fe341d18b4096e81,1,,0.0,,0.0
5c07bf2c65041440bcf1,1,,0.0,,0.0
5c20c835cbaa9f2f8052,1,,0.0,,0.0
5c25939a6b97c70d3bde,1,,0.0,,0.0
5c2d1d4acbf3c1e6d821,2,0.25568,0.0,0.3488,0.0
5c33e27f3c4410ed68c4,3,0.44752000000000003,0.024663884527786794,0.3488,0.0
5c706f6ef7250cbab64c,1,,0.0,,0.0
5c7edcb9d19cb7b23d6d,1,,0.0,,0.0
5c8235e71c9fd7a5216c,1,,0.0,,0.0
5ca1296022396af806af,2,0.3015,0.0,0.274,0.0
5cb72874428c0f62bb0f,1,,0.0,,0.0
5cc397c0199c0f16be92,1,,0.0,,0.0
5cf2d5c2587b700b52de,1,,0.0,,0.0
5d08c3b3d238f7e60fed,1,,0.0,,0.0
5d0cfc807d9320151afd,1,,0.0,,0.0
5d0de71bce3946a57842,1,,0.0,,0.0
5d17275fd75b14b068d0,1,,0.0,,0.0
5d41b2392c7172a8b1b0,1,,0.0,,0.0
5d495c5a8e4f0229fafe,1,,0.0,,0.0
5d4d9d0a1ddd4e0faf47,1,,0.0,,0.0
5d53395c9daca6dab17c,1,,0.0,,0.0
5d75bbcc6d1b10e742ca,2,0.6568,0.0,0.3488,0.0
5d9915bb4a2fa3b3ac76,1,,0.0,,0.0
5db8a760982cc4981b28,1,,0.0,,0.0
5dbf46be856ff1f60dca,1,,0.0,,0.0
5dc8b16bc69e8dfdf70e,1,,0.0,,0.0
5dcf69bb1c1becabf5da,1,,0.0,,0.0
5e14a0e07921dbe57977,174,-0.27403005780346823,0.05226788242445043,0.5011184971098266,0.012893476989973693
5e1f97772642e52560cb,1,,0.0,,0.0
5e24f908bfbb7cb311e9,3,0.7690680000000001,0.032006481343627984,0.37720000000000004,0.0
5e649bcc98a80ba39ecd,1,,0.0,,0.0
5e683594509fcdb7c2f0,1,,0.0,,0.0
5e74dc9733509c0a14be,1,,0.0,,0.0
5e7991a9e4f20f936095,1,,0.0,,0.0
5e7caffcb9eb833d9629,1,,0.0,,0.0
5e8951547e9b574a3d89,1,,0.0,,0.0
5e8f9d6e814908a4ab0f,1,,0.0,,0.0
5e90309c9443f5c56c56,1,,0.0,,0.0
5eae78c0d221a6af8bf7,1,,0.0,,0.0
5ecba96e5584b48e16cc,1,,0.0,,0.0
5edd99bf85d06029b543,1,,0.0,,0.0
5edf828227aaeb2eca1d,1,,0.0,,0.0
5eef38d4f4db28185f0b,1,,0.0,,0.0
5f0813778d59f0a46270,1,,0.0,,0.0
5f1f1b4d8f2850feee87,1,,0.0,,0.0
5f36c29a804b0de1140d,1,,0.0,,0.0
5f606efe8f752a7420d8,1,,0.0,,0.0
5f652b8b004c7faa3e7a,1,,0.0,,0.0
5f77cecccba456a1a581,1,,0.0,,0.0
5fa13a5b3a207313f890,1,,0.0,,0.0
5fa1e2c4d8ffa2c31a12,1,,0.0,,0.0
5fa53eef2725d17ae6d4,1,,0.0,,0.0
5fab38afcc700dcdf623,1,,0.0,,0.0
5fae6f1c111a1d6fd354,1,,0.0,,0.0
5fbb911624a692804fec,1,,0.0,,0.0
5fc08f51628944e8676f,1,,0.0,,0.0
5fded5debd2435f4ce9c,1,,0.0,,0.0
5fe927c77eebca00db36,1,,0.0,,0.0
5fe96d8f21e6c6d993b3,1,,0.0,,0.0
60119445b238c7e36145,1,,0.0,,0.0
601e56d92e68a3f8fac2,1,,0.0,,0.0
6023d945b33467e79eb1,1,,0.0,,0.0
606de334fdacb284672b,1,,0.0,,0.0
606df0aebb9f3e7fd3f8,1,,0.0,,0.0
607917ff1bf071a2702b,1,,0.0,,0.0
6081d6cb02945434e709,1,,0.0,,0.0
609af92489e97c27deed,1,,0.0,,0.0
60b4c08268ea312b52b8,1,,0.0,,0.0
60d1963e194e8533030f,1,,0.0,,0.0
60ee594aa3c1cb67eb9d,1,,0.0,,0.0
60f114f0f4999d7b807f,2,0.6974,0.0,0.37720000000000004,0.0
60ff19697a63a42da619,1,,0.0,,0.0
6101dc563fa68e4588ef,1,,0.0,,0.0
61115425d94e61611572,1,,0.0,,0.0
6122c0b8681105110d51,1,,0.0,,0.0
61284a79875275e452b5,1,,0.0,,0.0
612a63f404b75412e360,1,,0.0,,0.0
612edf85b306ecee4ad2,1,,0.0,,0.0
6135a7810bf7cd3962db,1,,0.0,,0.0
6139071bb1013bbff264,1,,0.0,,0.0
6141a902242b64aea564,1,,0.0,,0.0
614b7f95262db1c861cb,1,,0.0,,0.0
614d0d75aab7aa6cf301,1,,0.0,,0.0
6158b23570d79f4e2d83,1,,0.0,,0.0
615dd9e6866c9c2bb389,1,,0.0,,0.0
61615492daede1fc7b1f,1,,0.0,,0.0
61684155b33d2b027b1b,1,,0.0,,0.0
618492681b03a1a219af,1,,0.0,,0.0
619e80306e934b7f7550,1,,0.0,,0.0
61a88ddd7883789f23c2,1,,0.0,,0.0
61dc6e1be04a1d905736,1,,0.0,,0.0
61e929e6408951377ff6,1,,0.0,,0.0
62033e049696e2ebac4b,1,,0.0,,0.0
62085f2067ab988afc3a,1,,0.0,,0.0
620dc98b116c6269582d,1,,0.0,,0.0
62517450b5fce0d217cf,1,,0.0,,0.0
6251d647f113a7adaba0,1,,0.0,,0.0
6270694c4732ff3ab1ea,1,,0.0,,0.0
6276e0297d938817b9a9,1,,0.0,,0.0
628a9d19ecd8062a16cd,1,,0.0,,0.0
628db382e7047491eefa,1,-0.6655,0.0,,0.0
62b152ca306fbc8db24f,1,,0.0,,0.0
62c6f85d032b2d045a7a,2,0.5696,0.0,0.3488,0.0
62c7105802285f632b76,1,,0.0,,0.0
62e5490b3539508cc73f,1,,0.0,,0.0
62ea7cc6dbf361a9a76c,1,,0.0,,0.0
62ee3f445d8eca96be3d,1,-0.47400000000000003,0.0,,0.0
62ee401f9d534f565c82,1,,0.0,,0.0
631f4e77a296c3035769,1,,0.0,,0.0
632a2be424e9ef918411,1,,0.0,,0.0
633282d94ba455139c0a,1,,0.0,,0.0
6338cdbe068afee45750,1,,0.0,,0.0
6339c2d56e6c37c1471c,1,,0.0,,0.0
635521d7a4f0e8425e1c,1,,0.0,,0.0
63729c8ea172354f7267,2,0.3015,0.0,0.274,0.0
638cc8c9559e096a74b2,1,,0.0,,0.0
639298983c4316761a63,1,,0.0,,0.0
639bd25c84212bff3ba7,1,,0.0,,0.0
63b005fe33d416a73c25,1,,0.0,,0.0
63b2705f6aaa9f14a418,2,0.7917000000000001,0.0,0.37720000000000004,0.0
63c100f3b8a34718fb97,1,,0.0,,0.0
63c6703acec78223eacc,1,,0.0,,0.0
63cd6f3d91fb8c674da6,1,,0.0,,0.0
63e51988471d95128bd0,1,,0.0,,0.0
63f8e854fd4c84696ba7,1,,0.0,,0.0
63fb83f7eb3c0155de71,1,,0.0,,0.0
640c6b901168789c519a,2,0.781,0.0,0.274,0.0
6420435757eeac94a904,1,,0.0,,0.0
64217b5de23ce347610b,1,,0.0,,0.0
642fec13bb9d62f45c76,1,,0.0,,0.0
643b5883cc9a7c29b477,1,,0.0,,0.0
643ccf6d276817d3331d,1,,0.0,,0.0
6448063ceab0bd040c90,1,,0.0,,0.0
644a08742d2c6df60a43,1,,0.0,,0.0
6459977983d184611c28,1,0.6296,0.0,,0.0
645e69245fdce25cd7aa,1,,0.0,,0.0
646e9aec66bdebaca885,1,,0.0,,0.0
6479ab9233b34afd6566,1,,0.0,,0.0
647aa1a6e678c30d739a,1,,0.0,,0.0
64833a202b27c3719ef1,1,,0.0,,0.0
6490bafd7c34f519bb16,2,0.37,0.0,0.274,0.0
6496b1e67fdb391800fc,1,,0.0,,0.0
649831b6ec54561e7d57,1,,0.0,,0.0
64abbad419917ee84f29,1,,0.0,,0.0
64ae081252647998e8f9,1,,0.0,,0.0
64b42c350ea6b762dd44,1,,0.0,,0.0
64b61a05e01f234eb856,1,,0.0,,0.0
64de78b419ee5e060acd,1,,0.0,,0.0
64e94e73dfa04186dd62,2,0.32544,0.0,0.3488,0.0
64eb44e463a91c2e953d,1,,0.0,,0.0
64f0846b7bdca7bbfd6e,1,,0.0,,0.0
64f3fdc726ef1e53a26c,1,,0.0,,0.0
64fa2fccb638fe9aca53,1,,0.0,,0.0
650be82bc56c7e5c061b,1,,0.0,,0.0
6523d7bde501ad5cb5e5,1,,0.0,,0.0
653d2cd5e5c28134e84a,1,,0.0,,0.0
6542d8b51b3169e1fd9e,1,,0.0,,0.0
6544f4710b75dc5fe5c2,1,,0.0,,0.0
6548cd4d7fcc42d285d2,1,,0.0,,0.0
654b5cfe422e708d828e,2,0.5755,0.0,0.274,0.0
65523f88d156c5aa720a,1,,0.0,,0.0
655ae1826f632335dd64,1,,0.0,,0.0
658ccd7020a7e0f221fd,1,,0.0,,0.0
65a93128303a1d19bedb,1,,0.0,,0.0
65a98190f902930444b3,1,,0.0,,0.0
65b85498823cedb60281,1,,0.0,,0.0
65c5a2114de4b98cf257,1,,0.0,,0.0
65c779b4f601eacde94f,1,,0.0,,0.0
65ca3e5889ec50a1870c,1,0.9222,0.0,,0.0
65d9b0b442b4ce786071,2,0.22080000000000002,0.0,0.3488,0.0
65fa9f5a70d8d48e53ac,3,0.4333600000000001,0.05334413557271317,0.37720000000000004,0.0
65fc500c0bd3def48a2b,1,,0.0,,0.0
6607d575b20a9ef9bf03,1,,0.0,,0.0
66122e15e683d87d577e,1,,0.0,,0.0
661377b5546916f687ee,1,,0.0,,0.0
661c30d52b90c25278e5,1,,0.0,,0.0
66272bd6b2822722ca87,1,,0.0,,0.0
66274e46f6db6a4f93c1,1,,0.0,,0.0
66309c6be69f5e7fa285,1,2.1136,0.0,,0.0
663222fac91a30c9ca4c,1,,0.0,,0.0
66330082f6817f895eb7,1,,0.0,,0.0
6639383e49cc117cf023,2,0.4385,0.0,0.274,0.0
6654aea2c0dab38bd292,1,,0.0,,0.0
66881cac9c6d76c83564,1,,0.0,,0.0
668d986516c71e004470,1,,0.0,,0.0
66ac8b9911ac83b317b7,1,-0.5212,0.0,,0.0
66b075e6da3c4406fd75,1,,0.0,,0.0
66b5a3fa91b20bb20030,1,,0.0,,0.0
66c85cca35bee4c89f5a,1,,0.0,,0.0
66cc48685940eea88599,2,0.37,0.0,0.274,0.0
66cfed187f4c09940afe,1,1.0942,0.0,,0.0
66d05cc598142991bb4f,2,0.37,0.0,0.274,0.0
66e1bbea58ac9c16ee48,1,,0.0,,0.0
66ea9012caac03a02328,1,,0.0,,0.0
66ecf38cadd330ad9786,1,,0.0,,0.0
66f38745afe0ab022d97,1,,0.0,,0.0
66f475e1e2cc6b158199,1,,0.0,,0.0
671500dd726c9e5f1c33,1,,0.0,,0.0
6722c9a68cc22e27a7f5,1,,0.0,,0.0
673d443ea9a7950734b1,1,-0.3178,0.0,,0.0
675aaef0dac847970b43,1,,0.0,,0.0
675c451c057971664966,1,,0.0,,0.0
677158edf19d6716be79,1,,0.0,,0.0
6778a93846249e7957de,1,,0.0,,0.0
6786501bbc9a193a0051,1,,0.0,,0.0
679ab57b4318092c7933,1,,0.0,,0.0
67afd8de1b199fcbcdc5,1,-0.5673,0.0,,0.0
67b489aa9331184f1bd1,1,,0.0,,0.0
67bac20fe7b9834a27aa,1,,0.0,,0.0
67c07ef432c5c76d60fb,1,,0.0,,0.0
67c6fe0841509086e676,1,,0.0,,0.0
67d2f34ce98abae72851,1,,0.0,,0.0
67d5c3b665762e569c64,1,,0.0,,0.0
67d7e23d65bc722e5180,1,,0.0,,0.0
67e3c0a6aa519759e713,1,1.7939,0.0,,0.0
67e602cf288f76fb0a8a,1,,0.0,,0.0
67eb438cd7eed502a4c8,1,,0.0,,0.0
67ec1419628d9978c270,1,,0.0,,0.0
67f08adefeead6a714a0,1,,0.0,,0.0
67f7e9917272aac7fbf4,1,,0.0,,0.0
6800d43a6d207baf0f5e,1,,0.0,,0.0
6819a7b068f0d46748e5,1,,0.0,,0.0
681b200e548c87a17f69,1,,0.0,,0.0
68250afb8d240e671cf6,1,,0.0,,0.0
68343ef213bf30f33180,1,,0.0,,0.0
685a5ef96c74183e5085,1,,0.0,,0.0
686ae7c3f743564f71eb,1,,0.0,,0.0
686af0ff9423ac4f1393,2,0.744,0.0,0.3488,0.0
686b3b5f73af82640711,1,,0.0,,0.0
68704f50f54ea830297e,1,,0.0,,0.0
68737694b0f93bcfb03c,1,,0.0,,0.0
6877c3f6f7f796674df6,174,-0.24998381502890174,0.015189059458090284,0.2336514450867052,0.00473336262468793
688e9eb4a171806bea95,1,,0.0,,0.0
68950db8a2340ddf53f3,1,,0.0,,0.0
68a3b292d3d8f6c8abcf,2,0.233,0.0,0.274,0.0
68bb2c05ae94fe15d2c0,1,,0.0,,0.0
68c10724280918c26702,3,0.3141,0.11469271990845799,0.3114,0.05289158723275374
68d0bc06e723f4bdad0e,1,,0.0,,0.0
68fb25b9c5598debd95f,1,,0.0,,0.0
68fb8b65726f992ec157,2,0.43336,0.0,0.37720000000000004,0.0
6914d91aa47e52bef83d,1,,0.0,,0.0
691e883eb326341ff91b,1,,0.0,,0.0
6937888008fbb3b5f4bc,1,,0.0,,0.0
69411ed3a6a32fc0a5ce,1,,0.0,,0.0
69509e33449556270f7b,1,,0.0,,0.0
695452e6e75aa872e751,1,,0.0,,0.0
6955130617289123ef92,1,,0.0,,0.0
695df009cef451000cdb,1,,0.0,,0.0
696e809918977fe233c8,2,0.24476000000000003,0.0,0.37720000000000004,0.0
696f4e24c62a2c91eba9,1,,0.0,,0.0
6971379c2cc78d2db511,1,,0.0,,0.0
697471f0a726c06a0aac,1,,0.0,,0.0
6980d1ada4ae3f103134,1,,0.0,,0.0
698648c96b5abf427f1b,2,0.35792,0.0,0.37720000000000004,0.0
6997c18650c7870a5b8f,1,,0.0,,0.0
699deee75d7177cc2b2f,1,,0.0,,0.0
69b3a4ccc19bc031e026,1,,0.0,,0.0
69b80c1082db2169b77e,1,,0.0,,0.0
69cedb9ff856a249d912,1,,0.0,,0.0
69cf688fc3510d9426de,1,,0.0,,0.0
69de35cff88ea47059fc,1,,0.0,,0.0
69f47954661609ad60ce,1,,0.0,,0.0
69f58bfb645858bf886d,1,,0.0,,0.0
6a06afb0da8b5fc74c66,1,,0.0,,0.0
6a0f4107f158193a3a76,1,,0.0,,0.0
6a2765cf00ea705db5e2,1,,0.0,,0.0
6a32603f3baf50a09ad3,1,,0.0,,0.0
6a36c3046cef54b6ff0b,1,,0.0,,0.0
6a3c9a70545d90743806,2,0.32020000000000004,0.0,0.37720000000000004,0.0
6a5a31d133f3da646e73,1,,0.0,,0.0
6a60f90cfe732f64ee93,2,0.08445000000000001,0.0,0.37720000000000004,0.0
6a7950dca0768e628726,2,0.233,0.0,0.274,0.0
6a8b98e0d038bc90b7c7,1,,0.0,,0.0
6abde03a8f81420a43e9,1,,0.0,,0.0
6ac2086c27b41baf4db9,1,,0.0,,0.0
6ac74e1ac1238a03bbc9,1,,0.0,,0.0
6acaeb48abf6d56d9c7c,1,,0.0,,0.0
6acb22dc7e6a535cf299,1,,0.0,,0.0
6ace9e737ff041eb378c,1,,0.0,,0.0
6ad5a4b538542dcaedc8,2,0.36032000000000003,0.0,0.3488,0.0
6adad2627390174b0170,1,,0.0,,0.0
6ae3948f163aeb859d9f,1,,0.0,,0.0
6aef82a22ebe9e87688f,1,,0.0,,0.0
6aefed9d08422f0f1f2e,1,,0.0,,0.0
6b0b90f4074635f813a3,1,,0.0,,0.0
6b0c313541bd6436dca9,1,,0.0,,0.0
6b2c3a4e7e4012229d06,1,,0.0,,0.0
6b3e13794881073e5250,1,2.1136,0.0,0.3663,0.0
6b4a6b701b36d397c10c,2,0.28248,0.0,0.37720000000000004,0.0
6b4ceff3fd2c55b8db6b,3,0.36032,0.049327769055573525,0.3488,0.0
6b5512f7ea6414537c06,1,,0.0,,0.0
6b56db663df85ecf76ac,1,,0.0,,0.0
6b698542ac7ea80343e9,3,0.27859,0.032399632713967584,0.3114,0.05289158723275374
6b69d2fafeb1be4316aa,1,,0.0,,0.0
6b7599820d331f737db5,1,,0.0,,0.0
6b9561d1f783264ab72f,1,,0.0,,0.0
6bce42ff4d3652d67fe4,1,,0.0,,0.0
6be36e0a7fae3a754bae,1,,0.0,,0.0
6bed750f261c73100e74,1,,0.0,,0.0
6c105a0fd5f43bea8820,1,,0.0,,0.0
6c22a3ecfc2a1567e24e,1,,0.0,,0.0
6c22d3dfdec430914983,1,,0.0,,0.0
6c3b759bdd0f6fe4fa93,174,-0.29891502890173416,0.014292252927693375,0.22327341040462428,0.004550745969938814
6c3ddef6ec4393ee6dfc,1,,0.0,,0.0
6c47ccc83cbb684c6bc0,2,0.5088,0.0,0.37720000000000004,0.0
6c5147c4e0a57c84a47f,1,,0.0,,0.0
6c566bf3520308d5c673,57,1.8058232142857145,0.6810814862451067,0.4053071428571429,0.012937034325642681
6c649ca80c2b52586c40,1,,0.0,,0.0
6c66cbc9466762f07c91,1,,0.0,,0.0
6c88e5b9c3c35197f837,1,,0.0,,0.0
6c953d4af6c7cb91d59b,1,,0.0,,0.0
6c9a0d200055cc758195,1,,0.0,,0.0
6cd26e5f7b95886e80d4,1,,0.0,,0.0
6ce4d72e07bc3043d962,1,,0.0,,0.0
6d036f031daf994265dc,2,0.24476000000000003,0.0,0.37720000000000004,0.0
6d4c33cfadd6ce4c2315,1,,0.0,,0.0
6d4d27b71045c002699f,1,,0.0,,0.0
6d86c02a767746ffab2b,1,,0.0,,0.0
6d9b6e6702a6be293ba5,1,,0.0,,0.0
6da1a5b762cb5f4b76de,2,0.781,0.0,0.274,0.0
6db9852e874da81b76b5,1,,0.0,,0.0
6dbc524df5cadcfcd398,1,,0.0,,0.0
6dbd5947dc5b4ff004d1,1,,0.0,,0.0
6dbe832a4981296cf1c2,2,0.29056000000000004,0.0,0.3488,0.0
6dc081587766f587976f,1,,0.0,,0.0
6df1f923e757e5a633e5,1,,0.0,,0.0
6e0401d992e203c3d9c6,1,,0.0,,0.0
6e1530eda3720c9dcc91,1,,0.0,,0.0
6e216bf65db5b6d93f25,1,,0.0,,0.0
6e225a9175271d452c9d,1,,0.0,,0.0
6e25f9d74c1079e7257d,1,3.76,0.0,,0.0
6e28018edf578dffa36f,1,,0.0,,0.0
6e2b91d27d435206cfb4,1,0.5206000000000001,0.0,,0.0
6e43eb2fc285c5c44528,1,,0.0,,0.0
6e4ac425229276c91c68,1,,0.0,,0.0
6e5cf4f411cc13eb6d57,1,,0.0,,0.0
6e63ed8d7ce0f016ae4e,1,,0.0,,0.0
6e7c80818e0d8d2e66f7,1,,0.0,,0.0
6e7cd6b38a5c5dcf6df6,1,,0.0,,0.0
6e8fcda6e1e6b6632df8,1,,0.0,,0.0
6e95e0ebd32244d29a83,1,,0.0,,0.0
6ea8a566e06e787a68a4,1,,0.0,,0.0
6eb76d086c1e1e300677,1,,0.0,,0.0
6efca589429f4ec2d451,1,,0.0,,0.0
6f03e41a23ec8b5ba555,1,,0.0,,0.0
6f057d81b58b894b52f4,1,,0.0,,0.0
6f1609a78e5adeee6a6c,1,,0.0,,0.0
6f29f61101c76afea53a,1,,0.0,,0.0
6f357a0392c1297bda7b,1,,0.0,,0.0
6f440741bd98dffa676c,1,,0.0,,0.0
6f4783597a2cb11d0524,1,,0.0,,0.0
6f64f3e4b16318e188c2,2,0.46496000000000004,0.0,0.3488,0.0
6f6c6d6e4dc2121d4e8f,1,,0.0,,0.0
6f713025b7149d086b9f,1,,0.0,,0.0
6f71e3e6e73803415cf1,57,-0.4394428571428572,0.28607202580478225,0.252975,0.05416777723803235
6f723c085cef20dc2690,1,,0.0,,0.0
6f81430fb07f17eac844,1,,0.0,,0.0
6f9945e12ad564211b90,1,,0.0,,0.0
6f9ea05e4d9c02412b38,57,-0.21381071428571427,0.15989588052976728,0.5545821428571429,0.11794345040529594
6fa868a2ad99d18243eb,1,,0.0,,0.0
6fb40f8e2b541ef03128,1,,0.0,,0.0
6fc78d473fada7b20e9d,1,,0.0,,0.0
6fcd3c4cd19074e44a49,1,,0.0,,0.0
6fdd8b409b2b6052ef0a,1,,0.0,,0.0
6fdefc849e0899a5af0f,57,-0.3270464285714286,0.21827107497062267,0.3076607142857143,0.09542975651531038
6fe31e13a3aca46498ce,1,,0.0,,0.0
6ff9b2aedcfa6fde70f4,1,,0.0,,0.0
700416794d644af9f470,1,,0.0,,0.0
70092d0e23584f6777cb,1,,0.0,,0.0
7027e9587d49c8f7d2b9,1,,0.0,,0.0
7032c93baee1b2219eec,1,,0.0,,0.0
703eb24c1ff9862cd9cc,1,,0.0,,0.0
704b6d70ed3726f6a1f9,1,,0.0,,0.0
70685a1eacb59be3b92c,1,,0.0,,0.0
70693937929d20e7fbf5,1,,0.0,,0.0
706f1d5ccff351fc7707,1,,0.0,,0.0
70725d3eddda29a7398e,1,0.44670000000000004,0.0,,0.0
7073621c88569fbd2d3f,1,,0.0,,0.0
707d9dcbc6e41088974d,1,,0.0,,0.0
70940c044169803e5167,1,,0.0,,0.0
709d85b82ac19a20e3ed,1,,0.0,,0.0
70b981c38881a571a0fe,1,,0.0,,0.0
70bb33e5bcdc7510b39b,1,,0.0,,0.0
70beaf5696404d61774d,2,0.22080000000000002,0.0,0.3488,0.0
70ce18a7eee4d54df853,2,0.5088,0.0,0.37720000000000004,0.0
70d0f48d962dfb7837e7,1,,0.0,,0.0
70d79e850f7b778e81b0,1,,0.0,,0.0
70e6652cbb3a2feb2de0,1,,0.0,,0.0
7106e4f7d0a8d4004fe8,1,,0.0,,0.0
712503384a4f03b25eca,1,,0.0,,0.0
712b3ae2555fb82aff98,1,,0.0,,0.0
7144d061fae9469aa41c,2,0.1316,0.0,0.37720000000000004,0.0
714fb634cf8af77fc959,1,,0.0,,0.0
71556815d5226e813361,1,,0.0,,0.0
715b2488b4c426b0cd49,1,,0.0,,0.0
7161250a4d3bce350e15,1,,0.0,,0.0
