prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
cb480b7025c9a0cc79f2,1,,0.0,,0.0
cb67ea82f80aaf08a130,1,,0.0,,0.0
cbb11f883c41833aa1e1,2,0.18592,0.0,0.3488,0.0
cbbfd9f305de196ad3c8,3,0.18818000000000001,0.026672067786356564,0.37720000000000004,0.0
cbc1fef613a1562baf3d,1,,0.0,,0.0
cbcf8b18c23f200ef55e,1,,0.0,,0.0
cbd7a1138f14ec4c3b8e,1,,0.0,,0.0
cbf22c40e2ce7b72c3b5,1,,0.0,,0.0
cc02a186fd4f883c57de,1,,0.0,,0.0
cc2eaddbdbae0169bcd0,1,,0.0,,0.0
cc304caa4d83af4e89db,1,,0.0,,0.0
cc3bbc6a13578f5beeeb,1,,0.0,,0.0
cc46804f85e7af0f642d,1,,0.0,,0.0
cc5591e10b2d75ad4102,1,,0.0,,0.0
cc5b32cdcdfb725b901f,1,,0.0,,0.0
cc710590ab3430c89a18,1,,0.0,,0.0
cc834d50ddb2895b7499,1,,0.0,,0.0
cc89ed8bad07aab61616,2,0.09388,0.0,0.37720000000000004,0.0
cc8ad26e6314aae5f005,1,,0.0,,0.0
cc962f03bb1a534bb5f3,1,0.44670000000000004,0.0,,0.0
cc9b270b59291ead2e3a,1,,0.0,,0.0
ccb1b88ea0a6a4e95474,1,,0.0,,0.0
ccbb25cb44bc60d18ea2,1,,0.0,,0.0
ccc574b48a2dbbc286c9,1,,0.0,,0.0
ccc6ff91c63f8b17af03,3,0.627675,0.16450839264305026,0.3488,0.0
ccca953e2ea509c2af73,1,,0.0,,0.0
ccd810406788b40a62b0,1,,0.0,,0.0
cd04c0b932af5ac6fb02,1,,0.0,,0.0
cd2feb4cf28fd37a37eb,1,,0.0,,0.0
cd51dbf3a22b0d921a96,1,,0.0,,0.0
cd6fd45b5ff9f68ea16a,1,0.5206000000000001,0.0,,0.0
cdd88104a8f62302cf69,1,,0.0,,0.0
cdf0f04885ef18d9b489,57,0.44919107142857145,0.6113630087470829,0.2140125,0.07901198082339389
ce21558fb1861a710d9e,2,0.37,0.0,0.274,0.0
ce7cece19812681863ab,1,,0.0,,0.0
ce88148ea2ce7fcb8c80,2,0.161375,0.0,0.30970000000000003,0.0
cea3f15e5a0a1973054b,1,,0.0,,0.0
cea46ef6251618a53537,1,,0.0,,0.0
cea4842cf11c2886d766,1,,0.0,,0.0
cea6b8f45be6c769b521,1,,0.0,,0.0
cecccedb6e884712b3ec,1,,0.0,,0.0
ceeed554af14440e84b8,1,,0.0,,0.0
cefb395fbcc218d15def,1,,0.0,,0.0
cf0ca249db596bbcd919,1,,0.0,,0.0
cf1568747cfb1949ddcb,1,,0.0,,0.0
cf296bad13f1b7f8b4e8,3,0.22590000000000005,0.026672067786356564,0.37720000000000004,0.0
cf2d560b0e7b545029bc,1,,0.0,,0.0
cf43f4be70d15396a67a,1,,0.0,,0.0
cf4434256d57ded96d78,1,,0.0,,0.0
cf4c1b9c97c28fc1d7bd,1,,0.0,,0.0
cf5269cbb9d55e4541c7,1,,0.0,,0.0
cf5eb4218a70239905bc,1,,0.0,,0.0
cf5fb383202c9915464d,1,,0.0,,0.0
cf78847a59ea5179dcd3,1,,0.0,,0.0
cfce4dae9c361d910d9d,1,,0.0,,0.0
cfe0ff432a1047afdbea,1,,0.0,,0.0
cfef450bd58e36cffc71,1,,0.0,,0.0
cfff46f532d8d0748356,2,0.744,0.0,0.3488,0.0
d01042544b305f9a0b16,1,,0.0,,0.0
d01dd6d3d27adf3ec50d,1,,0.0,,0.0
d020c5c5704c09c47986,1,,0.0,,0.0
d022e07873f5104a23b9,1,,0.0,,0.0
d0276be553a615726986,57,-0.0906125,0.1026817378868051,0.4581928571428572,0.03563338504647192
d05942935d639e262335,1,,0.0,,0.0
d06eac949f37b5c20854,3,0.40425,0.048436814511278514,0.274,0.0
d0798d509a022485e173,1,,0.0,,0.0
d087f5cd59acb5fdb92f,1,,0.0,,0.0
d09f0dc4de65b5186cad,1,,0.0,,0.0
d0aa8b7b0200614e9644,1,,0.0,,0.0
d0d5f8daf654f616dbd0,1,,0.0,,0.0
d0eab24170e2f20dcd2f,1,,0.0,,0.0
d10acc9f0f06ee886cda,1,,0.0,,0.0
d10e5e26a91656bd2231,3,0.45222000000000007,0.026672067786356574,0.37720000000000004,0.0
d115e59493cade2be7e8,3,0.7162600000000001,0.026672067786356675,0.37720000000000004,0.0
d139043a4d25f4a8273d,1,,0.0,,0.0
d1454f00f1ef356244d6,1,,0.0,,0.0
d1844becf279ec4e98f3,1,,0.0,,0.0
d196370da92e856935a7,1,,0.0,,0.0
d199a72327fbed80d9ec,1,,0.0,,0.0
d19db439469385187835,1,,0.0,,0.0
d1a46381d768d144e3c8,1,,0.0,,0.0
d1a6bf094dd433c022db,1,,0.0,,0.0
d1b19b9354fd77907643,1,,0.0,,0.0
d1b330c195860b739530,1,,0.0,,0.0
d1bec4f4fec1cf8f16a9,1,,0.0,,0.0
d212c458d4b88196cc78,1,,0.0,,0.0
d220564c0239acdd7316,1,,0.0,,0.0
d2257c8bbf7b34e469c6,1,,0.0,,0.0
d2613115b42835517e2e,1,,0.0,,0.0
d27355bf775167c01512,2,0.15080000000000002,0.0,0.274,0.0
d28373458d5216f403dd,1,,0.0,,0.0
d2ae895eb020d858cb3d,1,,0.0,,0.0
d2cee0935db3c9f61aa0,1,,0.0,,0.0
d2d42c8aae8316c3e12c,2,0.744,0.0,0.3488,0.0
d2f80f57772f772d7e8e,1,,0.0,,0.0
d31c73e4b76f2f4affac,57,-0.5440035714285715,0.10225408098419389,0.30006428571428573,0.036860535331639806
d329728945e0b60faccf,1,,0.0,,0.0
d32c7fce78bdeef73a2b,1,,0.0,,0.0
d3861b855e99e957efe9,1,,0.0,,0.0
d399acc9939021af8d97,1,,0.0,,0.0
d39e5f60fae8810efa68,1,,0.0,,0.0
d3a023966893bce4ede5,1,,0.0,,0.0
d3bc250ec0793433bd18,1,2.3873,0.0,,0.0
d3cbc0e05f71ac0d09b0,1,,0.0,,0.0
d3d197498c9218092f38,2,0.634408,0.0,0.37720000000000004,0.0
d411663a499bd3133e49,4,0.43391666666666673,0.06705923376637508,0.3488,0.0
d4142b032a172a4fb86f,1,,0.0,,0.0
d41d92422860de1cd1b6,1,,0.0,,0.0
d41ec2f2ada11454457e,1,,0.0,,0.0
d4242fcc3f9da5c22199,1,,0.0,,0.0
d434d50c05d40278e04a,1,,0.0,,0.0
d437873014890e5a3fe2,1,,0.0,,0.0
d44f9df8a548a24e190f,1,,0.0,,0.0
d495b451ca7e3fae27e9,1,,0.0,,0.0
d4c7d95ddd46c8f821b2,160,0.1860245283018868,0.03754008779988304,0.24001509433962268,0.005936064296020285
d4d8837884994398b847,1,,0.0,,0.0
d4daefd9b1270ea9398e,1,,0.0,,0.0
d4e74285692b0750f78e,1,,0.0,,0.0
d4faf524eb723630073b,1,,0.0,,0.0
d50042840c98fc49169b,3,0.60448,0.19731107622229418,0.3488,0.0
d50f79196ed47d0b2b00,1,,0.0,,0.0
d531b578fc1e56b0f7e7,1,,0.0,,0.0
d54606ef441c060eacc2,1,,0.0,,0.0
d54c474d0448ea584f55,1,,0.0,,0.0
d592dc8f6fb9a612b1d0,1,,0.0,,0.0
d5a62e7c6002f573b2c5,1,,0.0,,0.0
d5bbf67de48dc62d11ed,1,,0.0,,0.0
d5bf98828dc79e4b768b,1,0.7142000000000001,0.0,,0.0
d5c5debe74b62e983fc2,1,-0.47400000000000003,0.0,,0.0
d5c79692b516c34a56b2,2,0.507,0.0,0.274,0.0
d61266934be4cc49bce7,1,,0.0,,0.0
d614edf23caa6e601e4c,1,,0.0,,0.0
d61f83f4b213ff77103d,1,,0.0,,0.0
d634e4d65ec8beb92d8f,1,,0.0,,0.0
d6488551ec36553641c2,1,,0.0,,0.0
d6622c460c7c228758c9,1,,0.0,,0.0
d675b43751aeed2fb5bd,1,1.9428,0.0,,0.0
d698a501589a7c09933b,1,,0.0,,0.0
d6ab7d05227e85c48cf6,1,,0.0,,0.0
d6e2120e70e49bd85b04,2,0.3015,0.0,0.274,0.0
d6e3a10849b930d66525,1,,0.0,,0.0
d6e5810f382d9043e2bf,1,,0.0,,0.0
d714faf699a065dc1e8a,3,0.28202000000000005,0.026276087988892145,0.37160000000000004,0.0
d72adaa39d0b6103274e,1,,0.0,,0.0
d7381ec8ab853519bc31,1,,0.0,,0.0
d75ef7157db7e62dd66e,1,,0.0,,0.0
d766cb02638d70eed22e,1,,0.0,,0.0
d78ec39079ed9b27263f,1,,0.0,,0.0
d7ac79c799d75a359135,1,,0.0,,0.0
d7ae8e2aa27080e94888,1,,0.0,,0.0
d7b297580d1a239b5222,1,,0.0,,0.0
d7eca6f1297d2a6b2606,1,-0.47400000000000003,0.0,,0.0
d80bebeb304afbd8ec77,1,,0.0,,0.0
d81721604df50bd7fa3d,1,,0.0,,0.0
d839df998450fcd35acc,1,,0.0,,0.0
d846b3278fa1a6b2fc8e,1,,0.0,,0.0
d84e1669d93ced06cb4a,1,,0.0,,0.0
d8570cc94de0e2e29a35,1,,0.0,,0.0
d88de24372e72bb448f7,1,,0.0,,0.0
d89175d0232c477a6c91,2,0.6974,0.0,0.37720000000000004,0.0
d893d082dd357ce11348,1,,0.0,,0.0
d89b96e089bbe6e51212,2,0.5113500000000001,0.0,0.3488,0.0
d8b58243e911d0a9ce1e,1,,0.0,,0.0
d8c22b47a3b3a24a62de,2,0.6568,0.0,0.3488,0.0
d8ca24390029243060e4,1,,0.0,,0.0
d8cfeaf2cbb23774147c,1,,0.0,,0.0
d8db2a2ade0a2deba58b,3,0.35052000000000005,0.0,0.3554,0.0
d8f1f59ef1e03bfb02ee,1,,0.0,,0.0
d8f1f8cb25bc0a94879b,1,,0.0,,0.0
d90aa1929110c11a89b3,1,,0.0,,0.0
d9372c08eaddde529705,1,,0.0,,0.0
d941d4cdf83735f08e45,1,,0.0,,0.0
d94828aaebf5abde81cb,160,-0.3114591194968554,0.012164631310319689,0.37833333333333335,0.006681314077777465
d9610f99658e74875e25,3,0.6114725,0.08530889761625095,0.3447,0.0
d9643c816287f199f8c7,1,,0.0,,0.0
d9867662ca2eb427c70f,1,,0.0,,0.0
d9a1028a1ea6c56f537e,1,,0.0,,0.0
d9a61afee080ff6b1d45,1,-0.4671,0.0,0.2175,0.0
d9c31ac24d6e37a4adb0,1,,0.0,,0.0
d9c4d3a95676d0688e5b,1,,0.0,,0.0
d9ca95c9afc87904d161,1,,0.0,,0.0
d9eecb007b913986a062,1,,0.0,,0.0
da0d1c6fe278e677f306,2,0.46496000000000004,0.0,0.3488,0.0
da4c5b4a208af9b3d5af,1,,0.0,,0.0
da61ed2ac3e2e4aacd3c,3,0.5755,0.09687362902255703,0.274,0.0
da6905e7a752712d23b3,1,,0.0,,0.0
da7b4a24c68cec76b719,1,,0.0,,0.0
da8660b6518b57157121,1,,0.0,,0.0
da9c74c806d4ddf77bff,1,,0.0,,0.0
daa2bab4ae4ee987f0e2,1,,0.0,,0.0
daae1faa909bc9c1d85e,1,,0.0,,0.0
dab0d48d0da846ec115e,1,0.5528000000000001,0.0,,0.0
dabade25b86f7c483e1d,57,-0.3531178571428572,0.22772227910900025,0.24493571428571428,0.06283453430478099
dabb233183cfe864c5d8,2,0.37,0.0,0.274,0.0
dacbc5268ec60423c664,1,,0.0,,0.0
dadda85555d1c2aa36d3,1,,0.0,,0.0
daf05f09dc2595424b15,1,,0.0,,0.0
db1b559e47b19921c34b,1,,0.0,,0.0
db29b3bcf8858bc4736e,3,0.730048,0.01973110762222949,0.3488,0.0
db48fd16ddfd4ba82afa,1,,0.0,,0.0
db587e09fa0299e7f879,1,0.5873,0.0,,0.0
db729635a3847fca7b03,1,,0.0,,0.0
db8cd761ebf6976ba733,1,,0.0,,0.0
dba5c329c2ea10f4a65e,2,0.5088,0.0,0.37720000000000004,0.0
dbbcc5ac55db418c992e,1,,0.0,,0.0
dbf5f0dbeffc0a4a0c1e,1,,0.0,,0.0
dbffb3ec44d64d6c8b16,1,,0.0,,0.0
dc0e5dbdae615bdbd655,1,,0.0,,0.0
dc180bec6c4b3556d19f,1,,0.0,,0.0
dcc8dc307e4030d436c9,1,,0.0,,0.0
dcd35d938ce4802c41a8,1,,0.0,,0.0
dce6cbcb9a145d3c67f3,1,,0.0,,0.0
dd04616393a59c7f0f7b,1,,0.0,,0.0
dd14e2726566467ebc49,1,,0.0,,0.0
dd18d17bcdd7cd66188f,1,,0.0,,0.0
dd1cc38b0a82c5f95154,3,0.1336,0.024663884527786763,0.3488,0.0
dd2e34d7550c3383f468,1,,0.0,,0.0
dd4ba0724ac51a9037ee,1,,0.0,,0.0
dd6d000ae910d4e14af8,1,,0.0,,0.0
dd85b51b6fa38bfcf9b9,1,,0.0,,0.0
dd906560d7d012213f5b,1,,0.0,,0.0
ddaa232982b9fc392b93,3,0.44067500000000004,0.09994954352071855,0.3114,0.05289158723275374
dde414a572e2665d8d8b,1,,0.0,,0.0
dde518f9a50099390a04,1,,0.0,,0.0
dde7b0fa5bb450210076,2,0.28248,0.0,0.37720000000000004,0.0
de353ee54e4127de0043,1,,0.0,,0.0
de3681aa4b563653593d,1,0.4948,0.0,,0.0
de3ab58c50843cb352af,2,0.43008,0.0,0.3488,0.0
de3d070ab1a07787588d,4,0.20952,0.05119182747275194,0.3084,0.059582547780369366
de44704bcd1044b8b2ff,2,0.7474879999999999,0.0,0.3488,0.0
de7e83a9c7c1f0300cce,1,,0.0,,0.0
de855c318172c126323c,1,,0.0,,0.0
de899c225532f04d189c,1,,0.0,,0.0
de8e83c648ccaa953439,1,,0.0,,0.0
dea52e8b3693ab2ec098,1,,0.0,,0.0
deb20205cc198bc3bd04,1,,0.0,,0.0
dec3cc2b9dce79176884,1,,0.0,,0.0
dec90f7d0c939ed48573,1,,0.0,,0.0
ded1008bb46793f36ec6,1,,0.0,,0.0
ded3f02179c6d9f29108,1,,0.0,,0.0
ded55e8032725c5fdb90,1,,0.0,,0.0
ded6ad306d378fd38ae1,2,0.308,0.0,0.3488,0.0
dee14161ca30f4ccd5eb,1,,0.0,,0.0
def61f604946dbc47a8a,1,,0.0,,0.0
df12fc2c8757ce5e4d27,1,,0.0,,0.0
df15c6775999e5f64050,1,,0.0,,0.0
df2b8dc2996bc362dc95,1,,0.0,,0.0
df376fb808a2be442642,1,,0.0,,0.0
df4b76c5ce6eb0dd3f0e,1,,0.0,,0.0
df69d6163860533789c0,1,,0.0,,0.0
df7933cf79202730fe29,1,,0.0,,0.0
df8a217503a175149625,2,0.5113500000000001,0.0,0.3488,0.0
df986d2df2510a85a706,1,,0.0,,0.0
dfa1e1f4f6eb5d3a7fee,2,0.3015,0.0,0.274,0.0
dfd3297dc0405a5b3bee,1,,0.0,,0.0
dfe45ff5451463f0db77,1,,0.0,,0.0
e01671423d25f8917677,2,0.41450000000000004,0.0,0.37720000000000004,0.0
e049d4265ea7d3e6a718,1,,0.0,,0.0
e05c0d138da074d85971,2,0.0028,0.0,0.3488,0.0
e066e67d95e0bea5fbe7,1,0.9222,0.0,,0.0
e06b502cfb0e5d5b3e2f,1,,0.0,,0.0
e0777f850191ec478259,1,,0.0,,0.0
e082201f130006e80d1b,1,1.7939,0.0,,0.0
e08752cefc2332c8a19d,1,,0.0,,0.0
e08874cd6b1be9f37f23,1,,0.0,,0.0
e093a805741b6b5f2dcc,1,,0.0,,0.0
e0a19f401cc1a809a53a,1,,0.0,,0.0
e0aef3c79431fa4c57f0,1,,0.0,,0.0
e0c3e902487a1dfb04be,1,,0.0,,0.0
e0c51893505c28ed79f7,1,,0.0,,0.0
e0e0d0102c362f502f81,1,,0.0,,0.0
e0f43f6762e8cadb37d9,1,,0.0,,0.0
e10eb451b7ccd09670bb,1,,0.0,,0.0
e11517974180ee18344b,1,,0.0,,0.0
e1176d24abac4f100ef0,1,,0.0,,0.0
e1602d4f0457bce9cdbe,1,,0.0,,0.0
e17d0cb36fb15ade7d8b,1,,0.0,,0.0
e1916fb1975644de8a82,1,,0.0,,0.0
e1abbe719257935c17a1,1,,0.0,,0.0
e1b036b71078334cc221,1,,0.0,,0.0
e1b140d5e4577e274ee2,1,,0.0,,0.0
e1b217fefa1aeed66ce0,1,,0.0,,0.0
e1d8c999470ec73773c9,1,,0.0,,0.0
e1f6b4a81f0cdc694eef,1,,0.0,,0.0
e28bbe0c4bc28d677490,1,,0.0,,0.0
e29533ea217c53646cf9,1,,0.0,,0.0
e29781b4d91d60849b02,1,,0.0,,0.0
e29aebe08c6fdde0e67a,1,-0.47400000000000003,0.0,,0.0
e2ba5a9666beae8c1bef,2,0.28248,0.0,0.37720000000000004,0.0
e2d270f945e761d960a0,1,,0.0,,0.0
e2d6261c7cd26e12c363,1,,0.0,,0.0
e2e25fb3b689f302a694,1,,0.0,,0.0
e2e5b7f3d95c1619ed99,1,,0.0,,0.0
e318b553969b5ca07e31,1,,0.0,,0.0
e329f63e3d077a3cac33,1,,0.0,,0.0
e33abe8987afb2e7c5ef,1,,0.0,,0.0
e33d47b1a31a05f3f561,1,,0.0,,0.0
e3447120772e36904772,1,,0.0,,0.0
e34fe1b15bdd6e8f1407,1,,0.0,,0.0
e363def664f3f885ee74,1,,0.0,,0.0
e38b0ad5caff888eaa07,1,,0.0,,0.0
e3cdb551ffc064a773c9,1,,0.0,,0.0
e3d1e0260c185140fd29,57,0.6725267857142858,0.4041151467279284,0.4755589285714286,0.12996547062660457
e3f6d38a306047699971,1,,0.0,,0.0
e4173c9afe8aff526083,1,,0.0,,0.0
e41d9efc170be8f84902,1,,0.0,,0.0
e427a369d40f8c7fa93c,1,,0.0,,0.0
e43d42d3b2a8c07e9b95,1,-0.33290000000000003,0.0,,0.0
e4406a140cbd6f4f956f,1,,0.0,,0.0
e44729c482f188854538,1,,0.0,,0.0
e4489789a89f15fca2da,1,,0.0,,0.0
e455609823e746f65f82,1,,0.0,,0.0
e46fe3f51af7139d301f,1,,0.0,,0.0
e47c603f5a45d8b22e64,1,-0.7815000000000001,0.0,,0.0
e4a3cde8f9acd4b52792,1,,0.0,,0.0
e4a703ac0115f437e9a3,1,,0.0,,0.0
e4b4fed3efa1d5b0dc69,1,,0.0,,0.0
e4b8974c0bd8bc9345f2,1,,0.0,,0.0
e4ed4571dc69370dbd4e,1,,0.0,,0.0
e50e461f58c73074b108,1,,0.0,,0.0
e50f6195353f899a769a,1,,0.0,,0.0
e50f95c08e9233a05665,1,,0.0,,0.0
e51954d88200e254dbdc,1,,0.0,,0.0
e530fbd5b4e07dba41a3,1,,0.0,,0.0
e54e5861ff922ad5430d,1,,0.0,,0.0
e57fd17a20b46e5a4004,1,,0.0,,0.0
e59c9696b51d6ca2eaf9,1,,0.0,,0.0
e5ba7fe49b47ec2cafbe,1,,0.0,,0.0
e5f49b7a9e4e12957b11,1,,0.0,,0.0
e616b0c7c788ecdf4b8c,1,,0.0,,0.0
e62d81fee92267233b22,1,,0.0,,0.0
e642c179029cdd18b134,1,,0.0,,0.0
e64afad8d119f2c5312c,1,,0.0,,0.0
e64e515af724ab706129,1,,0.0,,0.0
e6594978e5b3fa9d56d4,1,,0.0,,0.0
e66cfeda3547c02ebee8,1,,0.0,,0.0
e694015559a52bbdc756,1,,0.0,,0.0
e69c8c3d026a128cd41a,1,,0.0,,0.0
e6bc047534e1495e2ca6,1,,0.0,,0.0
e7113b9224539950a464,1,,0.0,,0.0
e71cdb26964e831cfcf8,1,,0.0,,0.0
e71f9ba54391f7958bee,1,,0.0,,0.0
e7460d712b7c6419cf10,1,,0.0,,0.0
e79cc70682ee0baf85cd,1,,0.0,,0.0
e79f2cfa9eb9027cb4e1,1,,0.0,,0.0
e7a54c26530135efbc41,1,,0.0,,0.0
e7ccbc70ab8672dbac34,1,,0.0,,0.0
e7e0183e9e7121a2082b,1,,0.0,,0.0
e7ecfe99b16bf11c4758,1,,0.0,,0.0
e81b79b61b7ce2678b35,1,,0.0,,0.0
e85e2d8bc09ce60b8ff8,1,,0.0,,0.0
e87e4dccb351e6803094,1,,0.0,,0.0
e889b36794bd4e3b4969,1,,0.0,,0.0
e8a8a139395cb48340d2,1,,0.0,,0.0
e8b21951a897578729e6,1,,0.0,,0.0
e8c861b526283cf2bb4d,1,,0.0,,0.0
e8cbce5ca64e15c4383c,1,,0.0,,0.0
e8db15c394b11ad8beeb,1,,0.0,,0.0
e8de38322f39d7823745,1,,0.0,,0.0
e8eef514e39f2f383feb,1,,0.0,,0.0
e9341dc25c422f5813b7,1,,0.0,,0.0
e93c174273e5ff7da7ba,1,,0.0,,0.0
e93c954d9e51e7e01d1e,1,,0.0,,0.0
e94998cfcc10552dd99b,1,,0.0,,0.0
e94b9bef9e8826829e87,1,,0.0,,0.0
e96a357b5c31e690f29f,1,,0.0,,0.0
e97ba13c29aabc71332a,1,,0.0,,0.0
e9899f84a3e7291ce33d,1,,0.0,,0.0
e99dd614faa59e93d113,1,,0.0,,0.0
e9b4c31ad740cb8faa1d,1,,0.0,,0.0
e9bbde680503f75c1257,1,,0.0,,0.0
e9c830d0cee796ea34b0,1,,0.0,,0.0
e9cfcb1fa8547b372c81,1,,0.0,,0.0
e9d1be56f1417f079079,1,,0.0,,0.0
e9e3dc93bcc492b9be85,1,,0.0,,0.0
e9e94e84d073c40d9aa6,4,0.2850966666666667,0.02161022057576768,0.3743,0.0
e9e9e36c3b91e395191c,3,0.627675,0.16450839264305017,0.3488,0.0
e9ea2e02e01dd3cfd100,1,,0.0,,0.0
e9f3d3a905ef07c26f67,1,,0.0,,0.0
e9fb712c655435c98583,1,,0.0,,0.0
ea0860d448cf64d28378,1,,0.0,,0.0
ea0f5aee40c79514df3f,1,,0.0,,0.0
ea246c4300bd1f2a88c0,1,,0.0,,0.0
ea532087348ba26d8f0d,1,,0.0,,0.0
ea91de51c7aae9d65da2,1,,0.0,,0.0
eaa5b4e211b61e6de073,1,,0.0,,0.0
eaab0fcf2677f1dd9bbb,1,,0.0,,0.0
eaf1b05e645e19eab4cf,1,,0.0,,0.0
eafed4a9f904d0447970,1,,0.0,,0.0
eb23c7744a98fdf35745,2,0.32544,0.0,0.3488,0.0
eb339bfabaf848ff1bf5,1,,0.0,,0.0
eb3b8d7142749e65d92e,1,,0.0,,0.0
eb4338cfd7ea97dfb86b,1,,0.0,,0.0
eb4b38693cb1c54ca9e1,2,0.36032000000000003,0.0,0.3488,0.0
eb60673d9f5e96baaba7,2,0.3015,0.0,0.274,0.0
eb6f41c0af72445af5e6,1,,0.0,,0.0
eb70d546bc381f9540fa,1,,0.0,,0.0
eb9336591170966dcc11,2,0.37,0.0,0.274,0.0
eba09dec85e970aadd87,1,,0.0,,0.0
ebafedb753d0e071fea8,1,,0.0,,0.0
ebb6d8342f0f2b33749d,1,,0.0,,0.0
ebc130c6e51976984ed2,1,,0.0,,0.0
ebdca3eb938954c033d9,2,0.6568,0.0,0.3488,0.0
ebf6f2069c68a092bff4,1,,0.0,,0.0
ec0105326d0bdecf06ba,1,,0.0,,0.0
ec051c3f6727cbcee34e,1,,0.0,,0.0
ec20f85ff7c9b3b54ea6,1,,0.0,,0.0
ec5b525fe0b3b3fecebc,1,,0.0,,0.0
ec5b99bf9677a8c6f6f6,1,,0.0,,0.0
ec8c480cb9aedc841474,1,,0.0,,0.0
eca2e05daa4d3fe9ed38,1,,0.0,,0.0
eccb9e316e14c9125cfa,1,,0.0,,0.0
ece3ee8255dadbf1c81c,1,,0.0,,0.0
ece7479e11f127f6b5d9,1,,0.0,,0.0
ecee2ff4d4fc1beddc47,2,0.744,0.0,0.3488,0.0
ecf39998e8d11e894f9e,1,,0.0,,0.0
ecfdd8dcd51d798a5e22,1,,0.0,,0.0
ed068dcdd90dad05c462,1,,0.0,,0.0
ed325751eb5482d13e11,1,,0.0,,0.0
ed4301db89b8469217ca,1,,0.0,,0.0
ed77f16aada2cd822e1a,1,,0.0,,0.0
ed9b7931b717e923053c,1,,0.0,,0.0
edb8ad0a7da305375288,1,,0.0,,0.0
edd7653ab5b40567f996,1,-0.3178,0.0,,0.0
ee39c157cdc4cc13201c,1,,0.0,,0.0
ee6e55adfcf6dd739a62,1,,0.0,,0.0
ee8a935bbb85f3fafca9,2,0.24476000000000003,0.0,0.37720000000000004,0.0
eee11e48335c88c2fa9f,1,,0.0,,0.0
eef118d1682d1860010c,1,,0.0,,0.0
eef5229b8dbbf2bedbd5,1,,0.0,,0.0
ef03ceaedd0947f23f41,1,,0.0,,0.0
ef3ec0ccd998cdee4979,1,,0.0,,0.0
ef67003db7ee811174b6,1,,0.0,,0.0
ef770194bbdce739c205,1,,0.0,,0.0
ef78e0751534a1e172d0,2,0.507,0.0,0.274,0.0
efb5c2eefefb10037f3c,1,,0.0,,0.0
efbae726b031378d281f,1,,0.0,,0.0
efcb03f56b29dfa4d7db,1,,0.0,,0.0
efedf6272a0a50dda89c,1,,0.0,,0.0
f028b79cc0d6c7a83093,1,,0.0,,0.0
f032a097c4ba48b0a73d,1,,0.0,,0.0
f047487c3c27beba9f8b,3,0.7256900000000001,0.04000810167953491,0.37720000000000004,0.0
f056c35d1ab08328a5e5,1,,0.0,,0.0
f0577add4b1bc53ea2e5,1,,0.0,,0.0
f060d6392e11661d0fc5,1,,0.0,,0.0
f06730363f0732e7a9af,1,,0.0,,0.0
f07e17fac923aced4471,1,,0.0,,0.0
f0874073259f12a24234,1,0.9560000000000001,0.0,,0.0
f08afc5b2cbe6657e79b,1,,0.0,,0.0
f09c20e934f053303b29,1,,0.0,,0.0
f0cb0c1bc7f42a720b20,1,,0.0,,0.0
f0e33e135a874f2153c4,1,,0.0,,0.0
f0e93f7a83d557d44de7,1,,0.0,,0.0
f13bd18ce95f0e03bc48,1,,0.0,,0.0
f151e13f4560b9f4ebb9,1,,0.0,,0.0
f15563a5cb4bea208e3e,1,,0.0,,0.0
f15cc26dacc13ad47432,2,0.43336,0.0,0.37720000000000004,0.0
f15d0ff5862cce7077d7,2,0.36032000000000003,0.0,0.3488,0.0
f16941a3a79708ef7730,1,-0.5673,0.0,,0.0
f1a5ea948db509558261,1,,0.0,,0.0
f1a8c0bcd8d175840ae4,1,0.9560000000000001,0.0,,0.0
f1abbc7cbfed9d0ea70d,1,,0.0,,0.0
f1c3952fa3a03128902c,1,-0.7018,0.0,,0.0
f1f9abaaea3761cbeba9,1,,0.0,,0.0
f20663de3f848d984b45,1,,0.0,,0.0
f2277145782afb4cd385,1,,0.0,,0.0
f24a7819301133c7df7b,1,,0.0,,0.0
f287e7d97ae6daafe2db,1,,0.0,,0.0
f292cce5f176570a4bdc,1,,0.0,,0.0
f2a566491c079a85403f,1,,0.0,,0.0
f2a99c956a8e5564f858,1,,0.0,,0.0
f2de945043a39b65ac30,1,,0.0,,0.0
f2dea9b861dcc29b5df5,1,,0.0,,0.0
f2eb0bb85e46a1837d4e,1,,0.0,,0.0
f30fa709e0a6cae3d9c8,1,,0.0,,0.0
f33550da4797499e9c9c,2,0.5113500000000001,0.0,0.3488,0.0
f364a24f46d6f0ed91f0,1,,0.0,,0.0
f36e6bb936d021456b72,1,,0.0,,0.0
f3842c1caac6b873fdde,1,,0.0,,0.0
f39b38e61dcba26a82d7,2,0.507,0.0,0.274,0.0
f3a5bbf9203d8903e4e0,4,0.34660399999999997,0.0425082811696733,0.37720000000000004,0.0
f3d1d254795d95c163f2,1,,0.0,,0.0
f3f1479ae4c0036e0df1,1,,0.0,,0.0
f407cc5301655042cf5f,1,,0.0,,0.0
f43e1888f44961398bd4,1,,0.0,,0.0
f43f2b5944584e695148,3,0.26585000000000003,0.0,0.2813,0.0
f4460f25979ea7211a7a,1,,0.0,,0.0
f487776dd0378feb8d72,2,0.634408,0.0,0.37720000000000004,0.0
f4c2f078be5a0f48c559,1,0.3428,0.0,,0.0
