snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
d38ce2f69255dafd7c6f,a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a7dd466420929247ed47,6dbe832a4981296cf1c2,2026-05-23,Busan Transportation Corporation FC,Chuncheon FC,automatic_forward_price_proxy,away,3.7,0.3488,0.29056000000000004,baseline_coverage_observation,0.060500000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a9265a5ba03bdcfe4a99,4cf2b61dd1cbd9744e76,2026-05-23,University of Nsw,Sydney United 58 FC,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
44e59a174a902fcbb41d,a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
83b53b8e8977b298d7f2,16d2d1e789963ba0fa4b,2026-05-23,Adelaide Atletico Victory Reserves,South Adelaide Reserve,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
42211eab7426568906f1,6b698542ac7ea80343e9,2026-05-23,Adelaide Atletico VSC,South Adelaide FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8d239ab7f5c21848cfa2,6b698542ac7ea80343e9,2026-05-23,Adelaide Atletico VSC,South Adelaide FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78350c62863da0462fd2,16d2d1e789963ba0fa4b,2026-05-23,Adelaide Atletico Victory Reserves,South Adelaide Reserve,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7356947b2f53060e2a63,2ad7ac0b1cfcf46f0139,2026-05-23,Vonds Ichihara FC,Shizuoka SSU Bonita,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
031b0a0a5e97034fb6ac,68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
07aefbff3806203d73f4,1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,automatic_forward_price_proxy,draw,4.333,0.274,0.187242,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4a335cfb5a8dd292c006,9e62b668d41aff42ef1c,2026-05-23,Auckland United FC,East Coast Bays,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
078d034aa884e6084210,c9474c9ec30d12db9550,2026-05-23,Avondale FC,Alamein FC,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d36f3ca93250b952fdd9,d5c8e7e735aaae5b83e3,2026-05-24,Man City,Aston Villa,automatic_forward_price_proxy,draw,5.93,0.267,0.58331,volume_observation,0.2864,expanded_volume_forward_observation_not_real_money,none
fea0149134dcf7a9679f,bb63061ebd41744a1380,2026-05-24,Liverpool,Brentford,automatic_forward_price_proxy,away,4.0,0.3393,0.3572,priority_proxy_observation,0.2751,expanded_volume_forward_observation_not_real_money,none
1edd8319c34bfd85c08a,b035bdccacaefbeb45e2,2026-05-24,Tottenham,Everton,automatic_forward_price_proxy,away,4.3,0.3577,0.5381100000000001,volume_observation,0.2735,expanded_volume_forward_observation_not_real_money,monitor
b0a326f0ac674f89b339,bb63061ebd41744a1380,2026-05-24,Liverpool,Brentford,automatic_forward_price_proxy,away,3.8,0.3393,0.28934000000000004,priority_proxy_observation,0.2675,expanded_volume_forward_observation_not_real_money,none
b44253e2418308136ca1,220991d66b9205accb71,2026-05-24,Crystal Palace,Arsenal,automatic_forward_price_proxy,home,4.33,0.30010000000000003,0.299433,priority_proxy_observation,0.2632,expanded_volume_forward_observation_not_real_money,none
2cdf19504d1b22813d85,0a60937efd38107980be,2026-05-24,Brighton,Man United,automatic_forward_price_proxy,away,3.75,0.3301,0.237875,priority_proxy_observation,0.2602,expanded_volume_forward_observation_not_real_money,none
c541e314e4966b6da8ad,c9b19304f4465b373c86,2026-05-24,West Ham,Leeds,automatic_forward_price_proxy,away,4.0,0.312,0.248,priority_proxy_observation,0.2591,expanded_volume_forward_observation_not_real_money,none
978388f450be9317a1ba,220991d66b9205accb71,2026-05-24,Crystal Palace,Arsenal,automatic_forward_price_proxy,home,4.2,0.30010000000000003,0.26042000000000004,priority_proxy_observation,0.2589,expanded_volume_forward_observation_not_real_money,none
545de428d6188503231b,b035bdccacaefbeb45e2,2026-05-24,Tottenham,Everton,automatic_forward_price_proxy,away,3.8,0.3577,0.35926,priority_proxy_observation,0.2558,expanded_volume_forward_observation_not_real_money,monitor
b8dfb9fa84d93ecacb50,43a0ed10952de218c208,2026-05-24,Napoli,Udinese,automatic_forward_price_proxy,draw,4.33,0.2872,0.243576,priority_proxy_observation,0.2553,expanded_volume_forward_observation_not_real_money,none
77f26591e97c1089422a,0a60937efd38107980be,2026-05-24,Brighton,Man United,automatic_forward_price_proxy,away,3.6,0.3301,0.18836000000000003,priority_proxy_observation,0.2543,expanded_volume_forward_observation_not_real_money,none
bf63e49249359a70c83f,c9b19304f4465b373c86,2026-05-24,West Ham,Leeds,automatic_forward_price_proxy,away,3.75,0.312,0.17,priority_proxy_observation,0.2499,expanded_volume_forward_observation_not_real_money,none
5ca8245bb358ff2a0da8,43a0ed10952de218c208,2026-05-24,Napoli,Udinese,automatic_forward_price_proxy,draw,4.07,0.2872,0.168904,priority_proxy_observation,0.24680000000000002,expanded_volume_forward_observation_not_real_money,none
b41a74a24a7516f0de85,cd027953d53eff44bcba,2026-05-24,Nott'm Forest,Bournemouth,automatic_forward_price_proxy,home,3.3,0.3675,0.21275000000000002,priority_proxy_observation,0.241,expanded_volume_forward_observation_not_real_money,monitor
43d647e4324c48ebd9e4,cd027953d53eff44bcba,2026-05-24,Nott'm Forest,Bournemouth,automatic_forward_price_proxy,home,3.3,0.3675,0.21275000000000002,priority_proxy_observation,0.241,expanded_volume_forward_observation_not_real_money,monitor
ba272264e402978c6c40,b8fbe7d4e6d4dee15ceb,2026-05-24,Parma,Sassuolo,automatic_forward_price_proxy,home,2.7,0.41450000000000004,0.11915,priority_proxy_observation,0.23440000000000003,expanded_volume_forward_observation_not_real_money,monitor
314409aafeebb2d7d1ff,b8fbe7d4e6d4dee15ceb,2026-05-24,Parma,Sassuolo,automatic_forward_price_proxy,home,2.7,0.41450000000000004,0.11915,priority_proxy_observation,0.23440000000000003,expanded_volume_forward_observation_not_real_money,monitor
d9dc27c4e1232e7d7e46,5412df0217a6de15dd3c,2026-05-24,Burnley,Wolves,automatic_forward_price_proxy,away,2.9,0.3891,0.12839,priority_proxy_observation,0.2331,expanded_volume_forward_observation_not_real_money,monitor
4d7c7d3e3debf288c02b,5412df0217a6de15dd3c,2026-05-24,Burnley,Wolves,automatic_forward_price_proxy,away,2.9,0.3891,0.12839,priority_proxy_observation,0.2331,expanded_volume_forward_observation_not_real_money,monitor
1f063549c06ac4ab8b3f,9074007c3166334bb4bb,2026-05-24,Cadiz,Leganes,automatic_forward_price_proxy,away,3.25,0.35350000000000004,0.14887499999999998,priority_proxy_observation,0.23190000000000002,expanded_volume_forward_observation_not_real_money,monitor
bd877e6e070bc35af6a1,75ecaefe4d50a69333b7,2026-05-24,Fulham,Newcastle,automatic_forward_price_proxy,draw,3.8,0.27030000000000004,0.02714,priority_proxy_observation,0.2278,expanded_volume_forward_observation_not_real_money,none
64ff982767c6b2683936,75ecaefe4d50a69333b7,2026-05-24,Fulham,Newcastle,automatic_forward_price_proxy,draw,3.8,0.27030000000000004,0.02714,priority_proxy_observation,0.2278,expanded_volume_forward_observation_not_real_money,none
8ec9a9a0af2653b52a2a,d5c8e7e735aaae5b83e3,2026-05-24,Man City,Aston Villa,automatic_forward_price_proxy,draw,6.25,0.267,0.6687500000000001,volume_observation,0.22760000000000002,expanded_volume_forward_observation_not_real_money,none
7863f43032e50904270d,9074007c3166334bb4bb,2026-05-24,Cadiz,Leganes,automatic_forward_price_proxy,away,3.1,0.35350000000000004,0.09585,priority_proxy_observation,0.22540000000000002,expanded_volume_forward_observation_not_real_money,monitor
544ba21223c0e2ce272b,fc159a26a6735b0f254c,2026-05-24,Melbourne Knights,North Geelong Warriors FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
