fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67648144,2026-05-16,05:30,home_team,Jubilo Iwata,jubilo iwata,,unmatched,
odds_api_io_67648144,2026-05-16,05:30,away_team,Fujieda MYFC,fujieda my,,unmatched,
odds_api_io_71477480,2026-05-16,18:00,home_team,Juve Stabia,juve stabia,,unmatched,
odds_api_io_71477480,2026-05-16,18:00,away_team,AC Monza,ac monza,,unmatched,
odds_api_io_61687618,2026-05-16,19:00,home_team,Juventud Torremolinos CF,juventud torremolinos,,unmatched,
odds_api_io_61687618,2026-05-16,19:00,away_team,Real Murcia CF,real murcia,,unmatched,
odds_api_io_68664050,2026-05-16,10:00,home_team,K. Khanh Hoa,k khanh hoa,,unmatched,
odds_api_io_68664050,2026-05-16,10:00,away_team,Bac Ninh,bac ninh,,unmatched,
odds_api_io_69463410,2026-05-16,15:00,home_team,KFC Komarno,k komarno,,unmatched,
odds_api_io_69463410,2026-05-16,15:00,away_team,1. FC Tatran Presov,1 tatran presov,,unmatched,
odds_api_io_70221644,2026-05-16,17:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_70221644,2026-05-16,17:30,away_team,KRC Genk,krc genk,,unmatched,
fd_T1_2026-05-16_Karagumruk_Alanyaspor,2026-05-16,15:00,home_team,Karagumruk,karagumruk,,unmatched,
fd_T1_2026-05-16_Karagumruk_Alanyaspor,2026-05-16,15:00,away_team,Alanyaspor,alanyaspor,,unmatched,
odds_api_io_68310892,2026-05-16,11:00,home_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_68310892,2026-05-16,11:00,away_team,FC Jarfalla,jarfalla,,unmatched,
odds_api_io_71267596,2026-05-16,10:15,home_team,Kaya FC–Iloilo,kaya –iloilo,,unmatched,
odds_api_io_71267596,2026-05-16,10:15,away_team,Davao Aguilas,davao aguilas,,unmatched,
odds_api_io_63039299,2026-05-16,14:00,home_team,Kayserispor,kayserispor,,unmatched,
odds_api_io_63039299,2026-05-16,14:00,away_team,Konyaspor,konyaspor,,unmatched,
odds_api_io_68162380,2026-05-16,05:00,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68162380,2026-05-16,05:00,away_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_70023854,2026-05-16,14:00,home_team,KF Bashkimi Kumanovo 1947,kf bashkimi kumanovo 1947,,unmatched,
odds_api_io_70023854,2026-05-16,14:00,away_team,FK Makedonija Gjorce Petrov,fk makedonija gjorce petrov,,unmatched,
odds_api_io_71453378,2026-05-16,14:00,home_team,KF Tefik Canga,kf tefik canga,,unmatched,
odds_api_io_71453378,2026-05-16,14:00,away_team,KF Kika,kf kika,,unmatched,
odds_api_io_71462680,2026-05-16,13:00,home_team,KF Teuta,kf teuta,,unmatched,
odds_api_io_71462680,2026-05-16,13:00,away_team,KS Pogradeci,ks pogradeci,,unmatched,
odds_api_io_70365240,2026-05-16,11:00,home_team,KIF Orebro DFF,kif orebro dff,,unmatched,
odds_api_io_70365240,2026-05-16,11:00,away_team,Enskede IK,enskede ik,,unmatched,
odds_api_io_69767608,2026-05-16,10:00,home_team,Kingsley Westside FC,kingsley westside,,unmatched,
odds_api_io_69767608,2026-05-16,10:00,away_team,Floreat Athena,floreat athena,,unmatched,
odds_api_io_69768178,2026-05-16,08:00,home_team,Kingsley Westside FC,kingsley westside,,unmatched,
odds_api_io_69768178,2026-05-16,08:00,away_team,Floreat Athena FC Reserves,floreat athena reserves,,unmatched,
odds_api_io_61272933,2026-05-16,15:15,home_team,Kisvarda FC,kisvarda,,unmatched,
odds_api_io_61272933,2026-05-16,15:15,away_team,WKW ETO FC Gyor,wkw eto gyor,,unmatched,
odds_api_io_67915576,2026-05-16,12:00,home_team,Kjelsaas,kjelsaas,,unmatched,
odds_api_io_67915576,2026-05-16,12:00,away_team,Skeid Fotball,skeid fotball,,unmatched,
odds_api_io_71341574,2026-05-16,15:00,home_team,FC Kolkheti-1913 Poti,kolkheti-1913 poti,,unmatched,
odds_api_io_71341574,2026-05-16,15:00,away_team,FC Gareji Sagarejo,gareji sagarejo,,unmatched,
odds_api_io_70813640,2026-05-16,07:00,home_team,Kowloon City,kowloon city,,unmatched,
odds_api_io_70813640,2026-05-16,07:00,away_team,Hong Kong FC,hong kong,,unmatched,
odds_api_io_62036890,2026-05-16,18:00,home_team,KS Lechia Zielona Gora,ks lechia zielona gora,,unmatched,
odds_api_io_62036890,2026-05-16,18:00,away_team,LZS Starowice,lzs starowice,,unmatched,
odds_api_io_62036898,2026-05-16,10:00,home_team,KS Sleza Wroclaw,ks sleza wroclaw,,unmatched,
odds_api_io_62036898,2026-05-16,10:00,away_team,Slowianin Woliborz,slowianin woliborz,,unmatched,
odds_api_io_62037806,2026-05-16,11:00,home_team,KS Wasilkow,ks wasilkow,,unmatched,
odds_api_io_62037806,2026-05-16,11:00,away_team,Wigry Suwalki,wigry suwalki,,unmatched,
odds_api_io_62036288,2026-05-16,15:00,home_team,KS Wisloka Debica,ks wisloka debica,,unmatched,
odds_api_io_62036288,2026-05-16,15:00,away_team,Wislanie Skawina,wislanie skawina,,unmatched,
odds_api_io_62036278,2026-05-16,14:00,home_team,KSZO Ostrowiec Swietokrzyski,kszo ostrowiec swietokrzyski,,unmatched,
odds_api_io_62036278,2026-05-16,14:00,away_team,Sokol Kolbuszowa Dolna,sokol kolbuszowa dolna,,unmatched,
odds_api_io_70698894,2026-05-16,14:00,home_team,KV Vesturbaer,kv vesturbaer,,unmatched,
odds_api_io_70698894,2026-05-16,14:00,away_team,Hottur/Huginn,hottur/huginn,,unmatched,
odds_api_io_67915828,2026-05-16,11:00,home_team,Kvik Halden FK,kvik halden fk,,unmatched,
odds_api_io_67915828,2026-05-16,11:00,away_team,IL Sandviken,il sandviken,,unmatched,
odds_api_io_61967618,2026-05-16,13:30,home_team,K.v.v. Quick Boys,kvv quick boys,,unmatched,
odds_api_io_61967618,2026-05-16,13:30,away_team,IJsselmeervogels,ijsselmeervogels,,unmatched,
odds_api_io_61911546,2026-05-16,14:00,home_team,LAC Inter,lac inter,,unmatched,
odds_api_io_61911546,2026-05-16,14:00,away_team,Gerasd. Stammersd.,gerasd stammersd,,unmatched,
odds_api_io_70322106,2026-05-16,23:00,home_team,Lagarto FC SE,lagarto se,,unmatched,
odds_api_io_70322106,2026-05-16,23:00,away_team,CS Sergipe SE,cs sergipe se,,unmatched,
odds_api_io_67807382,2026-05-16,04:00,home_team,Lambton Jaffas FC,lambton jaffas,,unmatched,
odds_api_io_67807382,2026-05-16,04:00,away_team,Kahibah FC,kahibah,,unmatched,
odds_api_io_70968252,2026-05-16,07:30,home_team,Lanzhou Longyuan Athletic,lanzhou longyuan athletic,,unmatched,
odds_api_io_70968252,2026-05-16,07:30,away_team,Meizhou Hakka,meizhou hakka,,unmatched,
fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,home_team,Larisa,larisa,,unmatched,
fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,away_team,Atromitos,atromitos,,unmatched,
odds_api_io_70448544,2026-05-16,16:00,home_team,Lausanne-Sport,lausanne-sport,,unmatched,
odds_api_io_70448544,2026-05-16,16:00,away_team,Grasshopper Club Zurich,grasshopper club zurich,,unmatched,
odds_api_io_67122876,2026-05-16,18:30,home_team,Leones de Rosario FC,leones de rosario,,unmatched,
odds_api_io_67122876,2026-05-16,18:30,away_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_62214004,2026-05-16,16:00,home_team,Les Herbiers,les herbiers,,unmatched,
odds_api_io_62214004,2026-05-16,16:00,away_team,Voltigeurs de Chateaubriant,voltigeurs de chateaubriant,,unmatched,
odds_api_io_67915580,2026-05-16,13:00,home_team,Levanger FK,levanger fk,,unmatched,
odds_api_io_67915580,2026-05-16,13:00,away_team,Trygg/Lade,trygg/lade,,unmatched,
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,home_team,Leverkusen,leverkusen,Leverkusen,exact_normalized,
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,away_team,Hamburg,hamburg,,unmatched,
odds_api_io_62509064,2026-05-16,21:00,home_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_62509064,2026-05-16,21:00,away_team,Tampa Bay Sun FC,tampa bay sun,,unmatched,
odds_api_io_67015182,2026-05-16,14:00,home_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_67015182,2026-05-16,14:00,away_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
odds_api_io_67920600,2026-05-16,13:00,home_team,Lillestrom SK 2,lillestrom sk 2,,unmatched,
odds_api_io_67920600,2026-05-16,13:00,away_team,Skedsmo,skedsmo,,unmatched,
odds_api_io_62214756,2026-05-16,16:00,home_team,FC Limonest Dardilly Saint-Didier,limonest dardilly saint-didier,,unmatched,
odds_api_io_62214756,2026-05-16,16:00,away_team,Nimes Olympique,nimes olympique,,unmatched,
odds_api_io_62322502,2026-05-16,12:00,home_team,Liverpool LFC,liverpool l,,suggested_alias_needed,Liverpool
odds_api_io_62322502,2026-05-16,12:00,away_team,Arsenal WFC,arsenal w,,suggested_alias_needed,Arsenal
odds_api_io_61062325,2026-05-16,12:45,home_team,LKP Motor Lublin,lkp motor lublin,,unmatched,
odds_api_io_61062325,2026-05-16,12:45,away_team,MKS Cracovia Krakow,mks cracovia krakow,,unmatched,
odds_api_io_62038116,2026-05-16,17:26,home_team,LKS 1926 Lomza,lks 1926 lomza,,unmatched,
odds_api_io_62038116,2026-05-16,17:26,away_team,GKS Belchatow,gks belchatow,,unmatched,
odds_api_io_62036892,2026-05-16,10:00,home_team,LKS Goczalkowice-Zdroj,lks goczalkowice-zdroj,,unmatched,
odds_api_io_62036892,2026-05-16,10:00,away_team,Gornik Zabrze II,gornik zabrze ii,,unmatched,
odds_api_io_62322504,2026-05-16,12:00,home_team,London City Lionesses,london city lionesses,,unmatched,
odds_api_io_62322504,2026-05-16,12:00,away_team,Aston Villa WFC,aston villa w,,suggested_alias_needed,Aston Villa
odds_api_io_66854764,2026-05-16,18:30,home_team,Longford Town FC,longford town,,unmatched,
odds_api_io_66854764,2026-05-16,18:30,away_team,Cork City FC,cork city,,unmatched,
odds_api_io_71296716,2026-05-16,20:00,home_team,Lota Schwager,lota schwager,,unmatched,
odds_api_io_71296716,2026-05-16,20:00,away_team,Deportes Rengo,deportes rengo,,unmatched,
odds_api_io_71280706,2026-05-16,18:30,home_team,L.R. Vicenza,lr vicenza,,unmatched,
odds_api_io_71280706,2026-05-16,18:30,away_team,Benevento Calcio,benevento calcio,,unmatched,
odds_api_io_67017930,2026-05-16,14:00,home_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_67017930,2026-05-16,14:00,away_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_62641009,2026-05-16,11:00,home_team,Lyngby,lyngby,,unmatched,
odds_api_io_62641009,2026-05-16,11:00,away_team,FC Nordsjaelland,nordsjaelland,,unmatched,
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,home_team,M'gladbach,m'gladbach,M'gladbach,exact_normalized,
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,away_team,Hoffenheim,hoffenheim,Hoffenheim,exact_normalized,
odds_api_io_67691598,2026-05-16,06:30,home_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_67691598,2026-05-16,06:30,away_team,Canterbury Bankstown FC,canterbury bankstown,,unmatched,
odds_api_io_67693540,2026-05-16,08:30,home_team,Macarthur Rams FC,macarthur rams,,unmatched,
odds_api_io_67693540,2026-05-16,08:30,away_team,Canterbury Bankstown Berries,canterbury bankstown berries,,unmatched,
odds_api_io_70812406,2026-05-16,15:00,home_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_70812406,2026-05-16,15:00,away_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_71312958,2026-05-16,14:10,home_team,Maccabi Petah Tikva,maccabi petah tikva,,unmatched,
odds_api_io_71312958,2026-05-16,14:10,away_team,Maccabi Netanya,maccabi netanya,,unmatched,
odds_api_io_70812410,2026-05-16,17:30,home_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_70812410,2026-05-16,17:30,away_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_62083180,2026-05-16,12:00,home_team,Malut United,malut united,,suggested_alias_needed,Man United
odds_api_io_62083180,2026-05-16,12:00,away_team,Persita Tangerang,persita tangerang,,unmatched,
odds_api_io_69767606,2026-05-16,07:00,home_team,Mandurah City,mandurah city,,unmatched,
odds_api_io_69767606,2026-05-16,07:00,away_team,UWA Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69768176,2026-05-16,05:00,home_team,Mandurah City FC Reserves,mandurah city reserves,,unmatched,
odds_api_io_69768176,2026-05-16,05:00,away_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_67690860,2026-05-16,07:00,home_team,Manly United FC,manly united,,suggested_alias_needed,Man United
odds_api_io_67690860,2026-05-16,07:00,away_team,Wollongong Wolves FC,wollongong wolves,,unmatched,
odds_api_io_68160928,2026-05-16,03:00,home_team,Manningham United Blues FC,manningham united blues,,unmatched,
odds_api_io_68160928,2026-05-16,03:00,away_team,Brunswick Juventus FC,brunswick juventus,,unmatched,
odds_api_io_70320680,2026-05-16,18:30,home_team,Maracana EC CE,maracana ec ce,,unmatched,
odds_api_io_70320680,2026-05-16,18:30,away_team,Iguatu CE,iguatu ce,,unmatched,
odds_api_io_70323184,2026-05-16,20:00,home_team,Marica FC RJ,marica rj,,unmatched,
odds_api_io_70323184,2026-05-16,20:00,away_team,EC XV de Novembro Piracicaba SP,ec xv de novembro piracicaba sp,,unmatched,
odds_api_io_71415290,2026-05-16,06:15,home_team,Melbourne City FC,melbourne city,,unmatched,
odds_api_io_71415290,2026-05-16,06:15,away_team,Wellington Phoenix,wellington phoenix,,unmatched,
odds_api_io_68160930,2026-05-16,05:00,home_team,FC Melbourne Srbija,melbourne srbija,,unmatched,
odds_api_io_68160930,2026-05-16,05:00,away_team,Brunswick City SC,brunswick city sc,,unmatched,
odds_api_io_69460608,2026-05-16,03:00,home_team,Melville United AFC,melville united a,,unmatched,
odds_api_io_69460608,2026-05-16,03:00,away_team,Manukau United FC,manukau united,,suggested_alias_needed,Man United
odds_api_io_71332666,2026-05-16,12:00,home_team,FC Merani Martvili,merani martvili,,unmatched,
odds_api_io_71332666,2026-05-16,12:00,away_team,FC Telavi,telavi,,unmatched,
odds_api_io_61651670,2026-05-16,10:00,home_team,FC Metalist 1925 Kharkiv,metalist 1925 kharkiv,,unmatched,
odds_api_io_61651670,2026-05-16,10:00,away_team,FC Epitsentr Kamianets-Podilskyi,epitsentr kamianets-podilskyi,,unmatched,
odds_api_io_71438748,2026-05-16,15:00,home_team,MFK Karvina,mfk karvina,,unmatched,
odds_api_io_71438748,2026-05-16,15:00,away_team,SK Sigma Olomouc,sk sigma olomouc,,unmatched,
odds_api_io_69463408,2026-05-16,15:00,home_team,MFK Skalica,mfk skalica,,unmatched,
odds_api_io_69463408,2026-05-16,15:00,away_team,MFK Ruzomberok,mfk ruzomberok,,unmatched,
odds_api_io_71307980,2026-05-16,23:00,home_team,Miami FC,miami,,unmatched,
odds_api_io_71307980,2026-05-16,23:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_70318292,2026-05-16,12:00,home_team,Middelfart BK,middelfart bk,,unmatched,
odds_api_io_70318292,2026-05-16,12:00,away_team,HB Koege,hb koege,,unmatched,
odds_api_io_62036894,2026-05-16,11:00,home_team,Miedz Legnica II,miedz legnica ii,,unmatched,
odds_api_io_62036894,2026-05-16,11:00,away_team,GKS Pniowek Pawlowice,gks pniowek pawlowice,,unmatched,
odds_api_io_71127902,2026-05-16,08:30,home_team,Mindil Aces,mindil aces,,unmatched,
odds_api_io_71127902,2026-05-16,08:30,away_team,Hellenic Athletic Club,hellenic athletic club,,unmatched,
odds_api_io_71464032,2026-05-16,19:30,home_team,Mineros de Guayana,mineros de guayana,,unmatched,
odds_api_io_71464032,2026-05-16,19:30,away_team,Deportivo Miranda,deportivo miranda,,unmatched,
odds_api_io_67645554,2026-05-16,05:00,home_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_67645554,2026-05-16,05:00,away_team,Tokyo Verdy,tokyo verdy,,unmatched,
odds_api_io_70381482,2026-05-16,14:30,home_team,Mitundu Baptist,mitundu baptist,,unmatched,
odds_api_io_70381482,2026-05-16,14:30,away_team,Mighty Wanderers FC,mighty wanderers,,unmatched,
odds_api_io_70320266,2026-05-16,21:00,home_team,Mixto EC MT,mixto ec mt,,unmatched,
odds_api_io_70320266,2026-05-16,21:00,away_team,Goiatuba EC GO,goiatuba ec go,,unmatched,
odds_api_io_61467293,2026-05-16,14:00,home_team,MKS Chojniczanka Chojnice,mks chojniczanka chojnice,,unmatched,
odds_api_io_61467293,2026-05-16,14:00,away_team,Zaglebie Sosnowiec,zaglebie sosnowiec,,unmatched,
odds_api_io_62037510,2026-05-16,12:00,home_team,MKS Viktoria Wrzesnia,mks viktoria wrzesnia,,unmatched,
odds_api_io_62037510,2026-05-16,12:00,away_team,Zks Kluczevia Stargard,zks kluczevia stargard,,unmatched,
odds_api_io_67015184,2026-05-16,14:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67015184,2026-05-16,14:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_66299180,2026-05-16,20:30,home_team,CF Montreal,montreal,,unmatched,
odds_api_io_66299180,2026-05-16,20:30,away_team,Chicago Fire,chicago fire,,unmatched,
fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,home_team,Moreirense,moreirense,,unmatched,
fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,away_team,AVS,avs,,unmatched,
odds_api_io_61731538,2026-05-16,14:30,home_team,Moreirense FC,moreirense,,unmatched,
odds_api_io_61731538,2026-05-16,14:30,away_team,AVS Futebol SAD,avs futebol sad,,unmatched,
odds_api_io_70320678,2026-05-16,20:00,home_team,Moto Club MA,moto club ma,,unmatched,
odds_api_io_70320678,2026-05-16,20:00,away_team,Iape MA,iape ma,,unmatched,
odds_api_io_71446518,2026-05-16,09:00,home_team,MS Ashdod,ms ashdod,,unmatched,
odds_api_io_71446518,2026-05-16,09:00,away_team,Hapoel Nir Ramat Hasharon,hapoel nir ramat hasharon,,unmatched,
odds_api_io_61940948,2026-05-16,15:00,home_team,MSK Namestovo,msk namestovo,,unmatched,
odds_api_io_61940948,2026-05-16,15:00,away_team,MFK Dukla Banska Bystrica B,mfk dukla banska bystrica b,,unmatched,
odds_api_io_69463472,2026-05-16,15:00,home_team,MSK Zilina,msk zilina,,unmatched,
odds_api_io_69463472,2026-05-16,15:00,away_team,FK Zeleziarne Podbrezova,fk zeleziarne podbrezova,,unmatched,
odds_api_io_61709712,2026-05-16,11:30,home_team,MSV Duisburg,msv duisburg,,unmatched,
odds_api_io_61709712,2026-05-16,11:30,away_team,FC Viktoria Cologne,viktoria cologne,,unmatched,
odds_api_io_67266620,2026-05-16,04:00,home_team,Mynavi Sendai Ladies,mynavi sendai ladies,,unmatched,
odds_api_io_67266620,2026-05-16,04:00,away_team,Chifure AS Elfen Saitama,chifure as elfen saitama,,unmatched,
fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,home_team,Nacional,nacional,,unmatched,
fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,away_team,Guimaraes,guimaraes,,unmatched,
odds_api_io_70318418,2026-05-16,20:00,home_team,Nacional FC AM,nacional am,,unmatched,
odds_api_io_70318418,2026-05-16,20:00,away_team,Manauara EC AM,manauara ec am,,unmatched,
odds_api_io_61731548,2026-05-16,17:00,home_team,Nacional da Madeira,nacional da madeira,,unmatched,
odds_api_io_61731548,2026-05-16,17:00,away_team,Vitoria SC Guimaraes,vitoria sc guimaraes,,unmatched,
odds_api_io_70730726,2026-05-16,12:00,home_team,Naesby BK,naesby bk,,unmatched,
odds_api_io_70730726,2026-05-16,12:00,away_team,Bronshoj BK,bronshoj bk,,unmatched,
odds_api_io_69670710,2026-05-16,11:00,home_team,FC Neptunas Klaipeda,neptunas klaipeda,,unmatched,
odds_api_io_69670710,2026-05-16,11:00,away_team,FK Minija 2017,fk minija 2017,,unmatched,
odds_api_io_69090842,2026-05-16,23:00,home_team,New England FC,new england,,unmatched,
odds_api_io_69090842,2026-05-16,23:00,away_team,AC Connecticut,ac connecticut,,unmatched,
odds_api_io_66299182,2026-05-16,23:30,home_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_66299182,2026-05-16,23:30,away_team,Minnesota United FC,minnesota united,,unmatched,
odds_api_io_71220890,2026-05-16,19:00,home_team,New Jersey United AC,new jersey united ac,,unmatched,
odds_api_io_71220890,2026-05-16,19:00,away_team,Jackson Lions FC,jackson lions,,unmatched,
odds_api_io_66299184,2026-05-16,23:30,home_team,New York Red Bulls,new york red bulls,,unmatched,
odds_api_io_66299184,2026-05-16,23:30,away_team,New York City FC,new york city,,unmatched,
odds_api_io_71240196,2026-05-16,09:40,home_team,Newcastle United Jets,newcastle united jets,,unmatched,
odds_api_io_71240196,2026-05-16,09:40,away_team,Sydney FC,sydney,,unmatched,
odds_api_io_63534047,2026-05-16,15:00,home_team,NK Bratstvo Gracanica,nk bratstvo gracanica,,unmatched,
odds_api_io_63534047,2026-05-16,15:00,away_team,FK Buducnost Banovici,fk buducnost banovici,,unmatched,
odds_api_io_69972720,2026-05-16,15:30,home_team,NK BSK Bijelo Brdo,nk bsk bijelo brdo,,unmatched,
odds_api_io_69972720,2026-05-16,15:30,away_team,NK Hrvace,nk hrvace,,unmatched,
odds_api_io_61454189,2026-05-16,15:30,home_team,NK Celje,nk celje,,unmatched,
odds_api_io_61454189,2026-05-16,15:30,away_team,FC Koper,koper,,unmatched,
odds_api_io_71183106,2026-05-16,15:30,home_team,NK Dugo Selo,nk dugo selo,,unmatched,
odds_api_io_71183106,2026-05-16,15:30,away_team,NK Grobnican,nk grobnican,,unmatched,
odds_api_io_61286599,2026-05-16,16:15,home_team,NK Lokomotiva Zagreb,nk lokomotiva zagreb,,unmatched,
odds_api_io_61286599,2026-05-16,16:15,away_team,HNK Hajduk Split,hnk hajduk split,,unmatched,
odds_api_io_69972726,2026-05-16,11:45,home_team,NK Sesvete,nk sesvete,,unmatched,
odds_api_io_69972726,2026-05-16,11:45,away_team,NK Dugopolje,nk dugopolje,,unmatched,
