fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69195832,2026-05-23,05:30,away_team,Brindabella Blues FC,brindabella blues,,unmatched,
odds_api_io_66606316,2026-05-23,08:15,home_team,Tj Spoje Praha,tj spoje praha,,unmatched,
odds_api_io_66606316,2026-05-23,08:15,away_team,FK Usti Nad Labem II,fk usti nad labem ii,,unmatched,
odds_api_io_69342872,2026-05-23,15:00,home_team,Tobol Kostanay,tobol kostanay,,unmatched,
odds_api_io_69342872,2026-05-23,15:00,away_team,FC Ordabasy,ordabasy,,unmatched,
odds_api_io_68532512,2026-05-23,05:00,home_team,Tokyo Verdy Beleza,tokyo verdy beleza,,unmatched,
odds_api_io_68532512,2026-05-23,05:00,away_team,Naegohyang Womens FC,naegohyang womens,,unmatched,
odds_api_io_69109010,2026-05-23,14:00,home_team,TP-47,tp-47,,unmatched,
odds_api_io_69109010,2026-05-23,14:00,away_team,Huima/Urho,huima/urho,,unmatched,
odds_api_io_66855376,2026-05-23,14:00,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66855376,2026-05-23,14:00,away_team,Wexford Youths AFC,wexford youths a,,unmatched,
odds_api_io_67473278,2026-05-23,12:00,home_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_67473278,2026-05-23,12:00,away_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_67172568,2026-05-23,00:30,home_team,FC Tulsa,tulsa,,unmatched,
odds_api_io_67172568,2026-05-23,00:30,away_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_69921780,2026-05-23,15:00,home_team,Tups,tups,,unmatched,
odds_api_io_69921780,2026-05-23,15:00,away_team,IF Gnistan/Ogeli,if gnistan/ogeli,,unmatched,
odds_api_io_68311618,2026-05-23,11:00,home_team,Tvaakers IF,tvaakers if,,unmatched,
odds_api_io_68311618,2026-05-23,11:00,away_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_70378446,2026-05-23,12:00,home_team,Ulinzi Stars FC,ulinzi stars,,unmatched,
odds_api_io_70378446,2026-05-23,12:00,away_team,Mathare United FC,mathare united,,unmatched,
odds_api_io_68306832,2026-05-23,14:00,home_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68306832,2026-05-23,14:00,away_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_61788936,2026-05-23,14:00,home_team,FC Una Strassen,una strassen,,unmatched,
odds_api_io_61788936,2026-05-23,14:00,away_team,US Mondorf-Les-Bains,us mondorf-les-bains,,unmatched,
odds_api_io_71372706,2026-05-23,18:15,home_team,Union Minas,union minas,,unmatched,
odds_api_io_71372706,2026-05-23,18:15,away_team,CSDC Alianza Universidad,csdc alianza universidad,,unmatched,
odds_api_io_61685740,2026-05-23,16:30,home_team,Unionistas de Salamanca CF,unionistas de salamanca,,unmatched,
odds_api_io_61685740,2026-05-23,16:30,away_team,Racing Club de Ferrol,racing club de ferrol,,unmatched,
odds_api_io_69785256,2026-05-23,17:30,home_team,FC Universitatea Cluj,universitatea cluj,,unmatched,
odds_api_io_69785256,2026-05-23,17:30,away_team,FC Dinamo Bucuresti 1948,dinamo bucuresti 1948,,unmatched,
odds_api_io_67690874,2026-05-23,04:15,home_team,University of Nsw,university of nsw,,unmatched,
odds_api_io_67690874,2026-05-23,04:15,away_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_67692614,2026-05-23,02:00,home_team,Unsw FC,unsw,,unmatched,
odds_api_io_67692614,2026-05-23,02:00,away_team,Sydney University SFC,sydney university s,,unmatched,
odds_api_io_69462636,2026-05-23,03:00,home_team,Upper Hutt City FC,upper hutt city,,unmatched,
odds_api_io_69462636,2026-05-23,03:00,away_team,Wellington Phoenix FC Reserve,wellington phoenix reserve,,unmatched,
odds_api_io_67912084,2026-05-23,22:30,home_team,Utah Royals FC,utah royals,,unmatched,
odds_api_io_67912084,2026-05-23,22:30,away_team,Denver Summit FC,denver summit,,unmatched,
odds_api_io_71372576,2026-05-23,20:00,home_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_71372576,2026-05-23,20:00,away_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_68311622,2026-05-23,14:00,home_team,Utsiktens BK,utsiktens bk,,unmatched,
odds_api_io_68311622,2026-05-23,14:00,away_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_69767620,2026-05-23,07:00,home_team,UWA Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69767620,2026-05-23,07:00,away_team,Murdoch University Melville FC,murdoch university melville,,unmatched,
odds_api_io_69768190,2026-05-23,05:00,home_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_69768190,2026-05-23,05:00,away_team,Murdoch University Melville FC Reserves,murdoch university melville reserves,,unmatched,
odds_api_io_71411462,2026-05-23,16:15,home_team,FCV Dender EH,v dender eh,,unmatched,
odds_api_io_71411462,2026-05-23,16:15,away_team,Lommel SK,lommel sk,,unmatched,
odds_api_io_69109014,2026-05-23,15:00,home_team,FC Vaajakoski,vaajakoski,,unmatched,
odds_api_io_69109014,2026-05-23,15:00,away_team,Jakobstads Bollklubb,jakobstads bollklubb,,unmatched,
fd_SP1_2026-05-23_Valencia_Barcelona,2026-05-23,20:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-23_Valencia_Barcelona,2026-05-23,20:00,away_team,Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_67807398,2026-05-23,06:30,home_team,Valentine FC,valentine,,unmatched,
odds_api_io_67807398,2026-05-23,06:30,away_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_71354040,2026-05-23,14:00,home_team,Valletta FC,valletta,,unmatched,
odds_api_io_71354040,2026-05-23,14:00,away_team,Gzira United FC,gzira united,,unmatched,
odds_api_io_68685990,2026-05-23,22:00,home_team,Vancouver FC,vancouver,,unmatched,
odds_api_io_68685990,2026-05-23,22:00,away_team,FC Supra Du Quebec,supra du quebec,,unmatched,
odds_api_io_67647990,2026-05-23,05:00,home_team,Vegalta Sendai,vegalta sendai,,unmatched,
odds_api_io_67647990,2026-05-23,05:00,away_team,Yokohama FC,yokohama,,unmatched,
odds_api_io_68320802,2026-05-23,11:00,home_team,Viggbyholms IK FF,viggbyholms ik ff,,unmatched,
odds_api_io_68320802,2026-05-23,11:00,away_team,Taby FK,taby fk,,unmatched,
odds_api_io_67119334,2026-05-23,18:30,home_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_67119334,2026-05-23,18:30,away_team,Real Pilar FC,real pilar,,unmatched,
odds_api_io_68989038,2026-05-23,21:00,home_team,Virginia Atlantic WFC,virginia atlantic w,,unmatched,
odds_api_io_68989038,2026-05-23,21:00,away_team,Annapolis Blues FC,annapolis blues,,unmatched,
odds_api_io_68538258,2026-05-23,10:00,home_team,VJS,vjs,,unmatched,
odds_api_io_68538258,2026-05-23,10:00,away_team,KPV Kokkola,kpv kokkola,,unmatched,
odds_api_io_71424674,2026-05-23,17:00,home_team,Vllaznia Shkoder,vllaznia shkoder,,unmatched,
odds_api_io_71424674,2026-05-23,17:00,away_team,KF Egnatia Rrogozhine,kf egnatia rrogozhine,,unmatched,
odds_api_io_71558032,2026-05-23,14:30,home_team,FC Volendam,volendam,,unmatched,
odds_api_io_71558032,2026-05-23,14:30,away_team,Willem II Tilburg,willem ii tilburg,,unmatched,
odds_api_io_68306834,2026-05-23,14:00,home_team,Volsungur,volsungur,,unmatched,
odds_api_io_68306834,2026-05-23,14:00,away_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_68728656,2026-05-23,04:00,home_team,Vonds Ichihara FC,vonds ichihara,,unmatched,
odds_api_io_68728656,2026-05-23,04:00,away_team,Shizuoka SSU Bonita,shizuoka ssu bonita,,unmatched,
odds_api_io_70730380,2026-05-23,11:30,home_team,Vsk Aarhus,vsk aarhus,,unmatched,
odds_api_io_70730380,2026-05-23,11:30,away_team,BK Fremad Amager,bk fremad amager,,unmatched,
odds_api_io_62227516,2026-05-23,13:30,home_team,VV Hoogeveen,vv hoogeveen,,unmatched,
odds_api_io_62227516,2026-05-23,13:30,away_team,SC Genemuiden,sc genemuiden,,unmatched,
odds_api_io_61967632,2026-05-23,13:30,home_team,VV Katwijk,vv katwijk,,unmatched,
odds_api_io_61967632,2026-05-23,13:30,away_team,Jong Sparta Rotterdam,jong sparta rotterdam,,unmatched,
odds_api_io_61326655,2026-05-23,12:00,home_team,FC Vysocina Jihlava,vysocina jihlava,,unmatched,
odds_api_io_61326655,2026-05-23,12:00,away_team,FK Usti nad Labem,fk usti nad labem,,unmatched,
odds_api_io_69463276,2026-05-23,02:00,home_team,Wanaka AFC,wanaka a,,unmatched,
odds_api_io_69463276,2026-05-23,02:00,away_team,Nomads United AFC,nomads united a,,unmatched,
odds_api_io_69462634,2026-05-23,02:30,home_team,Waterside Karori,waterside karori,,unmatched,
odds_api_io_69462634,2026-05-23,02:30,away_team,Wellington Olympic,wellington olympic,,unmatched,
odds_api_io_67693554,2026-05-23,07:00,home_team,Western City Rangers FC,western city rangers,,unmatched,
odds_api_io_67693554,2026-05-23,07:00,away_team,Macarthur Rams FC,macarthur rams,,unmatched,
odds_api_io_69460624,2026-05-23,05:00,home_team,Western Springs AFC,western springs a,,unmatched,
odds_api_io_69460624,2026-05-23,05:00,away_team,Fencibles United FC,fencibles united,,unmatched,
odds_api_io_69462630,2026-05-23,00:30,home_team,Western Suburbs FC,western suburbs,,unmatched,
odds_api_io_69462630,2026-05-23,00:30,away_team,Miramar Rangers,miramar rangers,,unmatched,
odds_api_io_68161718,2026-05-23,08:00,home_team,Whittlesea United SC,whittlesea united sc,,unmatched,
odds_api_io_68161718,2026-05-23,08:00,away_team,Goulburn Valley Suns,goulburn valley suns,,unmatched,
odds_api_io_61062353,2026-05-23,15:30,home_team,Widzew Lodz,widzew lodz,,unmatched,
odds_api_io_61062353,2026-05-23,15:30,away_team,GKS Piast Gliwice,gks piast gliwice,,unmatched,
odds_api_io_62036306,2026-05-23,10:00,home_team,Wisla II Krakow,wisla ii krakow,,unmatched,
odds_api_io_62036306,2026-05-23,10:00,away_team,Pogon Sokol Lubaczow,pogon sokol lubaczow,,unmatched,
odds_api_io_69455886,2026-05-23,11:00,home_team,Wuxi Wugou,wuxi wugou,,unmatched,
odds_api_io_69455886,2026-05-23,11:00,away_team,Nanjing City,nanjing city,,unmatched,
odds_api_io_68916312,2026-05-23,07:00,home_team,Yangpyeong FC,yangpyeong,,unmatched,
odds_api_io_68916312,2026-05-23,07:00,away_team,FC Gangneung,gangneung,,unmatched,
odds_api_io_69342868,2026-05-23,12:00,home_team,FC Yelimai,yelimai,,unmatched,
odds_api_io_69342868,2026-05-23,12:00,away_team,FC Zhenis,zhenis,,unmatched,
odds_api_io_70698904,2026-05-23,14:00,home_team,Ymir Kopavogur,ymir kopavogur,,unmatched,
odds_api_io_70698904,2026-05-23,14:00,away_team,Sindri,sindri,,unmatched,
odds_api_io_62038142,2026-05-23,16:00,home_team,Zabkovia Zabki,zabkovia zabki,,unmatched,
odds_api_io_62038142,2026-05-23,16:00,away_team,GKS Wikielec,gks wikielec,,unmatched,
odds_api_io_61326667,2026-05-23,12:00,home_team,FC Zbrojovka Brno,zbrojovka brno,,unmatched,
odds_api_io_61326667,2026-05-23,12:00,away_team,SK Dynamo Ceske Budejovice,sk dynamo ceske budejovice,,unmatched,
odds_api_io_69342874,2026-05-23,11:00,home_team,Zhetysu Taldykorgan,zhetysu taldykorgan,,unmatched,
odds_api_io_69342874,2026-05-23,11:00,away_team,FK Atyrau,fk atyrau,,unmatched,
odds_api_io_62038136,2026-05-23,15:00,home_team,ZKS Olimpia Elblag,zks olimpia elblag,,unmatched,
odds_api_io_62038136,2026-05-23,15:00,away_team,Mlks Znicz Biala Piska,mlks znicz biala piska,,unmatched,
odds_api_io_71085592,2026-05-23,12:00,home_team,FC Zlin,zlin,,unmatched,
odds_api_io_71085592,2026-05-23,12:00,away_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,home_team,Albacete,albacete,,unmatched,
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,away_team,Sociedad B,sociedad b,,suggested_alias_needed,Sociedad
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,home_team,Andorra,andorra,,unmatched,
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,away_team,Ceuta,ceuta,,suggested_alias_needed,Celta
odds_api_io_68664064,2026-05-24,09:00,home_team,Bac Ninh,bac ninh,,unmatched,
odds_api_io_68664064,2026-05-24,09:00,away_team,Cong An Tp Ho Chi Minh City FC,cong an tp ho chi minh city,,unmatched,
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,home_team,Brighton,brighton,Brighton,exact_normalized,
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,away_team,Man United,man united,Man United,exact_normalized,
2267443,2026-05-24,15:00:00,home_team,Brighton and Hove Albion,brighton and hove albion,,unmatched,
2267443,2026-05-24,15:00:00,away_team,Manchester United,manchester united,,unmatched,
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,home_team,Burnley,burnley,Burnley,exact_normalized,
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,away_team,Wolves,wolves,Wolves,exact_normalized,
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,home_team,Cadiz,cadiz,Cadiz,exact_normalized,
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,away_team,Leganes,leganes,Leganes,exact_normalized,
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,home_team,Club Brugge,club brugge,,unmatched,
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,away_team,Gent,gent,,unmatched,
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,home_team,Cremonese,cremonese,Cremonese,exact_normalized,
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,away_team,Como,como,Como,exact_normalized,
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,home_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,away_team,Arsenal,arsenal,Arsenal,exact_normalized,
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,home_team,Cultural Leonesa,cultural leonesa,,unmatched,
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,away_team,Burgos,burgos,,unmatched,
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,home_team,Eibar,eibar,,unmatched,
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,away_team,Cordoba,cordoba,,unmatched,
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,home_team,Fulham,fulham,Fulham,exact_normalized,
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,away_team,Newcastle,newcastle,Newcastle,exact_normalized,
fd_SP2_2026-05-24_Huesca_Castellon,2026-05-24,17:30,home_team,Huesca,huesca,,unmatched,
fd_SP2_2026-05-24_Huesca_Castellon,2026-05-24,17:30,away_team,Castellon,castellon,,unmatched,
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,2026-05-24,17:30,home_team,Las Palmas,las palmas,Las Palmas,exact_normalized,
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,2026-05-24,17:30,away_team,Zaragoza,zaragoza,,unmatched,
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,home_team,Lecce,lecce,Lecce,exact_normalized,
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,away_team,Genoa,genoa,Genoa,exact_normalized,
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,home_team,Liverpool,liverpool,Liverpool,exact_normalized,
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,away_team,Brentford,brentford,Brentford,exact_normalized,
fd_SP2_2026-05-24_Malaga_Santander,2026-05-24,17:30,home_team,Malaga,malaga,,unmatched,
fd_SP2_2026-05-24_Malaga_Santander,2026-05-24,17:30,away_team,Santander,santander,,unmatched,
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,home_team,Man City,man city,Man City,exact_normalized,
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,away_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,home_team,Milan,milan,Milan,exact_normalized,
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,away_team,Cagliari,cagliari,Cagliari,exact_normalized,
fd_SP2_2026-05-24_Mirandes_Granada,2026-05-24,17:30,home_team,Mirandes,mirandes,,unmatched,
fd_SP2_2026-05-24_Mirandes_Granada,2026-05-24,17:30,away_team,Granada,granada,Granada,exact_normalized,
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,home_team,Napoli,napoli,Napoli,exact_normalized,
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,away_team,Udinese,udinese,Udinese,exact_normalized,
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,home_team,Nott'm Forest,nott'm forest,Nott'm Forest,exact_normalized,
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,away_team,Bournemouth,bournemouth,Bournemouth,exact_normalized,
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,home_team,Parma,parma,Parma,exact_normalized,
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,away_team,Sassuolo,sassuolo,Sassuolo,exact_normalized,
fd_SP2_2026-05-24_Sp_Gijon_Almeria,2026-05-24,17:30,home_team,Sp Gijon,sp gijon,,unmatched,
fd_SP2_2026-05-24_Sp_Gijon_Almeria,2026-05-24,17:30,away_team,Almeria,almeria,Almeria,exact_normalized,
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,home_team,St. Gilloise,st gilloise,,unmatched,
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,away_team,Anderlecht,anderlecht,,unmatched,
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,home_team,St Truiden,st truiden,,unmatched,
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,away_team,Mechelen,mechelen,,unmatched,
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,home_team,Sunderland,sunderland,,unmatched,
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,away_team,Chelsea,chelsea,Chelsea,exact_normalized,
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,home_team,Torino,torino,Torino,exact_normalized,
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,away_team,Juventus,juventus,Juventus,exact_normalized,
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,home_team,Tottenham,tottenham,Tottenham,exact_normalized,
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,away_team,Everton,everton,Everton,exact_normalized,
fd_SP2_2026-05-24_Valladolid_La_Coruna,2026-05-24,17:30,home_team,Valladolid,valladolid,Valladolid,exact_normalized,
fd_SP2_2026-05-24_Valladolid_La_Coruna,2026-05-24,17:30,away_team,La Coruna,la coruna,,unmatched,
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,home_team,Verona,verona,Verona,exact_normalized,
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,away_team,Roma,roma,Roma,exact_normalized,
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,2026-05-24,20:00,home_team,Villarreal,villarreal,Villarreal,exact_normalized,
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,2026-05-24,20:00,away_team,Ath Madrid,ath madrid,Ath Madrid,exact_normalized,
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,home_team,West Ham,west ham,West Ham,exact_normalized,
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,away_team,Leeds,leeds,Leeds,exact_normalized,
