snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
288679ae53b321936ed8,7d560cf2ffcd1baff2c8,2026-05-22,Eastern United,Adelaide Blue Eagles,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
38f7cfceb00687640272,240f9d85962bf09607b0,2026-05-22,Al Jazira (UAE),Al Ain FC,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
71b3ce0d2ee4279d5af6,cf49b323772e60d8dc66,2026-05-25,FC Samgurali Tskaltubo,FC Iberia 1999,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
60de4bf7ca51b9b16b82,28758e06b5a4ef17b374,2026-05-29,Houston FC,Laredo Heat SC,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
36699d29889259729197,0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6b32a58df11ab2c0cd13,7b698a758a90719aaf07,2026-05-30,FC Meyrin,CS Chenois,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
28c1fdfa14fc51ae4663,2ede6e62b03660e239cb,2026-06-01,FC Atletico CE,Piaui PI,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
baad46d309732dfd5c64,439663c6f2338d8db867,2026-05-14,JaPS,FC KTP,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b31b7fe3e3df6e5b0a0e,37aee2ac84d8c3c85865,2026-05-14,Arborg,Alafoss,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9df7a594e6c652dd1fb5,da61ed2ac3e2e4aacd3c,2026-05-18,PFC Montana 1921,FK Spartak 1918 Varna,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fc034d1fed9c5b26f7ce,9a4dfa9ee385f9298a5c,2026-05-18,FC Farul Constanta,Metaloglobus Bucuresti,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5754f9df95be44927afb,0841c1d3b3190f249135,2026-05-20,Hunters FC,FC Ulaanbaatar,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fb2740abfcd66b9dd183,b089667e3572a2f366d1,2026-05-20,FK Tukums 2000/TSS,Riga FC,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
da92a8b3f7483b4749a9,81eb7be45e717e717726,2026-05-22,HNK Hajduk Split,HNK Vukovar 1991,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
891496ec72927e46cedd,98b4534ca784f3356e61,2026-05-25,Eb/Streymur,NSI Runavik,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6d64382205914fba6baa,1361c88012bf7bbc987a,2026-05-26,FC Banik Ostrava,FC Silon Taborsko,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98922b235e8622908ef2,1ca215aea15e1e0e5a05,2026-05-26,Raade IL,Sarpsborg 08 2,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
33b482a04b432cc373e8,444be1e2d8ca5e2d24fb,2026-05-27,Davao Aguilas,Taguig FC,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
974f4634334329256cd4,3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
85cb0e63a30c9618a6cb,c844df48610a903f2b98,2026-05-29,Kopa,Lautp,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e05327f6f07c8a9919a0,d1e0220109885c6d7d87,2026-05-30,FK Auda Riga,Ogre United,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98c1c5683ca6a6ba3daa,65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f4daaeddf82dd4a7dddf,2651c10c0e4cd9fd5258,2026-05-16,Tauranga City AFC,Western Springs AFC,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fd21db58364e4f2c4834,d10e5e26a91656bd2231,2026-05-18,Orgryte IS,IFK Goteborg,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
17f766fcce5e03077ec5,b408d02b53ab74dbad3f,2026-05-20,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8b21d8c2b9906ee85036,3111c786a4f3c773175e,2026-05-25,Volsungur,Keflavik IF,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f7e4583a46612c4a1b22,d6dad9f689d8c01e1c69,2026-05-27,Dalian Yingbo B,Shandong Taishan B,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ebcb5acc05e9dd04a79c,504e0ec87110fe149c9f,2026-05-29,Deportes Temuco,Santiago Wanderers,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
53df3a4c911aae484922,5a134168720c4ab65e3d,2026-05-30,O'Connor Knights SC,Queanbeyan City FC,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0a55d8fd6af253c046b0,ffa753cd81488c2ce9ff,2026-05-30,Adelaide Croatia Raiders SC,Modbury Jets SC,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
055b0e8c718587606525,2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4b6626013c84e9900bca,751d61fecb0a3d025973,2026-05-30,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
807da2ec2b4dffe0a100,2132721eea02523e6938,2026-05-31,Moreton City Excelsior,The Gap FC,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
adbc908adcb9f69837c0,911add0c6b29896c7b3e,2026-05-31,IFK Lidingo FK,Falu BS FK,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b85dfc95935d6e70146a,d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
84b445782bcbcc5cbd30,df8a217503a175149625,2026-05-16,Albirex Niigata,Nara Club,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
732a663bfea57095ccc1,d411663a499bd3133e49,2026-05-18,CD Leganes,SD Huesca,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dfd514bff533d422732f,206b2c90f091c60d895b,2026-05-18,Leganes,Huesca,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
768483f16fe865f9b06b,ddaa232982b9fc392b93,2026-05-21,FC Lasten,Ylojarvi United FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a05cc4c85179bbcdcada,f33550da4797499e9c9c,2026-05-22,Xuan Thien Phu Tho FC,CS. Dong Thap,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
73c48a8bac16b5a7976f,145b3d39442ca55c941e,2026-05-22,Moreton City Excelsior FC,Brisbane City FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bae3915cac8e5161ded1,159db1fb354b84ebc741,2026-05-23,Moreton City Excelsior U23,Brisbane City,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8249419c6c444fc5467c,4a616c64120d8be2689d,2026-05-22,Dewa United,Bali United,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0dc467098738ad0a33ca,cb0bd05da601655c44a2,2026-05-22,Ajel de Rufisque,ASC Linguere,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
412ef7787f6d23d2cef0,76a9457dfcaf07c8abeb,2026-05-22,ASAC Concorde,Garde,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2fbcf43ab0861ba58f6a,8fa7728e5d5ce15e9cab,2026-05-26,KR Reykjavik,Valur Reykjavik,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
96869e0678cf5423ea04,ab21fdadded5e1a1d106,2026-05-29,West Torrens Birkalla,Adelaide Comets FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f51e829c3a7f6ff87259,41dc00cffd3131318812,2026-05-29,KaaPo,LTU,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
211232d81f8f806bc1f2,a37f4306eb6f26c46047,2026-05-29,Landvetter IS,Qviding FIF,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d4f521c52d8d3b86deb0,13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
60b29eaa9ccc4045fa9e,131b6277458f9f44ded9,2026-05-31,Ostersunds FK,Orebro SK,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
179b7a115e76137ed8cd,af526a3320432a1b1a8b,2026-05-31,PK-35 Helsinki,HJK Klubi 04,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ebd43fa45304fb3082a9,f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b877b1b9bdf36cbec550,78eaac2f76dc19fe1550,2026-05-20,Canberra Olympic,Canberra Croatia FC,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
954e6e52e60f599178d8,160df6fb5f728f33b5d4,2026-05-26,FS Jelgava,FK Liepaja,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f56e4fce39ade34a1559,68fb8b65726f992ec157,2026-05-29,Al-Hamriyah,Dubai United FC,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7cb1d6d3cf66db370809,62cfad5e1bd3f9f44638,2026-05-31,Raufoss IL,FK Haugesund,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a45b270b1175915f42b3,2a69962b12e8f61742f9,2026-05-31,Club Lions Tomina,Impacto Deportivo de Sopachuy,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b6dace70f059fe58e6af,a888048cf92b55e9f075,2026-06-01,CA Fenix Pilar,Canuelas FC,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
267d1fae476724f28c77,b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c566ecf4178ae9ed1e70,f5568a0a8cf48ae7841f,2026-05-16,Adelaide Atletico VSC,Eastern United,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
832d7052912cd9e22227,22aed2f08d631b2381d2,2026-05-16,Adelaide Atletico Victory Reserves,Eastern United Reserve,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ed4048ba87a42e24ed3a,ad4ec95ba8014cc9df61,2026-05-18,Ariana FC,Tvaakers IF,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a9d63324cbf2e2b9b3ec,942f850ba00ea1ef8143,2026-05-18,Al-Khaboora,Al-Rustaq,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
